ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-163503	fentanyl injvlst  0,05ug/ml en 0,005ug/ml	µg	N01AH01, FENTANYL PIRAMAL	Active	1,234.5 (Include Zero)	0,1	GPK-163503 ecc30d27-2550-4bf3-9b61-936685b42961	eOnce	injectievloeistof	iv;intra-derm	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		FALSE
GPK-163481	fentanyl injvlst  0,5ug/ml	µg	N01AH01, FENTANYL PIRAMAL	Active	1,234.5 (Include Zero)	0,1	GPK-163481 eee33f2d-6bca-4b65-b4e3-522c5d05185f	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;eOnce	injectievloeistof	iv;intra-derm	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		FALSE
GPK-163473	fentanyl injvlst  5ug/ml	µg	N01AH01, FENTANYL PIRAMAL	Active	1,234.5 (Include Zero)	0,1	GPK-163473 bc03c39d-d55e-4f19-8e12-2de574aaccdd	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;eOnce	injectievloeistof	iv;intra-derm	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		FALSE
GPK-15334	fentanyl injvlst 0,05mg/ml	mg	ICC, PICU, NICU, N01AH01, FENTANYL PIRAMAL	Active	1,234.5 (Include Zero)	0,1	GPK-15334 a0b71f0d-5b56-4081-a5a6-204aa5f4ff53	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eOnce	injectievloeistof	iv;intra-derm	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		TRUE
GPK-174971	fentanyl neusspray  12,5ug/do	µg	N02AB03, INSTANYL, PECFENT	Active	1,234.5 (Include Zero)	0,1	GPK-174971 1c20d25e-111c-4ba6-b8d8-3872c871c475	eOnce	neusspray	nasaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-136786	fentanyl neusspray  50ug	µg	N02AB03, INSTANYL, PECFENT	Active	1,234.5 (Include Zero)	0,1	GPK-136786 17ca9784-57d6-409d-a908-966a29a1a64a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eOnce	neusspray	nasaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-132381	fentanyl neusspray  50ug/do	µg	N02AB03, INSTANYL, PECFENT	Active	1,234.5 (Include Zero)	0,1	GPK-132381 d0d4356f-895d-4511-ba4b-697e3a7960f0	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eOnce	neusspray	nasaal	[None]		[None]	Zenuwstelsel	Opioiden																		TRUE
GPK-136794	fentanyl neusspray 100ug	µg	N02AB03, INSTANYL, PECFENT	Active	1,234.5 (Include Zero)	0,1	GPK-136794 5e108dba-fd9c-4589-aa96-37ac03a2118c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eOnce	neusspray	nasaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-132365	fentanyl neusspray 100ug/do	µg	N02AB03, INSTANYL, PECFENT	Active	1,234.5 (Include Zero)	0,1	GPK-132365 e0e2b3ac-1753-4542-9539-f68e934dc954	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eOnce	neusspray	nasaal	[None]		[None]	Zenuwstelsel	Opioiden																		TRUE
GPK-136808	fentanyl neusspray 200ug	µg	N02AB03, INSTANYL, PECFENT	Active	1,234.5 (Include Zero)	0,1	GPK-136808 aea3d910-c66a-43b4-899e-7c2edd45e3c6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eOnce	neusspray	nasaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-132373	fentanyl neusspray 200ug/do	µg	N02AB03, INSTANYL, PECFENT	Active	1,234.5 (Include Zero)	0,1	GPK-132373 1bfefb2d-f571-437a-801a-74e5393e564b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eOnce	neusspray	nasaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-157600	fentanyl neusspray 400ug/do	µg	N02AB03, INSTANYL, PECFENT	Active	1,234.5 (Include Zero)	0,1	GPK-157600 1ff1168e-f223-405c-953d-7404fc6ef11c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce	neusspray	nasaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-122793	fentanyl pleister  12ug/uur (generiek+durogesic)	mg	N02AB03, DUROGESIC	Active	1,234.5 (Include Zero)	0,1	GPK-122793 4c6c33c5-9509-4ed0-a2f8-df140bbb4303	eManual	pleister voor transdermaal gebruik	transdermaal	[None]		[None]	Zenuwstelsel	Opioiden																		TRUE
GPK-129585	fentanyl pleister  12ug/uur (sandoz/1a pharma)	mg	N02AB03, DUROGESIC	Active	1,234.5 (Include Zero)	0,1	GPK-129585 8dfd4d57-ea3a-45e7-af5f-9d5032374225	eManual	pleister voor transdermaal gebruik	transdermaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-122076	fentanyl pleister  25ug/uur (generiek+durogesic)	mg	N02AB03, DUROGESIC	Active	1,234.5 (Include Zero)	0,1	GPK-122076 f1804f42-3a24-4bb0-99c4-021c56cbf53c	eManual	pleister voor transdermaal gebruik	transdermaal	[None]		[None]	Zenuwstelsel	Opioiden																		TRUE
GPK-136158	fentanyl pleister  25ug/uur (sandoz/1a pharma)	mg	N02AB03, DUROGESIC	Active	1,234.5 (Include Zero)	0,1	GPK-136158 ccafae1a-10fe-484b-bf4a-f12f44ecfba1	eManual	pleister voor transdermaal gebruik	transdermaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-176370	fentanyl pleister  37ug/uur (sandoz)	mg	N02AB03, DUROGESIC	Active	1,234.5 (Include Zero)	0,1	GPK-176370 cb714964-1993-48c1-92a5-09a151b6ff30	eManual	pleister voor transdermaal gebruik	transdermaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-122068	fentanyl pleister  50ug/uur (generiek+durogesic)	mg	N02AB03, DUROGESIC	Active	1,234.5 (Include Zero)	0,1	GPK-122068 ce817ca9-0468-454f-9105-78f4fc3ac865	eManual	pleister voor transdermaal gebruik	transdermaal	[None]		[None]	Zenuwstelsel	Opioiden																		TRUE
GPK-136166	fentanyl pleister  50ug/uur (sandoz/1a pharma)	mg	N02AB03, DUROGESIC	Active	1,234.5 (Include Zero)	0,1	GPK-136166 7284ccc2-bafb-45d9-bac1-854ddffd26ee	eManual	pleister voor transdermaal gebruik	transdermaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-122041	fentanyl pleister  75ug/uur (generiek+durogesic)	mg	N02AB03, DUROGESIC	Active	1,234.5 (Include Zero)	0,1	GPK-122041 3093feb1-898b-4ae5-8f81-07a3d04eb911	eManual	pleister voor transdermaal gebruik	transdermaal	[None]		[None]	Zenuwstelsel	Opioiden																		TRUE
GPK-136174	fentanyl pleister  75ug/uur (sandoz/1a pharma)	mg	N02AB03, DUROGESIC	Active	1,234.5 (Include Zero)	0,1	GPK-136174 4478c581-0fcd-4a89-a1c9-5efb2500501c	eManual	pleister voor transdermaal gebruik	transdermaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-122033	fentanyl pleister 100ug/uur (generiek+durogesic)	mg	N02AB03, DUROGESIC	Active	1,234.5 (Include Zero)	0,1	GPK-122033 09cdec76-7e83-49b7-a5f8-7a5a854e0113	eManual	pleister voor transdermaal gebruik	transdermaal	[None]		[None]	Zenuwstelsel	Opioiden																		TRUE
GPK-136182	fentanyl pleister 100ug/uur (sandoz/1a pharma)	mg	N02AB03, DUROGESIC	Active	1,234.5 (Include Zero)	0,1	GPK-136182 0ff7882f-c191-40bc-a8cf-7872885677f2	eManual	pleister voor transdermaal gebruik	transdermaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-135461	fentanyl tablet buccaal 100ug	µg	N02AB03, EFFENTORA	Active	1,234.5 (Include Zero)	0,1	GPK-135461 0ed08df8-8258-4159-b733-53a765ac9719	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	tablet voor buccaal gebruik	oromucosaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-135488	fentanyl tablet buccaal 200ug	µg	N02AB03, EFFENTORA	Active	1,234.5 (Include Zero)	0,1	GPK-135488 883d2a31-aa17-482c-90b4-043e95f752c5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	tablet voor buccaal gebruik	oromucosaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-135496	fentanyl tablet buccaal 400ug	µg	N02AB03, EFFENTORA	Active	1,234.5 (Include Zero)	0,1	GPK-135496 cca64a03-e849-4dad-9a1c-48f8d961e54f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	tablet voor buccaal gebruik	oromucosaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-136913	fentanyl tablet sublinguaal 100ug	µg	N02AB03, ABSTRAL, RECIVIT	Active	1,234.5 (Include Zero)	0,1	GPK-136913 a6b30a86-ba06-4f9d-bad3-fbe256b3bba6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet voor sublinguaal gebruik	sublinguaal	[None]		[None]	Zenuwstelsel	Opioiden																		TRUE
GPK-147664	fentanyl tablet sublinguaal 133ug	µg	N02AB03, ABSTRAL, RECIVIT	Active	1,234.5 (Include Zero)	0,1	GPK-147664 95e5fa04-376b-4cdc-8ee0-8f5dcea1d741	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet voor sublinguaal gebruik	sublinguaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-136921	fentanyl tablet sublinguaal 200ug	µg	N02AB03, ABSTRAL, RECIVIT	Active	1,234.5 (Include Zero)	0,1	GPK-136921 5463e776-e03f-40a3-bc26-0e18d5b09852	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet voor sublinguaal gebruik	sublinguaal	[None]		[None]	Zenuwstelsel	Opioiden																		TRUE
GPK-147672	fentanyl tablet sublinguaal 267ug	µg	N02AB03, ABSTRAL, RECIVIT	Active	1,234.5 (Include Zero)	0,1	GPK-147672 db878fa3-72ae-4db5-920b-28ddbee5c573	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet voor sublinguaal gebruik	sublinguaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
