ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-105759	ditranol creme  3mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-105759 780101d1-03ba-464a-b40a-6649733a1c20	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-105767	ditranol creme  4mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-105767 b5b8a9f5-2c35-4d2b-8cf1-ef5b7c034fbf	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-105775	ditranol creme  6mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-105775 4561232d-c7f8-483c-ba5a-a978854a6b4f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-177210	ditranol creme  7mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-177210 0e04ec8c-baca-4ef7-baf1-2ac07b4a0299	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-105783	ditranol creme  8mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-105783 7eb96397-e03d-4936-9453-2f6ff8ee9c26	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-105791	ditranol creme 10mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-105791 396d8ba5-f29c-4dd3-89b7-6a5e7fa2082d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-105805	ditranol creme 20mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-105805 3e060c6f-24cd-4e2b-9b16-1b1d2fc706be	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-105813	ditranol creme 30mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-105813 ecc836fd-0e34-44a4-bed9-68f7e72ad581	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-131725	ditranol gel  1mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-131725 2aac0aaa-8f29-4d45-890d-84c6d3c891ff	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]																				FALSE
GPK-131733	ditranol gel  2,5mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-131733 a0a5d404-be52-495c-9412-3e7d864d3392	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]																				FALSE
GPK-131741	ditranol gel  5mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-131741 7da28509-de41-4ee0-b10d-0e26611d67e2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]																				FALSE
GPK-131768	ditranol gel 10mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-131768 dd9e5aa4-ebc7-4f9d-80f3-95f705cbeec1	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]																				FALSE
GPK-131776	ditranol gel 20mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-131776 66733a60-23c3-4062-9efa-5007bef39e97	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]																				FALSE
GPK-131784	ditranol gel 30mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-131784 58bbfeeb-43c0-46a8-a5c8-85b302cb6253	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]																				FALSE
GPK-147869	ditranol gel 40mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-147869 2e8bfe8e-5cf3-418b-bc21-d49c390740f6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]																				FALSE
GPK-147877	ditranol gel 50mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-147877 2f2ae8d1-12bc-413e-86ac-d55a52293cc6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]																				FALSE
GPK-120561	ditranol zalf  0,5mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120561 4d59eb63-555f-447e-8ee2-8fb1be10453a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120588	ditranol zalf  1mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120588 1b3669e5-6e38-45fb-b4d1-30b99031b87b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120618	ditranol zalf  2mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120618 41911fdf-c4ab-4a0d-9b0d-97ea9b8a42b5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120626	ditranol zalf  3mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120626 45723f3e-93f2-4d7b-a931-b8db049163b2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120634	ditranol zalf  4mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120634 538d3011-82bf-404f-9ed2-118678c0f10f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120642	ditranol zalf  6mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120642 52725174-6b76-4844-9ddc-584bd1a284b6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120650	ditranol zalf  8mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120650 15fad1f4-d4a0-4bd5-8547-d8450d5d6f1d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120669	ditranol zalf 10mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120669 46137f11-83fc-4451-a9a1-630787de1923	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120677	ditranol zalf 20mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120677 924085cd-fab1-4165-b35c-1ef225b50b54	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120596	ditranol zalf 30mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120596 dc6e3a8e-4b93-421c-a803-dca1325c8af6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-108839	ditranol/salicylzuur collodion 30/250mg/g	keer	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-108839 45966196-3c68-495b-a943-dd67056bd51d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	collodion	cutaan	[None]		[None]																				FALSE
GPK-95575	dorzolamide oogdruppels 20mg/ml	druppel	S01EC03, TRUSOPT, TRUSMONO	Active	1,234.5 (Include Zero)	0,1	GPK-95575 82f1b159-e9e6-4930-8da1-c0799f2aa118	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oogdruppels	oog	[None]	Verdunningen	[None]																				TRUE
GPK-188794	dronabinol druppels sublin 100mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-188794 c5a1925d-f21b-472e-9686-5bbd0989683e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	druppels voor sublinguaal gebruik	sublinguaal	[None]		[None]																				FALSE
GPK-187720	dronabinol druppels sublin 10mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-187720 973e8d2a-7aec-4aa2-9aa7-18aec4fb8868	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	druppels voor sublinguaal gebruik	sublinguaal	[None]		[None]																				FALSE
GPK-158364	dronabinol druppels sublin 20mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-158364 6a5d2855-5dc4-4295-b8fd-f42c9dc02b0d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	druppels voor sublinguaal gebruik	sublinguaal	[None]		[None]																				FALSE
GPK-184772	dronabinol druppels sublin 50mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-184772 e8f7c2e2-0923-409e-b5cc-8d0726fa5a14	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	druppels voor sublinguaal gebruik	sublinguaal	[None]		[None]																				FALSE
GPK-187739	dronabinol druppels sublin 5mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-187739 fa3e6d5c-8c04-42d8-9be4-3bb608f5841b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	druppels voor sublinguaal gebruik	sublinguaal	[None]		[None]																				FALSE
GPK-156361	dulaglutide injvlst 1,5mg/ml	mg	A10BJ05, TRULICITY	Active	1,234.5 (Include Zero)	0,1	GPK-156361 b898ebe0-de67-442d-a3ac-5945a6dac3c3	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-156388	dulaglutide injvlst 3mg/ml	mg	A10BJ05, TRULICITY	Active	1,234.5 (Include Zero)	0,1	GPK-156388 c0068b83-4863-4bd1-81c8-9f655f42b204	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-184039	dulaglutide injvlst 6mg/ml	mg	A10BJ05, TRULICITY	Active	1,234.5 (Include Zero)	0,1	GPK-184039 de271ca9-b716-41cf-b95d-ce8a0623d6a7	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-184047	dulaglutide injvlst 9mg/ml	mg	A10BJ05, TRULICITY	Active	1,234.5 (Include Zero)	0,1	GPK-184047 4276cb01-07af-4bea-ae12-f0745bbd2637	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-172901	dupilumab injvlst 150mg/ml	mg	D11AH05, DUPIXENT	Active	1,234.5 (Include Zero)	0,1	GPK-172901 928d7b04-c68d-4491-9d7b-4ee16f6424e0	eManual;eOnce	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-178004	dupilumab injvlst 175mg/ml	mg	D11AH05, DUPIXENT	Active	1,234.5 (Include Zero)	0,1	GPK-178004 5337982b-08e8-4dd7-a968-f8bf80c276c5	eManual;eOnce	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-151416	echinacea extract druppels	druppel	Z	Active	1,234.5 (Include Zero)	0,1	GPK-151416 c8619519-ff7d-4347-bf8d-3138f5986584	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22)	druppels voor oraal gebruik	or	[None]	Verdunningen	[None]																				FALSE
GPK-47880	edetinezuur oogdruppels  4mg/ml	druppel	S01XA05	Active	1,234.5 (Include Zero)	0,1	GPK-47880 2aa21c51-e1c3-4e89-97c1-9d35cc08f1a2	[All]	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-147397	edetinezuur oogdruppels 20mg/ml	druppel	S01XA05	Active	1,234.5 (Include Zero)	0,1	GPK-147397 055c6522-3a04-4ddd-825c-edbc0f10d486	[All]	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-176893	efedrine injvlst  3mg/ml	mg	C01CA26	Active	1,234.5 (Include Zero)	0,1	GPK-176893 9bdd5f27-d3d2-47cc-b155-73a02e8e4707	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	injectievloeistof	im;iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-139955	efedrine injvlst  5mg/ml	mg	ICC, C01CA26	Active	1,234.5 (Include Zero)	0,1	GPK-139955 19d8a063-c694-45fa-82ee-fd750b9715e6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	injectievloeistof	im;iv;sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-144606	efedrine injvlst 10mg/ml	mg	C01CA26	Active	1,234.5 (Include Zero)	0,1	GPK-144606 0da5a302-9424-46cc-ba47-6b42be784589	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	injectievloeistof	im;iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-100579	efedrine injvlst 50mg/ml	mg	C01CA26	Active	1,234.5 (Include Zero)	0,1	GPK-100579 d2725e33-7947-4cf4-9ef4-0630492c6b65	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	injectievloeistof	im;iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-158682	eflornithine creme 115mg/g	keer	D11AX16, VANIQA	Active	1,234.5 (Include Zero)	0,1	GPK-158682 d6743599-d589-4cc8-8c79-b9048543135a	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-106461	emedastine oogdruppels 0,5mg/ml	druppel	S01GX06, EMADINE	Active	1,234.5 (Include Zero)	0,1	GPK-106461 3b87dd38-aab8-4783-8034-afac8a820dbc	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-174351	emicizumab injvlst  30mg/ml	mg	B02BX06, HEMLIBRA	Active	1,234.5 (Include Zero)	0,1	GPK-174351 9af7e987-e45c-4fc9-8bf6-1024811768fc	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eManual	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-174343	emicizumab injvlst 150mg/ml	mg	B02BX06, HEMLIBRA	Active	1,234.5 (Include Zero)	0,1	GPK-174343 3cd48242-4e25-4c8f-90d9-a470c301cba8	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eManual	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-171816	enoxaparine injvlst 10.000ie/ml (100mg/ml)	IE	B01AB05, INHIXA	Active	1,234.5 (Include Zero)	0,1	GPK-171816 ff61cfc8-6b02-47a0-a289-4c7d451eea3c	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-88854	epoetine alfa injvlst  2000ie/ml	IE	B03XA01, EPREX, BINOCRIT	Active	1,234.5 (Include Zero)	0,1	GPK-88854 008a42ff-7fcf-4b6d-a072-93c01945206f	03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per week (di 06);01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-88862	epoetine alfa injvlst  4000ie/ml	IE	B03XA01, EPREX, BINOCRIT	Active	1,234.5 (Include Zero)	0,1	GPK-88862 fb57bde9-cb5f-46a1-9423-aee2148a67fd	03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);01x per week (di 06);01x per week (ma 06);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
