ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-162728	albutrepenonacog alfa injpdr 2000ie	IE	B02BD04, IDELVION	Active	1,234.5 (Include Zero)	0,1	GPK-162728 02c6fc2a-5648-45b6-836b-c2e9c79d1758	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eManual;02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	poeder voor injectievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-134864	aldesleukine pdr inj/infopl 22me	milj IE	L03AC01, PROLEUKIN	Active	1,234.5 (Include Zero)	0,1	GPK-134864 de6242d1-6869-4b8d-901e-c5a5ef71dbd5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;05x per week (ma-di-wo-do-vr);eSetDosesweek;02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	poeder voor injectie/infusieoplossing	iv;sc	[None]	Oplossen	Verdunnen																				FALSE
GPK-168718	alectinib capsule 150mg	mg	L01ED03, ALECENSA	Active	1,234.5 (Include Zero)	0,1	GPK-168718 a5b9818a-8f79-49f5-a231-5b557f7bd4ba	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule	or	[None]		[None]																				FALSE
GPK-114170	alemtuzumab infopl conc 10mg/ml	mg	L04AA34, LEMTRADA	Active	1,234.5 (Include Zero)	0,1	GPK-114170 ea696106-e788-4a03-9c9d-1e1f8929d629	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);eOnce	concentraat voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-160652	alendroninezuur drank 0,7mg/ml	mg	M05BA04, BONASOL	Active	1,234.5 (Include Zero)	0,1	GPK-160652 87dd0301-e925-4331-82af-cb63c591648b	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-154784	alendroninezuur tablet 10mg	mg	M05BA04, FOSAMAX	Active	1,234.5 (Include Zero)	0,1	GPK-154784 68d89b12-26ce-471d-b886-468947a2f0e9	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);01x per week (di 06);eSetDosesweek;01x per week (ma 06)	tablet	or	[None]		[None]																				TRUE
GPK-154792	alendroninezuur tablet 70mg	mg	M05BA04, FOSAMAX	Active	1,234.5 (Include Zero)	0,1	GPK-154792 5ea27321-de51-4dc5-8ec6-1fc8b7b63333	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	tablet	or	[None]		[None]																				TRUE
GPK-154806	alendroninezuur/colecalciferol tablet 70mg/2800ie	IE	M05BB03, FOSAVANCE, ADROVANCE, VANTAVO	Active	1,234.5 (Include Zero)	0,1	GPK-154806 96bd1be5-4813-4d53-a4bb-71a531d7578c	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	tablet	or	[None]		[None]																				FALSE
GPK-154814	alendroninezuur/colecalciferol tablet 70mg/5600ie	IE	M05BB03, FOSAVANCE, ADROVANCE, VANTAVO	Active	1,234.5 (Include Zero)	0,1	GPK-154814 50e4c5ac-1548-42e1-80e3-e886bf0cbfdc	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	tablet	or	[None]		[None]																				FALSE
GPK-160555	alfa-1-proteinaseremmer infusiepoeder 1000mg	mg	B02AB02, RESPREEZA, PROLASTIN	Active	1,234.5 (Include Zero)	0,1	GPK-160555 a0cc2801-33d1-4200-a982-0ed834a0fcee	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-176230	alfa-1-proteinaseremmer infusiepoeder 4000mg	mg	B02AB02, RESPREEZA, PROLASTIN	Active	1,234.5 (Include Zero)	0,1	GPK-176230 8dd37139-3840-4642-836b-64121160bf82	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-176214	alfa-1-proteinaseremmer infusiepoeder 5000mg	mg	B02AB02, RESPREEZA, PROLASTIN	Active	1,234.5 (Include Zero)	0,1	GPK-176214 02404177-378e-49a4-899d-06367c40000f	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-36331	alfacalcidol capsule 0,25ug	µg	A11CC03, ETALPHA	Active	1,234.5 (Include Zero)	0,1	GPK-36331 29a5dff6-1609-4efd-b461-ed763040f42d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);05x per week (ma-di-wo-do-vr)	capsule	or	[None]		[None]																				TRUE
GPK-108987	alfacalcidol capsule 0,5ug	µg	A11CC03, ETALPHA	Active	1,234.5 (Include Zero)	0,1	GPK-108987 8f7d0b63-c579-47e4-bdc1-19af372c8dee	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);05x per week (ma-di-wo-do-vr)	capsule	or	[None]		[None]																				FALSE
GPK-11509	alfacalcidol capsule 1ug	µg	A11CC03, ETALPHA	Active	1,234.5 (Include Zero)	0,1	GPK-11509 6155884e-f1c9-4850-aa68-28bcf87a039b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);05x per week (ma-di-wo-do-vr)	capsule	or	[None]		[None]																				TRUE
GPK-45411	alfacalcidol druppels 2ug/ml	druppel	ICC, A11CC03, ETALPHA	Active	1,234.5 (Include Zero)	0,1	GPK-45411 a3e35c0d-b9ad-4ccc-aebd-b32ad5b0ff67	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);05x per week (ma-di-wo-do-vr)	druppels voor oraal gebruik	or	[None]	Oplossen	[None]																				TRUE
GPK-85839	alfacalcidol injvlst 2ug/ml	µg	A11CC03, ETALPHA	Active	1,234.5 (Include Zero)	0,1	GPK-85839 e5aedd38-f8b3-47ff-bbce-db6148c2f577	01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);05x per week (ma-di-wo-do-vr)	injectievloeistof	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-44644	alfentanil injvlst 0,5mg/ml	mg	N01AH02, RAPIFEN	Active	1,234.5 (Include Zero)	0,1	GPK-44644 b99c22ff-675f-4457-bce9-d01bb71cae79	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eContinuous;eOnce;eManual	injectievloeistof	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-83623	alfuzosine tablet 2,5mg	mg	G04CA01	Active	1,234.5 (Include Zero)	0,1	GPK-83623 7a80ed8e-2590-4b54-9622-6a4c65348b66	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				TRUE
GPK-109215	alfuzosine tablet mga 10mg	mg	G04CA01, XATRAL	Active	1,234.5 (Include Zero)	0,1	GPK-109215 4304c42e-9d04-4257-adfb-686ef3469d87	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet met gereguleerde afgifte	or	[None]		[None]																				TRUE
GPK-70203	algeldraat/magnesiumhydroxide kauwtablet 200/400mg	mg	A02AD01, MAALOX, GASTILOX	Active	1,234.5 (Include Zero)	0,1	GPK-70203 2089cd9b-7f84-40cb-85d0-e2d525df1ef9	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	kauwtablet	or	[None]		[None]																				FALSE
GPK-70181	algeldraat/magnesiumhydroxide sus oraal 40/20mg/ml	mg	A02AD01, GASTILOX	Active	1,234.5 (Include Zero)	0,1	GPK-70181 fb9acf96-a917-4991-bd99-38f84de104ef	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);12x per dag (00-02-04-06-08-10-12-14-16-18-20-22);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	suspensie voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-70238	algeldraat/magnesiumhydroxide sus oraal 90/60mg/ml	mg	A02AD01, GASTILOX	Active	1,234.5 (Include Zero)	0,1	GPK-70238 4d6981ca-74ec-46ef-9ba8-83de495b486d	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	suspensie voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-70246	algeldraat/magnesiumhydroxide susp zakje 900/600mg	mg	A02AD01, GASTILOX	Active	1,234.5 (Include Zero)	0,1	GPK-70246 f3375cee-ab17-4c0b-8b00-93987317e3f1	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	suspensie voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-97144	algeldraat/magnesiumhydroxide/dimeticon kauwtablet	mg	A02AF02, GASTILOX PLUS	Active	1,234.5 (Include Zero)	0,1	GPK-97144 51bffeda-3a4e-4663-ab91-ce7873f01591	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	kauwtablet	or	[None]		[None]																				FALSE
GPK-164232	alginezuur/nahco3/caco3 kauwtab 250/106,5/187,5mg	mg	A02BX13, GAVISCON	Active	1,234.5 (Include Zero)	0,1	GPK-164232 518c5244-00ed-46a2-8eaf-5a0bda7bdf13	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	kauwtablet	or	[None]		[None]																				FALSE
GPK-126039	alginezuur/nahco3/caco3 kauwtab 250/133,5/80mg	mg	A02BX13, GAVISCON	Active	1,234.5 (Include Zero)	0,1	GPK-126039 9098855d-5ed7-4984-a93e-4c1de6c319cb	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	kauwtablet	or	[None]		[None]																				FALSE
GPK-164240	alginezuur/nahco3/caco3 sus 50/21,3/32,5mg/ml	mg	A02BX13, GAVISCON	Active	1,234.5 (Include Zero)	0,1	GPK-164240 1d420abe-b0aa-47c8-af65-7ef315be0363	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	suspensie voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-39837	alginezuur/natriumwaterstofcarbon susp 50/27mg/ml	mg	A02BX13, GAVISCON	Active	1,234.5 (Include Zero)	0,1	GPK-39837 78aa8470-99a5-4e63-b7b3-b0a6196711d5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	suspensie voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-125229	alglucosidase alfa infusiepoeder 50mg	mg	A16AB07, MYOZYME	Active	1,234.5 (Include Zero)	0,1	GPK-125229 67ce1871-6fed-449b-a5c1-0c5aa9b776ad	eManual	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-152110	alimemazine drank  5mg/ml	mg	R06AD01	Active	1,234.5 (Include Zero)	0,1	GPK-152110 28268122-7b9d-4a19-ba4e-1e55b73c5c32	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce	drank	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-136018	alimemazine drank 0,5mg/ml	mg	R06AD01	Active	1,234.5 (Include Zero)	0,1	GPK-136018 9a5f687f-87a7-4c7c-a342-cde8e0249156	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-135992	alimemazine drank 40mg/ml	mg	R06AD01	Active	1,234.5 (Include Zero)	0,1	GPK-135992 4b4d771c-b9aa-4eec-aec1-c9d4bb944eef	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-161802	alirocumab injvlst  75mg/ml	mg	C10AX14, PRALUENT	Active	1,234.5 (Include Zero)	0,1	GPK-161802 7ae1c6d1-6764-4c79-8c74-8c73a725577c	eManual	injectievloeistof	sc	[None]	Oplossen	Verdunnen																				FALSE
GPK-161810	alirocumab injvlst 150mg/ml	mg	C10AX14, PRALUENT	Active	1,234.5 (Include Zero)	0,1	GPK-161810 b218d382-d695-4488-be28-db4494bc42a7	eManual	injectievloeistof	sc	[None]	Oplossen	Verdunnen																				FALSE
GPK-128449	aliskiren tablet 150mg	mg	C09XA02, RASILEZ	Active	1,234.5 (Include Zero)	0,1	GPK-128449 ad997fc6-e211-48a5-9c33-f9b86e0b2469	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				TRUE
GPK-128457	aliskiren tablet 300mg	mg	C09XA02, RASILEZ	Active	1,234.5 (Include Zero)	0,1	GPK-128457 31057106-2a8c-4962-a8e5-47faa33c8dfa	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				TRUE
GPK-130869	aliskiren/hydrochloorthiazide tablet 150/12,5mg	mg	C09XA52, RASILEZ HCT	Active	1,234.5 (Include Zero)	0,1	GPK-130869 c5ad7bac-5816-4682-b548-9d45daff7886	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-130877	aliskiren/hydrochloorthiazide tablet 150/25mg	mg	C09XA52, RASILEZ HCT	Active	1,234.5 (Include Zero)	0,1	GPK-130877 c1e6d9dd-1593-42e5-a2ac-962c74b1da3d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-130885	aliskiren/hydrochloorthiazide tablet 300/12,5mg	mg	C09XA52, RASILEZ HCT	Active	1,234.5 (Include Zero)	0,1	GPK-130885 ed7402d0-e76d-4c9c-b22e-76221ea10051	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-130893	aliskiren/hydrochloorthiazide tablet 300/25mg	mg	C09XA52, RASILEZ HCT	Active	1,234.5 (Include Zero)	0,1	GPK-130893 8564d4f2-2aa9-4d9b-862f-76b0b0082f6e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-142654	alitretinoine capsule 10mg	mg	D11AH04, TOCTINO, ALIZEM	Active	1,234.5 (Include Zero)	0,1	GPK-142654 333fdccb-1f69-4f6a-adc6-6b501be2d005	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule	or	[None]		[None]																				FALSE
GPK-142662	alitretinoine capsule 30mg	mg	D11AH04, TOCTINO, ALIZEM	Active	1,234.5 (Include Zero)	0,1	GPK-142662 69beac16-3e90-4fa4-b92f-49367878b3bd	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule	or	[None]		[None]																				FALSE
GPK-135739	allopurinol capsule 10mg	mg	M04AA01	Active	1,234.5 (Include Zero)	0,1	GPK-135739 f93b4173-3e16-4eea-b3a5-49869f55c767	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	capsule	or	[None]		[None]																				FALSE
GPK-135747	allopurinol capsule 20mg	mg	M04AA01	Active	1,234.5 (Include Zero)	0,1	GPK-135747 d4a43342-3c90-45b3-a6db-3e9e3b3cc354	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	capsule	or	[None]		[None]																				FALSE
