ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-176931	ciclosporine oogdr emulsie 1mg/ml	druppel	S01XA18, IKERVIS	Active	1,234.5 (Include Zero)	0,1	GPK-176931 dbb86eb2-bc43-4419-87cf-5cbae58447ee	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels, emulsie	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Overige middelen voor oogheelkundig gebruik																		TRUE
GPK-149772	ciclosporine oogdruppels 0,5mg/ml	druppel	S01XA18	Active	1,234.5 (Include Zero)	0,1	GPK-149772 fab8ede0-ee36-492e-b2f8-c14cd55bcb4a	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Overige middelen voor oogheelkundig gebruik																		FALSE
GPK-166839	ciclosporine oogdruppels 1mg/ml	druppel	S01XA18	Active	1,234.5 (Include Zero)	0,1	GPK-166839 64dbaef8-5f6c-421b-b5b7-76d4ad434b93	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Overige middelen voor oogheelkundig gebruik																		FALSE
GPK-106496	citalopram druppels 40mg/ml	druppel	N06AB04, CIPRAMIL	Active	1,234.5 (Include Zero)	0,1	GPK-106496 b8096643-3966-45d6-8a61-72fa4e83150e	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	druppels voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Antidepressiva																		FALSE
GPK-19852	clonazepam druppels 2,5mg/ml	druppel	PICU, NICU, N03AE01, RIVOTRIL	Active	1,234.5 (Include Zero)	0,1	GPK-19852 3eabdcae-9c5e-4b8d-a31e-fe9586a48262	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	druppels voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anti-Epileptica																		TRUE
GPK-172618	cocaine neusdruppels  30mg/ml	druppel	N01BC01	Active	1,234.5 (Include Zero)	0,1	GPK-172618 be7452de-caed-4015-985a-440077b679e9	eOnce	neusdruppels	nasaal	[None]		[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-148067	cocaine neusdruppels  70mg/ml	druppel	N01BC01	Active	1,234.5 (Include Zero)	0,1	GPK-148067 6cbc5be8-6d4e-4d22-a284-c38b61a2ae05	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	neusdruppels	nasaal	[None]		[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-156442	cocaine neusdruppels 100mg/ml	druppel	N01BC01	Active	1,234.5 (Include Zero)	0,1	GPK-156442 05a593b1-89c7-44bd-97dc-ebbfc367618b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	neusdruppels	nasaal	[None]		[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-120340	cocaine oogdruppels 50mg/ml	druppel	S01HA01	Active	1,234.5 (Include Zero)	0,1	GPK-120340 20db9b80-a4e0-4fee-b871-c090d0e7bc39	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Anaesthetica, lokale																		TRUE
GPK-171174	cocaine/adrenaline neusdruppels 50/0,01mg/ml	druppel	N01BC	Active	1,234.5 (Include Zero)	0,1	GPK-171174 6eed2d46-93cd-4789-b2cb-d0735524752d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	neusdruppels	nasaal	[None]		[None]	Zenuwstelsel	Anaesthetica, lokale																		TRUE
GPK-170909	cocaine/adrenaline neusdruppels 63/1mg/ml	druppel	N01BC	Active	1,234.5 (Include Zero)	0,1	GPK-170909 ce71641b-a925-4061-b4d2-584f3e094f84	[All]	neusdruppels	nasaal	[None]		[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-144312	colecal/menaqui druppels 20.000ie/240ug/ml	druppel	A11JA	Active	1,234.5 (Include Zero)	0,1	GPK-144312 1c07c7e4-212e-4bba-8b20-46c9628eed90	[All]	druppels voor oraal gebruik	or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-175714	colecal/menaqui druppels 24.000ie/2400ug/ml	druppel	A11JA	Active	1,234.5 (Include Zero)	0,1	GPK-175714 11c2d32d-56a0-4e89-bfc8-4362a02285f7	[All]	druppels voor oraal gebruik	or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-157155	colecalciferol druppels 2400ie/ml	druppel	A11CC05, DAVITAMON, D-CURA	Active	1,234.5 (Include Zero)	0,1	GPK-157155 2446f657-8356-4d91-beda-875bd7bb3153	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);eManual;eOnce	druppels voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Maagdarmkanaal en metabolisme	Vitaminen a en d, inclusief combinaties van deze twee																		FALSE
GPK-53880	colecalciferol druppels 50.000ie/ml	druppel	A11CC05, DAVITAMON, D-CURA	Active	1,234.5 (Include Zero)	0,1	GPK-53880 94e54910-ddea-4ecd-9dcc-78751e1177c1	01x per week (di);eSetDosesweek;01x per week (ma 06);eManual;eOnce;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	druppels voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Maagdarmkanaal en metabolisme	Vitaminen a en d, inclusief combinaties van deze twee																		FALSE
GPK-136611	colecalciferol druppels 7000ie/ml	druppel	A11CC05, DAVITAMON, D-CURA	Active	1,234.5 (Include Zero)	0,1	GPK-136611 660d9ea6-96b3-4ed0-9ac5-47fec0577ca7	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);eManual;eOnce	druppels voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Maagdarmkanaal en metabolisme	Vitaminen a en d, inclusief combinaties van deze twee																		FALSE
GPK-136581	colecalciferol druppels 960ie/ml	druppel	A11CC05, DAVITAMON, D-CURA	Active	1,234.5 (Include Zero)	0,1	GPK-136581 ed55ffb9-ae2c-4a18-9618-fff5a192b89a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);eManual;eOnce	druppels voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Maagdarmkanaal en metabolisme	Vitaminen a en d, inclusief combinaties van deze twee																		FALSE
GPK-10529	cotrimoxazol  48 susp oraal 8/40mg/ml	mg	ICC, PICU, J01EE01	Active	1,234.5 (Include Zero)	0,1	GPK-10529 12baecb7-f166-4477-916d-60dfe42ba454	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	suspensie voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Sulfonamiden en trimethoprim																		TRUE
GPK-3387	cotrimoxazol  96 infopl conc 16/80mg/ml	mg	ICC, PICU, J01EE01, BACTRIMEL	Active	1,234.5 (Include Zero)	0,1	GPK-3387 b0239990-40fa-4f49-b4c9-e13c3d25e086	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	concentraat voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Sulfonamiden en trimethoprim																		TRUE
GPK-12653	cotrimoxazol 120 tablet  20/100mg	mg	J01EE01, SEPTRIN	Active	1,234.5 (Include Zero)	0,1	GPK-12653 2f2a6ec3-3c56-42db-b543-b4bb1fb958b9	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Sulfonamiden en trimethoprim																		TRUE
GPK-12661	cotrimoxazol 480 tablet  80/400mg	mg	ICC, J01EE01, SEPTRIN	Active	1,234.5 (Include Zero)	0,1	GPK-12661 18518693-ef44-4e14-864a-bdd7bd2e5562	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Sulfonamiden en trimethoprim																		TRUE
GPK-12688	cotrimoxazol 960 tablet 160/800mg	mg	J01EE01, SEPTRIN	Active	1,234.5 (Include Zero)	0,1	GPK-12688 2d8b2291-b28b-4f85-ae03-3ac39fa20c95	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Sulfonamiden en trimethoprim																		TRUE
GPK-11398	cromoglicinezuur oogdruppels 20mg/ml	druppel	S01GX01, ALLERGO-COMOD, PREVALIN, LECROLYN	Active	1,234.5 (Include Zero)	0,1	GPK-11398 1c6aa498-4057-4b31-80c2-c5a58f2612aa	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Decongestiva en allergiemiddelen																		FALSE
GPK-176567	cromoglicinezuur oogdruppels 40mg/ml	druppel	S01GX01, ALLERGO-COMOD, PREVALIN, LECROLYN	Active	1,234.5 (Include Zero)	0,1	GPK-176567 89bb2ce2-bdd5-4b2e-9b62-6bb49c29004e	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Decongestiva en allergiemiddelen																		FALSE
GPK-5967	cyclopentolaat oogdruppels  5mg/ml	druppel	S01FA04, CYCLOPENTOLAATHYDROCHLORIDE MINIMS, CYCLOGYL	Active	1,234.5 (Include Zero)	0,1	GPK-5967 2c908663-5908-4b2f-bc45-5ef7ae2aadfc	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Mydriatica en cycloplegica																		TRUE
GPK-13900	cyclopentolaat oogdruppels 10mg/ml	druppel	S01FA04, CYCLOPENTOLAATHYDROCHLORIDE MINIMS, CYCLOGYL	Active	1,234.5 (Include Zero)	0,1	GPK-13900 d617dfa3-6ea6-4497-a67f-e9fde619c967	eManual;eOnce	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Mydriatica en cycloplegica																		TRUE
GPK-10251	desmopressine neusdruppels 0,1mg/ml	druppel	H01BA02, MINRIN	Active	1,234.5 (Include Zero)	0,1	GPK-10251 c89fde5e-dd61-412d-a5e7-ccb4f3bdaf5a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce	neusdruppels	nasaal	[None]		[None]	Systemische hormoonpreparaten, excl geslachtshormonen	Neurohypofysehormonen																		FALSE
GPK-47783	dexamethason oogdr 1mg/ml (base)	druppel	S01BA01, DEXMONO, DEXAMETHASON MONOFREE, DEXA POS	Active	1,234.5 (Include Zero)	0,1	GPK-47783 3ddd92a1-be3d-42a5-9459-9b8f0f193e61	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eManual;eContinuous;04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Anti-Inflammatoire middelen																		FALSE
GPK-106968	dexamethason oogdr 1mg/ml (di-na-fosfaat)	druppel	S01BA01, DEXMONO, DEXAMETHASON MONOFREE, DEXA POS	Active	1,234.5 (Include Zero)	0,1	GPK-106968 a32de05a-e426-4b98-bf1e-7322ccfdc648	05x per dag (06-10-14-18-22);eSetDosesDay;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eManual;04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Anti-Inflammatoire middelen																		FALSE
GPK-96482	dexamethason oogdr 1mg/ml (fosfaat)	druppel	S01BA01, DEXMONO, DEXAMETHASON MONOFREE, DEXA POS	Active	1,234.5 (Include Zero)	0,1	GPK-96482 f2af22a6-404d-441f-9ea0-8cd852176cfc	05x per dag (06-10-14-18-22);eSetDosesDay;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eContinuous;eManual;04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Anti-Inflammatoire middelen																		TRUE
GPK-158186	dexamethason/chlooramfenicol/polymyxine oogdruppel	druppel	S01CA01	Active	1,234.5 (Include Zero)	0,1	GPK-158186 4c90bff6-84f9-4e24-89a9-08006ca83bd0	eManual	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Anti-Inflammatoire middelen met antimicrobiele middelen																		FALSE
GPK-157945	dexamethason/chlooramfenicol/polymyxine oordruppel	druppel	S02CA06	Active	1,234.5 (Include Zero)	0,1	GPK-157945 903be589-3d76-4fb4-b566-0f8427a00632	eManual	oordruppels	oor	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Corticosteroiden met antimicrobiele middelen																		FALSE
GPK-84271	dexamethason/framycetine/gramicidine oogdr	druppel	S01CA01, SOFRADEX	Active	1,234.5 (Include Zero)	0,1	GPK-84271 9842500a-44da-4e33-8ab9-247dbf15743e	eContinuous;eManual;03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Anti-Inflammatoire middelen met antimicrobiele middelen																		TRUE
GPK-79804	dexamethason/framycetine/gramicidine oordr	druppel	S02CA06, SOFRADEX	Active	1,234.5 (Include Zero)	0,1	GPK-79804 ce735804-7e3f-475c-b3d0-c6b635516fb7	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	oordruppels	oor	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Corticosteroiden met antimicrobiele middelen																		TRUE
GPK-67040	dexamethason/gentamicine oogdr 1/3mg/ml	druppel	S01CA01, DEXAMYTREX, DEXAGENTA POS	Active	1,234.5 (Include Zero)	0,1	GPK-67040 33a72a90-008c-453b-95ec-73fd64a3c333	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Anti-Inflammatoire middelen met antimicrobiele middelen																		TRUE
GPK-67059	dexamethason/gentamicine oogzalf 0,3/3mg/g	mg	S01CA01, DEXAMYTREX	Active	1,234.5 (Include Zero)	0,1	GPK-67059 9be71748-909c-439b-91c5-4cedb06f7fc1	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	oogzalf	oog	[None]		[None]	Zintuiglijke organen	Anti-Inflammatoire middelen met antimicrobiele middelen																		TRUE
