ExternalCode	MedicationName	Unit	ATC	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubFamily	IsFormulary
GPK-124915	dexamethason drank 1mg/ml	mg	H02AB02	Active	1,234.5 (Include Zero)	0,1	dexamethason drank 1mg/ml	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;eOnce	Drank	Oraal	[None]	Oplossingen	[None]	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	CORTICOSTEROIDEN VOOR SYSTEMISCH GEBRUIK	TRUE
GPK-179701	dexamethason drank/mondspoel 0,1mg/ml	mg	H02AB02	Active	1,234.5 (Include Zero)	0,1	dexamethason drank/mondspoel 0,1mg/ml	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;eOnce	Drank/mondspoeling	Oraal; oromucosaal	[None]	Oplossingen	[None]	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	CORTICOSTEROIDEN VOOR SYSTEMISCH GEBRUIK	TRUE
GPK-136328	dexamethason implantaat 700ug	µg	S01BA01, OZURDEX	Active	1,234.5 (Include Zero)	0,1	dexamethason implantaat 700ug	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Implantaat	IntraVitreaal	[None]		[None]	ZINTUIGLIJKE ORGANEN	ANTI-INFLAMMATOIRE MIDDELEN	TRUE
GPK-157082	dexamethason injectie/infuus (base)	mg	H02AB02	Active	1,234.5 (Include Zero)	0,1	dexamethason injectie/infuus (base)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);eManual;04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x per week (di);01x per week (ma 06);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eOnce	Injectie/infuus	IntraMusculair;IntraVeneus;Subcutaan;IntraArticulair;IntraBursaal	[None]		[None]	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	CORTICOSTEROIDEN VOOR SYSTEMISCH GEBRUIK	TRUE
GPK-165360	dexamethason injvlst  1mg/ml (base)	mg	H02AB02, ORADEXON	Active	1,234.5 (Include Zero)	0,1	dexamethason injvlst  1mg/ml (base)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);eManual;01x per week (di);01x per week (ma 06);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eOnce	Injectievloeistof	IntraMusculair;IntraVeneus;IntraArticulair;IntraBursaal;Subcutaan;IntraThecaal;IntraTympanaal	[None]	Oplossingen	[None]	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	CORTICOSTEROIDEN VOOR SYSTEMISCH GEBRUIK	TRUE
GPK-52388	dexamethason injvlst  4mg/ml (base)	mg	H02AB02, ORADEXON	Active	1,234.5 (Include Zero)	0,1	dexamethason injvlst  4mg/ml (base)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);eManual;04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x per week (di);01x per week (ma 06);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eOnce	Injectievloeistof	IntraMusculair;IntraVeneus;IntraArticulair;IntraBursaal;Subcutaan;IntraThecaal;IntraTympanaal	[None]	Oplossingen	[None]	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	CORTICOSTEROIDEN VOOR SYSTEMISCH GEBRUIK	TRUE
GPK-169625	dexamethason injvlst 10mg/ml (base)	mg	H02AB02, ORADEXON	Active	1,234.5 (Include Zero)	0,1	dexamethason injvlst 10mg/ml (base)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);eManual;01x per week (di);01x per week (ma 06);eOnce;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Injectievloeistof	IntraMusculair;IntraVeneus;IntraArticulair;IntraBursaal;Subcutaan;IntraThecaal;IntraTympanaal	[None]	Oplossingen	[None]	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	CORTICOSTEROIDEN VOOR SYSTEMISCH GEBRUIK	TRUE
GPK-177601	dexamethason injvlst 10mg/ml (intratympanaal)	mg	S02BA06, ORADEXON	Active	1,234.5 (Include Zero)	0,1	dexamethason injvlst 10mg/ml (intratympanaal)	eManual;01x per week (di);01x per week (ma 06)	Injectievloeistof	IntraMusculair;IntraVeneus;IntraArticulair;IntraBursaal;Subcutaan;IntraThecaal;IntraTympanaal	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	CORTICOSTEROIDEN	TRUE
GPK-60402	dexamethason injvlst 20mg/ml (base)	mg	H02AB02, ORADEXON	Active	1,234.5 (Include Zero)	0,1	dexamethason injvlst 20mg/ml (base)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);eManual;04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x per week (di);01x per week (ma 06);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eOnce	Injectievloeistof	IntraMusculair;IntraVeneus;IntraArticulair;IntraBursaal;Subcutaan;IntraThecaal;IntraTympanaal	[None]	Oplossingen	[None]	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	CORTICOSTEROIDEN VOOR SYSTEMISCH GEBRUIK	TRUE
GPK-149756	dexamethason mondspoeling 0,1mg/ml	mg	A01AC02	Active	1,234.5 (Include Zero)	0,1	dexamethason mondspoeling 0,1mg/ml	[All]	Mondspoeling	Oromucosaal	[None]	Oplossingen	[None]	MAAGDARMKANAAL EN METABOLISME	MONDPREPARATEN	TRUE
GPK-47783	dexamethason oogdr 1mg/ml (base)	mg	S01BA01, DEXMONO, DEXAMETHASON MONOFREE, DEXA POS	Active	1,234.5 (Include Zero)	0,1	dexamethason oogdr 1mg/ml (base)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eManual;eContinuous;04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30)	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	ANTI-INFLAMMATOIRE MIDDELEN	TRUE
GPK-106968	dexamethason oogdr 1mg/ml (di-na-fosfaat)	mg	S01BA01, DEXMONO, DEXAMETHASON MONOFREE, DEXA POS	Active	1,234.5 (Include Zero)	0,1	dexamethason oogdr 1mg/ml (di-na-fosfaat)	05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);eContinuous;eManual;04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	ANTI-INFLAMMATOIRE MIDDELEN	TRUE
GPK-96482	dexamethason oogdr 1mg/ml (fosfaat)	mg	S01BA01, DEXMONO, DEXAMETHASON MONOFREE, DEXA POS	Active	1,234.5 (Include Zero)	0,1	dexamethason oogdr 1mg/ml (fosfaat)	05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eContinuous;eManual;04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	ANTI-INFLAMMATOIRE MIDDELEN	TRUE
GPK-14281	dexamethason tablet  0,5mg	mg	H02AB02	Active	1,234.5 (Include Zero)	0,1	dexamethason tablet  0,5mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;eOnce	Tablet	Oraal	[None]		[None]	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	CORTICOSTEROIDEN VOOR SYSTEMISCH GEBRUIK	TRUE
GPK-18546	dexamethason tablet  1,5mg	mg	H02AB02	Active	1,234.5 (Include Zero)	0,1	dexamethason tablet  1,5mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;eOnce	Tablet	Oraal	[None]		[None]	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	CORTICOSTEROIDEN VOOR SYSTEMISCH GEBRUIK	TRUE
GPK-121789	dexamethason tablet  4mg	mg	H02AB02	Active	1,234.5 (Include Zero)	0,1	dexamethason tablet  4mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;eOnce	Tablet	Oraal	[None]		[None]	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	CORTICOSTEROIDEN VOOR SYSTEMISCH GEBRUIK	TRUE
GPK-184853	dexamethason tablet  6mg	mg	H02AB02	Active	1,234.5 (Include Zero)	0,1	dexamethason tablet  6mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eOnce	Tablet	Oraal	[None]		[None]	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	CORTICOSTEROIDEN VOOR SYSTEMISCH GEBRUIK	TRUE
GPK-150371	dexamethason tablet 10mg	mg	H02AB02	Active	1,234.5 (Include Zero)	0,1	dexamethason tablet 10mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);01x per week (di);01x per week (ma 06);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);eOnce	Tablet	Oraal	[None]		[None]	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	CORTICOSTEROIDEN VOOR SYSTEMISCH GEBRUIK	TRUE
GPK-142506	dexamethason tablet 20mg	mg	H02AB02	Active	1,234.5 (Include Zero)	0,1	dexamethason tablet 20mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);01x per week (di);01x per week (ma 06);eOnce	Tablet	Oraal	[None]		[None]	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	CORTICOSTEROIDEN VOOR SYSTEMISCH GEBRUIK	TRUE
GPK-144916	dexamethason tablet 40mg	mg	H02AB02	Active	1,234.5 (Include Zero)	0,1	dexamethason tablet 40mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);01x per week (di);01x per week (ma 06);eOnce	Tablet	Oraal	[None]		[None]	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	CORTICOSTEROIDEN VOOR SYSTEMISCH GEBRUIK	TRUE
GPK-158186	dexamethason/chlooramfenicol/polymyxine oogdruppel	mg	S01CA01	Active	1,234.5 (Include Zero)	0,1	dexamethason/chlooramfenicol/polymyxine oogdruppel	eManual	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	ANTI-INFLAMMATOIRE MIDDELEN MET ANTIMICROBIELE MIDDELEN	TRUE
GPK-157945	dexamethason/chlooramfenicol/polymyxine oordruppel	mg	S02CA06	Active	1,234.5 (Include Zero)	0,1	dexamethason/chlooramfenicol/polymyxine oordruppel	eManual	Oordruppels	Auriculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	CORTICOSTEROIDEN MET ANTIMICROBIELE MIDDELEN	TRUE
GPK-84271	dexamethason/framycetine/gramicidine oogdr	mg	S01CA01, SOFRADEX	Active	1,234.5 (Include Zero)	0,1	dexamethason/framycetine/gramicidine oogdr	eContinuous;eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	ANTI-INFLAMMATOIRE MIDDELEN MET ANTIMICROBIELE MIDDELEN	TRUE
GPK-79804	dexamethason/framycetine/gramicidine oordr	mg	S02CA06, SOFRADEX	Active	1,234.5 (Include Zero)	0,1	dexamethason/framycetine/gramicidine oordr	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Oordruppels	Auriculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	CORTICOSTEROIDEN MET ANTIMICROBIELE MIDDELEN	TRUE
GPK-67040	dexamethason/gentamicine oogdr 1/3mg/ml	mg	S01CA01, DEXAMYTREX, DEXAGENTA POS	Active	1,234.5 (Include Zero)	0,1	dexamethason/gentamicine oogdr 1/3mg/ml	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30)	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	ANTI-INFLAMMATOIRE MIDDELEN MET ANTIMICROBIELE MIDDELEN	TRUE
GPK-67059	dexamethason/gentamicine oogzalf 0,3/3mg/g	mg	S01CA01, DEXAMYTREX	Active	1,234.5 (Include Zero)	0,1	dexamethason/gentamicine oogzalf 0,3/3mg/g	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Oogzalf	Oculair	[None]		[None]	ZINTUIGLIJKE ORGANEN	ANTI-INFLAMMATOIRE MIDDELEN MET ANTIMICROBIELE MIDDELEN	TRUE
GPK-86614	dexamethason/tobramycine oogdr 1/3mg/ml	mg	S01CA01, TOBRADEX, BRADEXA	Active	1,234.5 (Include Zero)	0,1	dexamethason/tobramycine oogdr 1/3mg/ml	eManual;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30)	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	ANTI-INFLAMMATOIRE MIDDELEN MET ANTIMICROBIELE MIDDELEN	TRUE
GPK-86622	dexamethason/tobramycine oogzalf 1/3mg/g	mg	S01CA01, TOBRADEX	Active	1,234.5 (Include Zero)	0,1	dexamethason/tobramycine oogzalf 1/3mg/g	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Oogzalf	Oculair	[None]		[None]	ZINTUIGLIJKE ORGANEN	ANTI-INFLAMMATOIRE MIDDELEN MET ANTIMICROBIELE MIDDELEN	TRUE
GPK-145173	dexamfetamine capsule 2,5mg	mg	N06BA02	Active	1,234.5 (Include Zero)	0,1	dexamfetamine capsule 2,5mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Capsule	Oraal	[None]		[None]	ZENUWSTELSEL	PSYCHOSTIMULANTIA, MIDDELEN VOOR ADHD EN NOOTROPICA	TRUE
GPK-126713	dexamfetamine capsule 5mg	mg	N06BA02	Active	1,234.5 (Include Zero)	0,1	dexamfetamine capsule 5mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Capsule	Oraal	[None]		[None]	ZENUWSTELSEL	PSYCHOSTIMULANTIA, MIDDELEN VOOR ADHD EN NOOTROPICA	TRUE
GPK-147842	dexamfetamine drank 1mg/ml	mg	N06BA02	Active	1,234.5 (Include Zero)	0,1	dexamfetamine drank 1mg/ml	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Drank	Oraal	[None]	Oplossingen	[None]	ZENUWSTELSEL	PSYCHOSTIMULANTIA, MIDDELEN VOOR ADHD EN NOOTROPICA	TRUE
GPK-142514	dexamfetamine tablet   1mg	mg	N06BA02, AMFEXA, TENTIN	Active	1,234.5 (Include Zero)	0,1	dexamfetamine tablet   1mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	PSYCHOSTIMULANTIA, MIDDELEN VOOR ADHD EN NOOTROPICA	TRUE
GPK-151114	dexamfetamine tablet   2,5mg	mg	N06BA02, AMFEXA, TENTIN	Active	1,234.5 (Include Zero)	0,1	dexamfetamine tablet   2,5mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	PSYCHOSTIMULANTIA, MIDDELEN VOOR ADHD EN NOOTROPICA	TRUE
GPK-145602	dexamfetamine tablet   2mg	mg	N06BA02, AMFEXA, TENTIN	Active	1,234.5 (Include Zero)	0,1	dexamfetamine tablet   2mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	PSYCHOSTIMULANTIA, MIDDELEN VOOR ADHD EN NOOTROPICA	TRUE
