ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-574	disulfiram tablet 250mg	mg	N07BB01, REFUSAL	Active	1,234.5 (Include Zero)	0,1	GPK-574 4c18f8fb-e221-4b3d-8e54-a84dabefa53a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	tablet	or	[None]		[None]																				TRUE
GPK-105724	ditranol creme  0,5mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-105724 1015e71f-dc25-43cd-b670-9479b5f19318	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-105732	ditranol creme  1mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-105732 ac9b5049-0925-48fe-a078-b115620b2121	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-105740	ditranol creme  2mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-105740 4c40c79a-eb2c-41ed-9c30-58a15b2d0b8b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-105759	ditranol creme  3mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-105759 ea202f38-e853-4f2b-9314-4938de62c052	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-105767	ditranol creme  4mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-105767 c2efd501-6e36-4b47-8405-6af6611360d4	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-105775	ditranol creme  6mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-105775 e248192e-1a8e-4995-845c-9b304d6d42e6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-177210	ditranol creme  7mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-177210 842a27eb-3aea-49b4-8c8a-98d51057c294	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-105783	ditranol creme  8mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-105783 f773067d-60cb-4e09-bc35-8b55474453b2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-105791	ditranol creme 10mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-105791 29a4d70b-8bf0-42e9-bfac-8be94d205e5c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-105805	ditranol creme 20mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-105805 0250723f-29ea-48e8-91e7-e8730601065a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-105813	ditranol creme 30mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-105813 1297af8d-43e8-46c7-a53b-1209876c4f53	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-131725	ditranol gel  1mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-131725 67dfdc2f-d588-4de2-9c34-203e8f67ef72	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]																				FALSE
GPK-131733	ditranol gel  2,5mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-131733 47b73be9-c168-4de2-894f-5f4f2daeafac	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]																				FALSE
GPK-131741	ditranol gel  5mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-131741 a6b08c40-feec-49ed-940a-beac69e04533	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]																				FALSE
GPK-131768	ditranol gel 10mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-131768 1e58a060-f9b6-4681-bc51-5307a873b1b6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]																				FALSE
GPK-131776	ditranol gel 20mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-131776 1c2da78b-70ff-4243-afd5-529729f6af81	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]																				FALSE
GPK-131784	ditranol gel 30mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-131784 5c636a24-ce0b-4945-8e7e-d211b6c5e289	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]																				FALSE
GPK-147869	ditranol gel 40mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-147869 d01d11d6-e751-4b77-a1fa-1f6acca0b063	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]																				FALSE
GPK-147877	ditranol gel 50mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-147877 43080d72-b627-437c-b145-a29da6eb7c52	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]																				FALSE
GPK-120561	ditranol zalf  0,5mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120561 96d546f6-70c2-459b-8418-23b245ed6fbf	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120588	ditranol zalf  1mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120588 10dd1c2c-3105-4deb-8adc-947004881b49	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120618	ditranol zalf  2mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120618 1ff9c797-11bc-4576-9012-8c458e1df822	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120626	ditranol zalf  3mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120626 2e80a31b-817c-4798-a3c4-4528af9bb7a6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120634	ditranol zalf  4mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120634 5c0726b5-de44-4179-b239-ee7f845adec3	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120642	ditranol zalf  6mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120642 fdb700e1-6aa9-4f30-be3c-1f70568a557a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120650	ditranol zalf  8mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120650 c2ee9a44-44a5-41ec-8a05-69ec154a8f03	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120669	ditranol zalf 10mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120669 a46be02c-35ab-4497-8d13-a44c54d877e5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120677	ditranol zalf 20mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120677 2cf42fca-60e0-44ba-a623-bdd1fb1643f6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120596	ditranol zalf 30mg/g	keer	D05AC01	Active	1,234.5 (Include Zero)	0,1	GPK-120596 500291cb-7526-4b90-ba04-40d9be734a99	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-108839	ditranol/salicylzuur collodion 30/250mg/g	keer	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-108839 7b1ff84c-6bff-4fe6-80dd-1357311cf4c0	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	collodion	cutaan	[None]		[None]																				FALSE
GPK-129429	dktp vaccin (boostrix polio)	IE	J07CA02, TRIAXIS POLIO	Active	1,234.5 (Include Zero)	0,1	GPK-129429 6205f403-61c7-4814-8af7-575c5602498f	eOnce	suspensie voor injectie	im	[None]	Verdunningen	Oplossingen																				FALSE
GPK-122688	dktp vaccin (infanrix-ipv)	IE	J07CA02, TRIAXIS POLIO	Active	1,234.5 (Include Zero)	0,1	GPK-122688 5594abc7-0f87-4405-8f64-f1208b48efb0	eManual;eOnce	suspensie voor injectie	im	[None]	Verdunningen	Oplossingen																				FALSE
GPK-130745	dktp vaccin (triaxis polio)	IE	J07CA02, TRIAXIS POLIO	Active	1,234.5 (Include Zero)	0,1	GPK-130745 451913d1-62bb-40df-93a0-45e483f64d1b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	suspensie voor injectie	im	[None]	Verdunningen	Oplossingen																				FALSE
GPK-177024	dktp-hib-hepb vaccin (vaxelis)	IE	J07CA09, VAXELIS	Active	1,234.5 (Include Zero)	0,1	GPK-177024 647057c1-954b-4cbb-899d-508c9d09633e	eOnce;eManual	suspensie voor injectie	im	[None]	Verdunningen	Oplossingen																				FALSE
GPK-97713	dobutamine infopl conc 12,5mg/ml	mg	NICU, C01CA07	Active	1,234.5 (Include Zero)	0,1	GPK-97713 1db67440-833d-4bc5-b1e3-bf954d1a9476	eContinuous	concentraat voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-184268	dobutamine infvlst  3mg/ml	mg	C01CA07	Active	1,234.5 (Include Zero)	0,1	GPK-184268 f15ffba1-77fe-409d-9dea-2529cdacc48e	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-111414	dobutamine infvlst  5mg/ml	mg	ICC, C01CA07	Active	1,234.5 (Include Zero)	0,1	GPK-111414 fd21c09a-e0bc-42fa-b088-e83d3fd0fe6b	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-185957	dobutamine infvlst 7,5mg/ml	mg	C01CA07	Active	1,234.5 (Include Zero)	0,1	GPK-185957 6a04a0f0-9501-4d4f-8a56-f23e1be06b8c	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-133353	docetaxel infopl conc 20mg/ml	mg	L01CD02, TAXOTERE	Active	1,234.5 (Include Zero)	0,1	GPK-133353 44cf63ee-45a4-4913-922d-2074662567fb	eManual;eOnce	concentraat voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-133345	docetaxel infopl conc 40mg/ml	mg	L01CD02, TAXOTERE	Active	1,234.5 (Include Zero)	0,1	GPK-133345 cee3d506-3828-47f6-9406-e4d55d783d6d	eManual;eOnce	concentraat voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-26174	docusinezuur klysma  1mg/ml	mg	A06AG10, NORGALAX	Active	1,234.5 (Include Zero)	0,1	GPK-26174 f4b2902c-6304-45d5-92c7-62c0a98db0bf	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	klysma	rect	[None]	Verdunningen	Oplossingen																				FALSE
GPK-81906	docusinezuur klysma 12mg/g	mg	A06AG10, NORGALAX	Active	1,234.5 (Include Zero)	0,1	GPK-81906 6d051300-cc17-4891-8639-c8beae944f08	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	klysma	rect	[None]	Verdunningen	Oplossingen																				TRUE
GPK-6165	docusinezuur/sorbitol klysma 1/250mg/ml	mg	A06AG10, KLYX	Active	1,234.5 (Include Zero)	0,1	GPK-6165 5b8be941-b120-444f-858d-5e7fe3ef4a97	eOnce;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	klysma	rect	[None]	Verdunningen	Oplossingen																				TRUE
GPK-184969	dolutegravir dispertablet 5mg	mg	J05AJ03, TIVICAY	Active	1,234.5 (Include Zero)	0,1	GPK-184969 4fc97a62-805b-4b45-a322-6af35b9839ff	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	dispergeerbare tablet	or	[None]		[None]																				FALSE
GPK-169218	dolutegravir tablet 10mg	mg	J05AJ03, TIVICAY	Active	1,234.5 (Include Zero)	0,1	GPK-169218 68459d52-fca1-4597-95ea-7acb6b9e5134	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-169226	dolutegravir tablet 25mg	mg	J05AJ03, TIVICAY	Active	1,234.5 (Include Zero)	0,1	GPK-169226 4e82f962-4e80-4b65-a9bd-76c9065b259c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-150231	dolutegravir tablet 50mg	mg	J05AJ03, TIVICAY	Active	1,234.5 (Include Zero)	0,1	GPK-150231 8e93d8b9-63ac-4049-8df8-ffd5ef2dd4e9	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				TRUE
GPK-165603	dolutegravir/abacavir/lamivudine tab 50/600/300mg	mg	J05AR13, TRIUMEQ	Active	1,234.5 (Include Zero)	0,1	GPK-165603 e0268d46-1467-49e6-b355-530f11e0cfbb	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-178675	dolutegravir/lamivudine tablet 50/300mg	mg	J05AR25, DOVATO	Active	1,234.5 (Include Zero)	0,1	GPK-178675 bab969a4-c0a8-4694-bcf0-b59d2e65d7a9	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-174963	dolutegravir/rilpivirine tablet 50/25mg	mg	J05AR21, JULUCA	Active	1,234.5 (Include Zero)	0,1	GPK-174963 8a9fa69f-d3a7-4125-8e92-778704eb51b5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-103896	domperidon smelttablet 10mg	mg	A03FA03	Active	1,234.5 (Include Zero)	0,1	GPK-103896 defa42d8-c406-4d08-8b3e-d33d9072bdcd	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	smelttablet	or	[None]		[None]																				TRUE
GPK-74179	domperidon susp oraal 1mg/ml	mg	A03FA03, MOTILIUM	Active	1,234.5 (Include Zero)	0,1	GPK-74179 a360e55a-2bf2-4019-b79a-0b198afee6ee	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	suspensie voor oraal gebruik	or	[None]	Verdunningen	Oplossingen																				TRUE
GPK-69159	domperidon tablet 10mg	mg	A03FA03	Active	1,234.5 (Include Zero)	0,1	GPK-69159 2893ec7e-a9bf-41fe-80e8-4b351cdd7405	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				TRUE
GPK-17787	domperidon zetpil 30mg	mg	A03FA03, PERIDON	Active	1,234.5 (Include Zero)	0,1	GPK-17787 33603422-2eef-4738-b59f-df4c8ad9ab6a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	zetpil	rect	[None]		[None]																				TRUE
GPK-142530	donepezil tablet  5mg	mg	N06DA02, NAVAZIL	Active	1,234.5 (Include Zero)	0,1	GPK-142530 24cb44c1-f0e7-4bb6-a1ff-7a8680f30169	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-16438	dopamine infopl conc 40mg/ml	mg	ICC, PICU, NICU, C01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-16438 bed518dd-71ca-4bdb-a415-e1c6432d1130	eContinuous	concentraat voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-183326	dopamine infvlst 3mg/ml	mg	C01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-183326 674beedc-0c36-4f6a-bbe8-6a4e88a58839	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-159514	dopamine infvlst 4mg/ml	mg	C01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-159514 090410ce-0bc2-4bfc-99d1-e6435eb2c1ae	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-178667	doravirin/lamivudin/tenofovirdiso t 100/300/245mg	mg	J05AR24, DELSTRIGO	Active	1,234.5 (Include Zero)	0,1	GPK-178667 f7aaa782-5b26-4b2b-8e55-e24febc39595	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-178659	doravirine tablet 100mg	mg	J05AG06, PIFELTRO	Active	1,234.5 (Include Zero)	0,1	GPK-178659 e1627e71-8f55-4822-9b79-bebd62207865	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
