ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-149276	azitromycine susp oraal 40mg/ml	mg	ICC, J01FA10, ZITHROMAX	Active	1,234.5 (Include Zero)	0,1	GPK-149276 76634049-a507-43f5-b91c-2e7d9b45960b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);eOnce	suspensie voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-149241	azitromycine tablet 250mg	mg	J01FA10, ZITHROMAX	Active	1,234.5 (Include Zero)	0,1	GPK-149241 a3637e28-998c-4966-8831-206fd21025b7	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);eOnce	tablet	or	[None]		[None]																				TRUE
GPK-149268	azitromycine tablet 500mg	mg	J01FA10, ZITHROMAX	Active	1,234.5 (Include Zero)	0,1	GPK-149268 921023df-0fe1-422b-9ad7-a8af9518b937	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);eOnce	tablet	or	[None]		[None]																				TRUE
GPK-136239	aztreonam pdr v vernevelv 75mg	mg	J01DF01, CAYSTON	Active	1,234.5 (Include Zero)	0,1	GPK-136239 ec7c27e5-511c-4599-8253-069cd68474f7	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	poeder voor vernevelvloeistof	inh	[None]		[None]																				TRUE
GPK-78581	bacitracine/colistine/hydrocortison oordruppels	druppel	S02CA03, BACICOLINE-B	Active	1,234.5 (Include Zero)	0,1	GPK-78581 f800bcbe-8e7a-4270-9474-a5cfa4505a34	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oordruppels	oor	[None]	Oplossen	[None]																				FALSE
GPK-186635	baclofen creme 50mg/g	keer	V03AX	Active	1,234.5 (Include Zero)	0,1	GPK-186635 90682fed-7e5a-44b0-84ba-f4fe483d4c64	[All]	creme	cutaan	[None]		[None]																				FALSE
GPK-143340	baclofen drank 1mg/ml	mg	M03BX01	Active	1,234.5 (Include Zero)	0,1	GPK-143340 1d766b29-6b6e-424e-aef3-109b69c3a10a	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	drank	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-162191	baclofen infopl conc 4mg/ml	mg	M03BX01	Active	1,234.5 (Include Zero)	0,1	GPK-162191 825b8dd9-24fe-4079-a4c1-711b73ac211d	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	concentraat voor oplossing voor infusie	intra-thecaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-97454	baclofen infusievlst 0,5mg/ml	mg	M03BX01	Active	1,234.5 (Include Zero)	0,1	GPK-97454 d8371a7d-d6e3-4f25-ab17-b74793db4c08	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	intra-thecaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-97462	baclofen infusievlst 2mg/ml	mg	M03BX01	Active	1,234.5 (Include Zero)	0,1	GPK-97462 5f290c2e-0489-41ff-91ab-22ce4350cae9	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	intra-thecaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-182303	baclofen inj/infopl 0,05mg/ml	mg	M03BX01, GABLOFEN	Active	1,234.5 (Include Zero)	0,1	GPK-182303 1702363f-8f91-4ea9-bd95-794312998e7f	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectie/infusieoplossing	intra-thecaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-182311	baclofen inj/infopl 0,5mg/ml	mg	M03BX01, GABLOFEN	Active	1,234.5 (Include Zero)	0,1	GPK-182311 8ece8418-91b6-4974-932b-1d433b389e1c	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectie/infusieoplossing	intra-thecaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-182338	baclofen inj/infopl 2mg/ml	mg	M03BX01, GABLOFEN	Active	1,234.5 (Include Zero)	0,1	GPK-182338 3ba1f9fa-db35-46a0-bcf8-7c9f6b2b8930	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectie/infusieoplossing	intra-thecaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-97446	baclofen injvlst 0,05mg/ml	mg	M03BX01	Active	1,234.5 (Include Zero)	0,1	GPK-97446 dd2f411f-e423-4011-8957-ed02d414e4d0	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectievloeistof	intra-thecaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-135305	baclofen injvlst 0,5mg/ml	mg	M03BX01	Active	1,234.5 (Include Zero)	0,1	GPK-135305 d1069b70-b1a5-4ab0-bd55-3b89b3b58f77	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectievloeistof	intra-thecaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-135313	baclofen injvlst 1,5mg/ml	mg	M03BX01	Active	1,234.5 (Include Zero)	0,1	GPK-135313 4b823f30-4c14-40b1-9ff1-72f08b2b44a7	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectievloeistof	intra-thecaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-135321	baclofen injvlst 2mg/ml	mg	M03BX01	Active	1,234.5 (Include Zero)	0,1	GPK-135321 4aff34f7-fdc4-4385-afec-783fac8ead86	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectievloeistof	intra-thecaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-135348	baclofen injvlst 3mg/ml	mg	M03BX01	Active	1,234.5 (Include Zero)	0,1	GPK-135348 0e41569b-c2a0-4549-b316-db3846cb61ff	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectievloeistof	intra-thecaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-175757	baclofen injvlst 4mg/ml	mg	M03BX01	Active	1,234.5 (Include Zero)	0,1	GPK-175757 ae2205ae-a3ec-408b-bc83-bc20f3a6fdab	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectievloeistof	intra-thecaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-187690	baclofen susp oraal 1mg/ml	mg	M03BX01	Active	1,234.5 (Include Zero)	0,1	GPK-187690 9fe3de32-5d62-4ae9-b492-ff37a3b67c39	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	suspensie voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-144150	baclofen tablet  2,5mg	mg	M03BX01, LIORESAL	Active	1,234.5 (Include Zero)	0,1	GPK-144150 a43a2d9a-6ce6-4632-a6a8-e6686ceacae1	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				FALSE
GPK-40274	baclofen tablet  5mg	mg	M03BX01, LIORESAL	Active	1,234.5 (Include Zero)	0,1	GPK-40274 f0ac9cae-e43a-4d4c-92eb-6d2cf43cfe10	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				TRUE
GPK-9350	baclofen tablet 10mg	mg	M03BX01, LIORESAL	Active	1,234.5 (Include Zero)	0,1	GPK-9350 f8ddcc18-ebf8-4ffa-9d00-9bb314136dd0	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				TRUE
GPK-17035	baclofen tablet 25mg	mg	M03BX01, LIORESAL	Active	1,234.5 (Include Zero)	0,1	GPK-17035 607abf2e-b210-49ba-8da9-84a43465e4b5	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				TRUE
GPK-187410	baloxavir tablet 20mg	mg	J05AX25, XOFLUZA	Active	1,234.5 (Include Zero)	0,1	GPK-187410 d87f0dac-187a-447c-b565-6dbbc19f53b5	eOnce	tablet	or	[None]		[None]																				FALSE
GPK-187429	baloxavir tablet 40mg	mg	J05AX25, XOFLUZA	Active	1,234.5 (Include Zero)	0,1	GPK-187429 47aaf72e-8d74-4911-aee5-9054aeeb563e	eOnce	tablet	or	[None]		[None]																				FALSE
GPK-168467	baricitinib tablet 2mg	mg	L04AA37, OLUMIANT	Active	1,234.5 (Include Zero)	0,1	GPK-168467 7d423a30-e640-4de2-900c-a447caa0b586	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-168475	baricitinib tablet 4mg	mg	L04AA37, OLUMIANT	Active	1,234.5 (Include Zero)	0,1	GPK-168475 1a490b95-e093-44ba-8a1d-847f151fde25	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-165700	bariumsulfaat klysma 922mg/ml	mg	V08BA01	Active	1,234.5 (Include Zero)	0,1	GPK-165700 5cee1979-98ba-4492-9624-9afc2ac2535a	eOnce	klysma	rect	[None]	Oplossen	Verdunnen																				TRUE
GPK-179469	bariumsulfaat pasta oraal 700mg/g	mg	V08BA01, MICROTRAST	Active	1,234.5 (Include Zero)	0,1	GPK-179469 ae2f39d8-5142-46d9-91f8-73fbddd20d99	[All]	pasta voor oraal gebruik	or	[None]		[None]																				FALSE
GPK-171948	bariumsulfaat pasta oraal 922mg/ml	mg	V08BA01, MICROTRAST	Active	1,234.5 (Include Zero)	0,1	GPK-171948 127751a1-2efb-409d-907b-c4644dd1a305	eOnce	pasta voor oraal gebruik	or	[None]		[None]																				FALSE
GPK-65293	bariumsulfaat pdr v suspensie 980mg/g	mg	V08BA01, EZHD	Active	1,234.5 (Include Zero)	0,1	GPK-65293 8560fb7e-1268-4a0f-a241-39dadca8291c	[All]	poeder voor orale suspensie	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-44369	bariumsulfaat susp oraal 1g/ml	g	V08BA01, MICROPAQUE, E Z CAT	Active	1,234.5 (Include Zero)	0,1	GPK-44369 6de9551f-556c-48ee-98f3-16d8ef74ee4b	[All]	suspensie voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-140643	bariumsulfaat susp oraal 49mg/ml	mg	V08BA01, MICROPAQUE, E Z CAT	Active	1,234.5 (Include Zero)	0,1	GPK-140643 e842e3da-c5ef-41a4-b372-04bf4f3028c2	eOnce	suspensie voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-95958	bariumsulfaat susp oraal 50mg/ml	mg	V08BA01, MICROPAQUE, E Z CAT	Active	1,234.5 (Include Zero)	0,1	GPK-95958 c2437e13-ba3a-42fd-a6b7-2edb3d7cd928	[All]	suspensie voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-109452	barnidipine capsule mga 10mg	mg	C08CA12, CYRESS, VASEXTEN, LIBRADIN	Active	1,234.5 (Include Zero)	0,1	GPK-109452 99b69a66-4881-4b78-ad46-bdd81f4cd229	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule met gereguleerde afgifte	or	[None]		[None]																				TRUE
GPK-109460	barnidipine capsule mga 20mg	mg	C08CA12, CYRESS, VASEXTEN, LIBRADIN	Active	1,234.5 (Include Zero)	0,1	GPK-109460 1a2da98e-8dda-4a35-82e1-cbfad0beded5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-117951	basiliximab infusiepoeder 10mg	mg	L04AC02, SIMULECT	Active	1,234.5 (Include Zero)	0,1	GPK-117951 44b03ac8-52b8-4489-b890-da0b66621428	eManual	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-105902	basiliximab infusiepoeder 20mg	mg	ICC, L04AC02, SIMULECT	Active	1,234.5 (Include Zero)	0,1	GPK-105902 19953358-caf5-41c6-8b04-132d7156ad10	eManual	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-123307	basis voor cetomacrogolzalf	keer	D02AX	Active	1,234.5 (Include Zero)	0,1	GPK-123307 3822c27d-5c7e-45ca-9caa-b0edc78e54c0	[All]	zalf	cutaan	[None]		[None]																				FALSE
GPK-123315	basis voor lanettezalf	keer	D02AX	Active	1,234.5 (Include Zero)	0,1	GPK-123315 570909da-5057-4f16-86a3-a613635b9137	[All]	zalf	cutaan	[None]		[None]																				FALSE
GPK-172960	basis voor sdd suspensie colistin/tobramycin	mg	A07AA	Active	1,234.5 (Include Zero)	0,1	GPK-172960 d0aaafc5-ccb1-45aa-85b1-3a0a5711467c	[All]	suspensie voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-186783	bastaardsmeerwortel  creme	keer	V03A, TRIMAPLANT	Active	1,234.5 (Include Zero)	0,1	GPK-186783 b0b7c348-2448-4b28-b140-e94520bfdb41	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	creme	cutaan	[None]		[None]																				FALSE
GPK-131881	bazedoxifeen tablet 20mg	mg	G03XC02, CONBRIZA	Active	1,234.5 (Include Zero)	0,1	GPK-131881 0e7d9804-0e1a-49d2-96c9-974bbeaec7c1	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-133310	bcg-vaccin pdr v injsusp 0,75mg	mg	J07AN01, BCG VACCIN AJV	Active	1,234.5 (Include Zero)	0,1	GPK-133310 d47ff83e-2361-4823-856e-2984eb9ec156	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	poeder voor suspensie voor injectie	intra-derm	[None]	Oplossen	Verdunnen																				FALSE
GPK-91758	bcg-vaccin pdr v instill.vlst 200mk	milj.kiem	L03AX03, BCG-MEDAC	Active	1,234.5 (Include Zero)	0,1	GPK-91758 7f36261e-f979-432e-bb8f-450a49dfd5cc	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eManual;eOnce	poeder voor instillatievloeistof	intra-vesicaal	[None]	Oplossen	Verdunnen																				TRUE
GPK-186503	bcg-vaccin pdr v instill.vlst 30mg	mg	L03AX03, BCG-MEDAC	Active	1,234.5 (Include Zero)	0,1	GPK-186503 1dea37b5-dba1-45f7-82a6-064bf5d361be	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	poeder voor instillatievloeistof	intra-vesicaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-189642	beclomet/formot/glycopyr aerosol 172/5/9ug/do	µg	R03AL09, TRIMBOW	Active	1,234.5 (Include Zero)	0,1	GPK-189642 3cc6cca0-adf4-440b-9d83-e81acdec3562	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	aerosol	inh	[None]		[None]																				FALSE
GPK-171840	beclomet/formot/glycopyr aerosol 87/5/9ug/do	µg	R03AL09, TRIMBOW	Active	1,234.5 (Include Zero)	0,1	GPK-171840 bcd8bb63-b6e8-422b-b1b8-91a57e620cc3	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	aerosol	inh	[None]		[None]																				TRUE
GPK-186864	beclomet/formot/glycopyr inhpdr  88/5/9ug/do	µg	R03AL09, TRIMBOW	Active	1,234.5 (Include Zero)	0,1	GPK-186864 c6f8893a-7700-4ae4-9cd0-b6e184e4464a	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	inhalatiepoeder	inh	[None]		[None]																				FALSE
GPK-166847	beclometa/mesa/opiumtinct kl 0,05/66,667/1,71mg/g	mg	A07E	Active	1,234.5 (Include Zero)	0,1	GPK-166847 d5a00bc4-b347-49c2-92ec-b06f93a55fa2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	klysma	rect	[None]	Oplossen	Verdunnen																				FALSE
GPK-10162	beclometason aerosol  50ug/do	µg	R03BA01, QVAR	Active	1,234.5 (Include Zero)	0,1	GPK-10162 89892438-d925-43b9-ae0a-39cc55833c54	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	aerosol	inh	[None]		[None]																				TRUE
GPK-73393	beclometason aerosol 100ug/do	µg	R03BA01, QVAR	Active	1,234.5 (Include Zero)	0,1	GPK-73393 04d2c9be-ffa5-4858-89eb-0002603e25a8	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	aerosol	inh	[None]		[None]																				TRUE
GPK-53147	beclometason aerosol 250ug/do	µg	R03BA01, QVAR	Active	1,234.5 (Include Zero)	0,1	GPK-53147 f8d1bff2-4a0e-4524-8449-9d0247140a6b	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	aerosol	inh	[None]		[None]																				FALSE
GPK-41114	beclometason inhalatiecapsule 200ug	µg	R03BA01	Active	1,234.5 (Include Zero)	0,1	GPK-41114 24b21673-c410-4ff7-afab-6d4ffea7221c	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	inhalatiepoeder	inh	[None]		[None]																				FALSE
GPK-66265	beclometason inhalatiecapsule 400ug	µg	R03BA01	Active	1,234.5 (Include Zero)	0,1	GPK-66265 1783514a-2cd3-45c2-a286-ccf6c98c3873	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	inhalatiepoeder	inh	[None]		[None]																				FALSE
GPK-90441	beclometason klysma 3mg=100g fl (0,03mg/g)	mg	A07EA07	Active	1,234.5 (Include Zero)	0,1	GPK-90441 8947ae97-2235-45ec-a655-71d9f6309741	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	klysma	rect	[None]	Oplossen	Verdunnen																				FALSE
GPK-10332	beclometason neusspray 50ug/do	dosis	R01AD01	Active	1,234.5 (Include Zero)	0,1	GPK-10332 9d571be5-c901-4006-90a4-9c04c2e05530	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	neusspray	nasaal	[None]		[None]																				TRUE
GPK-144460	beclometason zetpil 3mg	mg	A07EA07	Active	1,234.5 (Include Zero)	0,1	GPK-144460 af9be371-24bc-482b-bfbe-f4577ef89fd6	[All]	zetpil	rect	[None]		[None]																				FALSE
GPK-144800	beclometason zetpil 6mg	mg	A07EA07	Active	1,234.5 (Include Zero)	0,1	GPK-144800 54161c61-94dd-449c-8dfa-14624efc98aa	[All]	zetpil	rect	[None]		[None]																				FALSE
