ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-130699	bof/mazelen/rubellavaccin  1 dosis (mmrvaxpro)	CCID50	J07BD52, MMRVAXPRO	Active	1,234.5 (Include Zero)	0,1	GPK-130699 a3375ad9-72f8-43a1-a236-5dc90a616eaa	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	poeder voor suspensie voor injectie	im;sc	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Virale vaccins																		TRUE
GPK-138045	bortezomib injectie	mg	L01XG01	Active	1,234.5 (Include Zero)	0,1	GPK-138045 ad4cbb55-c9a1-42c0-902b-5c279af42473	01x per week (di);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);eManual;eOnce	injectie	iv;sc	[None]	Verdunningen	Oplossingen	Oncolytica en immunomodulantia	Overige oncolytica																		FALSE
GPK-133752	bortezomib injectiepoeder 1mg	mg	L01XG01, VELCADE	Active	1,234.5 (Include Zero)	0,1	GPK-133752 552f99b7-da3a-4abc-a8ac-344fd7b1ebd5	01x per week (di);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);eManual;eOnce	poeder voor injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen	Oncolytica en immunomodulantia	Overige oncolytica																		FALSE
GPK-188646	bortezomib injectiepoeder 2,5mg	mg	L01XG01, VELCADE	Active	1,234.5 (Include Zero)	0,1	GPK-188646 994dcfe8-cae1-4c41-af7c-7057e4fbf763	01x per week (di);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);eManual;eOnce	poeder voor injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen	Oncolytica en immunomodulantia	Overige oncolytica																		FALSE
GPK-121932	bortezomib injectiepoeder 3,5mg	mg	L01XG01, VELCADE	Active	1,234.5 (Include Zero)	0,1	GPK-121932 b639bdf7-a28e-4bcb-a4b2-14340fd0fd69	01x per week (di);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);eManual;eOnce	poeder voor injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen	Oncolytica en immunomodulantia	Overige oncolytica																		FALSE
GPK-177768	bortezomib injvlst 2,5mg/ml	mg	L01XG01	Active	1,234.5 (Include Zero)	0,1	GPK-177768 6e72a827-f793-42e8-9402-5a08337bb261	01x per week (di);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);eManual;eOnce	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen	Oncolytica en immunomodulantia	Overige oncolytica																		TRUE
GPK-148768	brimonidine gel 3,3mg/g	keer	D11AX21, MIRVASO	Active	1,234.5 (Include Zero)	0,1	GPK-148768 42bac7a3-06d2-448b-a06c-c431097ef658	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-104132	brimonidine oogdruppels 2mg/ml	druppel	S01EA05, ALPHAGAN	Active	1,234.5 (Include Zero)	0,1	GPK-104132 474a4798-b614-4aaf-9287-3387dec23188	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Glaucoommiddelen en miotica																		TRUE
GPK-120030	brinzolamide oogdruppels 10mg/ml	druppel	S01EC04, AZOPT	Active	1,234.5 (Include Zero)	0,1	GPK-120030 e73549e9-b234-415d-a4fa-44d3613f86af	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Glaucoommiddelen en miotica																		FALSE
GPK-153222	brinzolamide/brimonidine oogdruppel 10/2mg/ml	druppel	S01EC54, SIMBRINZA	Active	1,234.5 (Include Zero)	0,1	GPK-153222 958cc927-0dfc-4c32-901e-be3c24c888c3	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels, suspensie	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Glaucoommiddelen en miotica																		FALSE
GPK-171859	brodalumab injvlst 140mg/ml	mg	L04AC12, KYNTHEUM	Active	1,234.5 (Include Zero)	0,1	GPK-171859 37da4e58-c78c-421f-8af4-dc12dda4ecc4	eManual	injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Oncolytica en immunomodulantia	Immunosuppressiva																		FALSE
GPK-136727	broomfenac oogdruppels 0,9mg/ml	druppel	S01BC11, YELLOX	Active	1,234.5 (Include Zero)	0,1	GPK-136727 afb96ad5-0b41-43e0-938d-93bbb6d6eaea	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Anti-Inflammatoire middelen																		FALSE
GPK-100064	broomhexine druppels 2mg/ml	druppel	R05CB02, BISOLVON	Active	1,234.5 (Include Zero)	0,1	GPK-100064 bcc777d8-760c-4029-966b-3b7df5ffa896	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	druppels voor oraal gebruik	or	[None]	Verdunningen	[None]	Ademhalingsstelsel	Expectorantia, excl comb.prep. met hoestprikkeldemp.midd.																		FALSE
GPK-38806	broomperidol druppels 2mg/ml	druppel	N05AD06, IMPROMEN	Active	1,234.5 (Include Zero)	0,1	GPK-38806 ccdfa881-abc1-4839-98cb-e5e4468be527	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	druppels voor oraal gebruik	or	[None]	Verdunningen	[None]	Zenuwstelsel	Antipsychotica																		FALSE
GPK-91499	buiktyfusvaccin injvlst 50ug/ml	µg	J07AP03, TYFUSVACCIN	Active	1,234.5 (Include Zero)	0,1	GPK-91499 045d10a6-b58f-4d2f-b092-928e6cf5dfdf	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	injectievloeistof	im;sc	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Bacteriele vaccins																		TRUE
GPK-147524	bupivacaine infvlst 1,25mg/ml (hcl)	mg	ICC, N01BB01	Active	1,234.5 (Include Zero)	0,1	GPK-147524 4be4693d-7210-4782-adae-7b5242eba9bf	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	epiduraal;intra-thecaal;iv;sc;peri-neuraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		TRUE
GPK-168238	bupivacaine infvlst 2,5mg/ml (hcl)	mg	N01BB01	Active	1,234.5 (Include Zero)	0,1	GPK-168238 160d2691-0ab1-4235-b9fc-73b6db66c80a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	infusievloeistof	epiduraal;intra-thecaal;iv;sc;peri-neuraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-168246	bupivacaine infvlst 5mg/ml (hcl)	mg	N01BB01	Active	1,234.5 (Include Zero)	0,1	GPK-168246 2fca60a9-9a36-4c54-a01c-2ccf25802b26	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	epiduraal;intra-thecaal;iv;sc;peri-neuraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-161888	bupivacaine/fentanyl infvlst 1,25mg/2,5ug/ml	µg	N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-161888 5d9c2a43-dd87-4c0d-b94d-3b66e520de8b	[All]	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-149780	bupivacaine/morfine infvlst 1,25/0,02mg/ml	mg	N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-149780 cf7abe82-401e-4d78-9230-630bba62847f	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-184586	bupivacaine/morfine infvlst 1,25/0,2mg/ml	mg	N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-184586 187b01b2-4544-4ff7-9f02-758a28002ff3	[All]	infusievloeistof	epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-176699	bupivacaine/morfine injvlst 2,5/0,06mg/ml	mg	N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-176699 918176cd-275d-408f-9f7f-92a2f72e1f25	eOnce	injectievloeistof	intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-185388	bupivacaine/sufentanil infvlst 0,625mg/0,5ug/ml	µg	N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-185388 65591e0f-c695-4ee1-832c-8f048072ddd5	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-147907	bupivacaine/sufentanil infvlst 1,25mg/0,5ug/ml	µg	ICC, N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-147907 67fb47a1-1b31-4ec6-8d11-93baf66cb815	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		TRUE
GPK-147885	bupivacaine/sufentanil infvlst 1,25mg/1ug/ml	µg	N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-147885 a54ecbb4-b8a4-461b-882a-6ab06aa39adc	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-170429	bupivacaine/sufentanil infvlst 1mg/0,5ug/ml	µg	N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-170429 0ca3a2a3-baa6-4c03-9d7f-0cd24696c38c	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-147893	bupivacaine/sufentanil infvlst 1mg/1ug/ml	µg	N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-147893 6d3b7a37-a82f-4d95-9a83-dab55c893480	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-185396	bupivacaine/sufentanil infvlst 2,5mg/1ug/ml	µg	N01BB51	Active	1,234.5 (Include Zero)	0,1	GPK-185396 f20b6018-a633-4317-a808-0bd5834859e7	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-174874	burosumab injvlst 10mg/ml	mg	M05BX05, CRYSVITA	Active	1,234.5 (Include Zero)	0,1	GPK-174874 5196ef26-3382-410f-a5b7-a8e70428e6ac	eManual	injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Skeletspierstelsel	Botstructuur en botmineralisatiebeinvloedende middelen																		FALSE
GPK-174882	burosumab injvlst 20mg/ml	mg	M05BX05, CRYSVITA	Active	1,234.5 (Include Zero)	0,1	GPK-174882 47ffc76d-949a-49b7-8851-d4c812be75b2	eManual	injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Skeletspierstelsel	Botstructuur en botmineralisatiebeinvloedende middelen																		FALSE
GPK-174890	burosumab injvlst 30mg/ml	mg	M05BX05, CRYSVITA	Active	1,234.5 (Include Zero)	0,1	GPK-174890 7fa4c82e-92ca-4f33-93b8-52fa0c688043	eManual	injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Skeletspierstelsel	Botstructuur en botmineralisatiebeinvloedende middelen																		FALSE
GPK-105317	busereline implantatiestift 9,45mg	mg	L02AE01, SUPREFACT	Active	1,234.5 (Include Zero)	0,1	GPK-105317 076b1b63-3a6f-4c87-941d-2540992884b1	eManual	implantatiestift	sc	[None]		[None]	Oncolytica en immunomodulantia	Hormonen																		FALSE
GPK-187852	c1-esteraseremmer injpdr 1500ie	IE	B06AC01, BERINERT, CINRYZE	Active	1,234.5 (Include Zero)	0,1	GPK-187852 1cfec2b5-5c5f-4491-9a37-c62dfeea46d6	eManual;02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);eOnce	poeder voor injectievloeistof	sc;iv	[None]	Verdunningen	Oplossingen	Bloed en bloedvormende organen	Overige hematologische middelen																		FALSE
GPK-187844	c1-esteraseremmer injpdr 2000ie	IE	B06AC01, BERINERT, CINRYZE	Active	1,234.5 (Include Zero)	0,1	GPK-187844 a667c0f7-8e45-45dc-8af7-62f07b04d088	eManual;02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);eOnce	poeder voor injectievloeistof	sc;iv	[None]	Verdunningen	Oplossingen	Bloed en bloedvormende organen	Overige hematologische middelen																		FALSE
GPK-187836	c1-esteraseremmer injpdr 3000ie	IE	B06AC01, BERINERT, CINRYZE	Active	1,234.5 (Include Zero)	0,1	GPK-187836 b65bb71a-83fe-4a8e-918c-f9afeaef2705	eManual;02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);eOnce	poeder voor injectievloeistof	sc;iv	[None]	Verdunningen	Oplossingen	Bloed en bloedvormende organen	Overige hematologische middelen																		FALSE
GPK-187933	c1-esteraseremmer injpdr 500ie	IE	B06AC01, BERINERT, CINRYZE	Active	1,234.5 (Include Zero)	0,1	GPK-187933 08ffa032-d678-4676-b194-aac32d8190b1	eManual;02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);eOnce	poeder voor injectievloeistof	sc;iv	[None]	Verdunningen	Oplossingen	Bloed en bloedvormende organen	Overige hematologische middelen																		TRUE
GPK-29718	calamine/zinkoxide suspensie	keer	D02AB	Active	1,234.5 (Include Zero)	0,1	GPK-29718 9801af4d-9d96-44f3-8151-30f8daa0b760	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	suspensie voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Emollientia en protectiva																		FALSE
GPK-142638	calcipotriol opl cutaan 50ug/ml	keer	D05AX02	Active	1,234.5 (Include Zero)	0,1	GPK-142638 1da54aba-a5b5-40d0-9d51-435105be3e40	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Psoriasismiddelen, lokale																		FALSE
GPK-87661	calcipotriol zalf 50ug/g	keer	D05AX02	Active	1,234.5 (Include Zero)	0,1	GPK-87661 3c3ed6a9-fd47-4726-b05b-0444a4546f3d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	zalf	cutaan	[None]		[None]	Dermatologica	Psoriasismiddelen, lokale																		FALSE
GPK-13382	calcitonine injvlst 100ie/ml	IE	H05BA01, CALCITONINE ESSPHARMA	Active	1,234.5 (Include Zero)	0,1	GPK-13382 fdccda24-3781-4c34-b284-a6d384386926	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);eManual;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	injectievloeistof	im;iv;sc	[None]	Verdunningen	Oplossingen	Systemische hormoonpreparaten, excl geslachtshormonen	Antiparathyreoide middelen																		TRUE
GPK-109894	calcitriol zalf 3ug/g	keer	D05AX03, SILKIS	Active	1,234.5 (Include Zero)	0,1	GPK-109894 2c9e4ccf-de4e-49f3-9e40-5478ea33fcb8	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	zalf	cutaan	[None]		[None]	Dermatologica	Psoriasismiddelen, lokale																		FALSE
GPK-69655	calciumgluconaat gel 25mg/g	keer	ICC, D11AX03	Active	1,234.5 (Include Zero)	0,1	GPK-69655 aa097520-6dda-4eb7-89da-c3016b49fc09	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	gel	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		TRUE
GPK-140759	camellia sinensis zalf 100mg/g	keer	D06BB12, VEREGEN	Active	1,234.5 (Include Zero)	0,1	GPK-140759 47de9dfd-ec9c-40d4-85be-8508dac8f299	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	zalf	cutaan	[None]		[None]	Dermatologica	Lokale chemische antimicrobiele middelen																		FALSE
GPK-150983	canakinumab injectie	mg	L04AC08	Active	1,234.5 (Include Zero)	0,1	GPK-150983 f5bb6cc4-14f2-4e6e-b050-52527aa80b69	eManual;eOnce	injectie	sc	[None]	Verdunningen	Oplossingen	Oncolytica en immunomodulantia	Immunosuppressiva																		FALSE
GPK-169358	canakinumab injvlst 150mg/ml	mg	L04AC08, ILARIS	Active	1,234.5 (Include Zero)	0,1	GPK-169358 76fc0a9d-e0bd-42b4-88d3-de65c5d90b1e	eManual;eOnce	injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Oncolytica en immunomodulantia	Immunosuppressiva																		TRUE
GPK-170119	cannabidiol druppels sublin  20mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-170119 bdc8f6f4-df8e-4480-9a01-9b24387ade74	[All]	druppels voor sublinguaal gebruik	or;sublinguaal	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-170100	cannabidiol druppels sublin 100mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-170100 30d1f832-6cb2-4717-9cce-8906b143e1be	[All]	druppels voor sublinguaal gebruik	or;sublinguaal	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-189332	cannabidiol/dronabinol druppels sublin 10/6,5mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-189332 76e33949-6d86-4d92-bee9-c4d83f95e198	[All]	druppels voor sublinguaal gebruik	sublinguaal	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-158356	cannabidiol/dronabinol druppels sublin 20/13mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-158356 43eab8df-0808-4abf-a176-9045294918ae	[All]	druppels voor sublinguaal gebruik	sublinguaal	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-189286	cannabidiol/dronabinol druppels sublin 24/20mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-189286 a5fb8df1-612b-4325-a850-04a35cce4d30	[All]	druppels voor sublinguaal gebruik	sublinguaal	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-188808	cannabidiol/dronabinol druppels sublin 40/28mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-188808 dbb56e50-6643-41bd-a06c-25d23f9b1b3f	[All]	druppels voor sublinguaal gebruik	sublinguaal	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-177342	cannabidiol/dronabinol druppels sublin 50/ 20mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-177342 530362a9-17aa-4137-a0c2-92f659d9c20b	[All]	druppels voor sublinguaal gebruik	sublinguaal	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-173800	cannabidiol/dronabinol druppels sublin 50/ 50mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-173800 699a56b6-54ab-4959-94b3-fb03aa7d2f9c	[All]	druppels voor sublinguaal gebruik	sublinguaal	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-170216	cannabidiol/dronabinol druppels sublin 50/100mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-170216 43f969f4-158c-4863-897e-025f3bb80abc	[All]	druppels voor sublinguaal gebruik	sublinguaal	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-174149	cannabidiol/dronabinol zalf 10/6,5mg/g	keer	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-174149 f4b7846d-294d-4fd8-b67e-3c26e12771cb	[All]	zalf	cutaan	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-177660	caplacizumab injectiepoeder 10mg	mg	B01AX07, CABLIVI	Active	1,234.5 (Include Zero)	0,1	GPK-177660 087155a2-d29a-4b41-9233-5d42b2bdc1e1	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	poeder voor injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen	Bloed en bloedvormende organen	Antithrombotica																		TRUE
