ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-176338	cardioplegie-conc kcl/mgcl2 149,1/60,99mg/ml	mg	B05XA16	Active	1,234.5 (Include Zero)	0,1	GPK-176338	[All]	concentraat voor oplossing voor infusie	niet van toepassing	[None]	Oplossingen	[None]	Bloed en bloedvormende organen	Additieven voor intraveneuze infusievloeistoffen																		FALSE
GPK-164720	carfilzomib infusiepoeder 10mg	mg	ICC, PICU, NICU, L01XG02, KYPROLIS	Active	1,234.5 (Include Zero)	0,1	GPK-164720	eManual;eOnce	poeder voor oplossing voor infusie	iv	[None]	Oplossingen	Diluents	Oncolytica en immunomodulantia	Overige oncolytica																		TRUE
GPK-164739	carfilzomib infusiepoeder 30mg	mg	ICC, PICU, NICU, L01XG02, KYPROLIS	Active	1,234.5 (Include Zero)	0,1	GPK-164739	eManual;eOnce	poeder voor oplossing voor infusie	iv	[None]	Oplossingen	Diluents	Oncolytica en immunomodulantia	Overige oncolytica																		TRUE
GPK-160253	carfilzomib infusiepoeder 60mg	mg	ICC, PICU, NICU, L01XG02, KYPROLIS	Active	1,234.5 (Include Zero)	0,1	GPK-160253	eManual;eOnce	poeder voor oplossing voor infusie	iv	[None]	Oplossingen	Diluents	Oncolytica en immunomodulantia	Overige oncolytica																		TRUE
GPK-169455	carfilzomib infuus	mg	L01XG02	Active	1,234.5 (Include Zero)	0,1	GPK-169455	eManual;eOnce	infuus	iv	[None]		[None]	Oncolytica en immunomodulantia	Overige oncolytica																		FALSE
GPK-125660	cargluminezuur dispertablet 200mg	mg	A16AA05, CARBAGLU, UCEDANE	Active	1,234.5 (Include Zero)	0,1	GPK-125660	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	dispergeerbare tablet	or	[None]		[None]	Maagdarmkanaal en metabolisme	Overige maagdarmkanaal- en metabolismeproducten																		FALSE
GPK-174645	cargluminezuur tablet 100mg	mg	A16AA05	Active	1,234.5 (Include Zero)	0,1	GPK-174645	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	tablet	or	[None]		[None]	Maagdarmkanaal en metabolisme	Overige maagdarmkanaal- en metabolismeproducten																		FALSE
GPK-175587	cariprazine capsule 1,5mg	mg	N05AX15, REAGILA	Active	1,234.5 (Include Zero)	0,1	GPK-175587	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	capsule	or	[None]		[None]	Zenuwstelsel	Antipsychotica																		FALSE
GPK-175595	cariprazine capsule 3mg	mg	N05AX15, REAGILA	Active	1,234.5 (Include Zero)	0,1	GPK-175595	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	capsule	or	[None]		[None]	Zenuwstelsel	Antipsychotica																		FALSE
GPK-175609	cariprazine capsule 4,5mg	mg	N05AX15, REAGILA	Active	1,234.5 (Include Zero)	0,1	GPK-175609	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	capsule	or	[None]		[None]	Zenuwstelsel	Antipsychotica																		FALSE
GPK-175617	cariprazine capsule 6mg	mg	N05AX15, REAGILA	Active	1,234.5 (Include Zero)	0,1	GPK-175617	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	capsule	or	[None]		[None]	Zenuwstelsel	Antipsychotica																		FALSE
GPK-117315	carmellose oogdruppels 10mg/ml	mg	ICC, PICU, NICU, S01XA20, CELLUVISC	Active	1,234.5 (Include Zero)	0,1	GPK-117315	eManual;06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);07x daags I (00-05-08-11-14-17-20);07x daags II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x daags III (01-06-09-12-15-18-21);08x daags (00-03-06-09-12-15-18-21);08x daags I (01-04-07-10-13-16-19-22);08x daags II (02-05-08-11-14-17-20-23)	oogdruppels	oog	[None]	Oplossingen	[None]	Zintuiglijke organen	Overige middelen voor oogheelkundig gebruik																		TRUE
GPK-90883	carmustine pdr v infvlst 100mg	mg	ICC, PICU, NICU, L01AD01	Active	1,234.5 (Include Zero)	0,1	GPK-90883	eManual;eOnce	poeder voor oplossing voor infusie	iv	[None]	Oplossingen	Diluents	Oncolytica en immunomodulantia	Alkylerende middelen																		TRUE
GPK-82376	carteolol oogdruppels 20mg/ml	mg	S01ED05, CARTEABAK	Active	1,234.5 (Include Zero)	0,1	GPK-82376	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	oogdruppels	oog	[None]	Oplossingen	[None]	Zintuiglijke organen	Glaucoommiddelen en miotica																		FALSE
GPK-151688	carvedilol susp oraal 1mg/ml	mg	ICC, PICU, NICU, C07AG02	Active	1,234.5 (Include Zero)	0,1	GPK-151688	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	suspensie voor oraal gebruik	or	[None]	Oplossingen	[None]	Hartvaatstelsel	Beta-Blokkers																		TRUE
GPK-120405	carvedilol tablet  3,125mg	mg	C07AG02	Active	1,234.5 (Include Zero)	0,1	GPK-120405	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	tablet	or	[None]		[None]	Hartvaatstelsel	Beta-Blokkers																		FALSE
GPK-101451	carvedilol tablet  6,25mg	mg	ICC, PICU, NICU, C07AG02	Active	1,234.5 (Include Zero)	0,1	GPK-101451	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	tablet	or	[None]		[None]	Hartvaatstelsel	Beta-Blokkers																		TRUE
GPK-121045	carvedilol tablet 12,5mg	mg	C07AG02	Active	1,234.5 (Include Zero)	0,1	GPK-121045	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	tablet	or	[None]		[None]	Hartvaatstelsel	Beta-Blokkers																		FALSE
GPK-94498	carvedilol tablet 25mg	mg	ICC, PICU, NICU, C07AG02	Active	1,234.5 (Include Zero)	0,1	GPK-94498	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	tablet	or	[None]		[None]	Hartvaatstelsel	Beta-Blokkers																		TRUE
GPK-126152	carvedilol tablet 50mg	mg	C07AG02	Active	1,234.5 (Include Zero)	0,1	GPK-126152	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	tablet	or	[None]		[None]	Hartvaatstelsel	Beta-Blokkers																		FALSE
GPK-188255	casirivimab inj/infopl 120mg/ml	mg	J06BD, RONAPREVE	Active	1,234.5 (Include Zero)	0,1	GPK-188255	[All]	injectie/infusieoplossing	iv;sc	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Immunoglobulinen																		FALSE
GPK-188301	casirivimab/imdevimab inj/infopl 120/120mg/ml	mg	J06BD, RONAPREVE	Active	1,234.5 (Include Zero)	0,1	GPK-188301	eOnce;eManual	injectie/infusieoplossing	iv;sc	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Immunoglobulinen																		FALSE
GPK-118354	caspofungine infusiepoeder 50mg	mg	ICC, PICU, NICU, J02AX04, CANCIDAS	Active	1,234.5 (Include Zero)	0,1	GPK-118354	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eOnce	poeder voor oplossing voor infusie	iv	[None]	Oplossingen	Diluents	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		TRUE
GPK-118362	caspofungine infusiepoeder 70mg	mg	ICC, PICU, NICU, J02AX04, CANCIDAS	Active	1,234.5 (Include Zero)	0,1	GPK-118362	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eOnce	poeder voor oplossing voor infusie	iv	[None]	Oplossingen	Diluents	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		TRUE
GPK-138053	caspofungine infuus	mg	J02AX04	Active	1,234.5 (Include Zero)	0,1	GPK-138053	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eOnce	infuus	iv	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		FALSE
GPK-102512	cefaclor tablet omhuld 500mg	mg	J01DC04	Active	1,234.5 (Include Zero)	0,1	GPK-102512	eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	omhulde tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
GPK-16616	cefalexine tablet 500mg	mg	ICC, PICU, NICU, J01DB01, KEFORAL	Active	1,234.5 (Include Zero)	0,1	GPK-16616	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual	tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		TRUE
GPK-156205	cefalotine infuus	mg	J01DB03	Active	1,234.5 (Include Zero)	0,1	GPK-156205	eManual;04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30)	infuus	im;iv	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
GPK-156213	cefazoline infuus	mg	J01DB04	Active	1,234.5 (Include Zero)	0,1	GPK-156213	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infuus	im;iv	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
GPK-183881	cefazoline infvlst  10mg/ml	mg	J01DB04	Active	1,234.5 (Include Zero)	0,1	GPK-183881	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
GPK-168947	cefazoline infvlst  18,182mg/ml	mg	J01DB04	Active	1,234.5 (Include Zero)	0,1	GPK-168947	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
GPK-183903	cefazoline infvlst  30mg/ml	mg	J01DB04	Active	1,234.5 (Include Zero)	0,1	GPK-183903	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
GPK-185639	cefazoline infvlst  40mg/ml	mg	J01DB04	Active	1,234.5 (Include Zero)	0,1	GPK-185639	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
GPK-184764	cefazoline infvlst  50mg/ml	mg	J01DB04	Active	1,234.5 (Include Zero)	0,1	GPK-184764	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
GPK-183911	cefazoline infvlst  60mg/ml	mg	J01DB04	Active	1,234.5 (Include Zero)	0,1	GPK-183911	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
GPK-168858	cefazoline infvlst 100mg/ml	mg	J01DB04	Active	1,234.5 (Include Zero)	0,1	GPK-168858	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
GPK-188832	cefazoline infvlst 12,5mg/ml	mg	J01DB04	Active	1,234.5 (Include Zero)	0,1	GPK-188832	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
GPK-184365	cefazoline infvlst 12mg/ml	mg	J01DB04	Active	1,234.5 (Include Zero)	0,1	GPK-184365	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
GPK-184373	cefazoline infvlst 13,043mg/ml	mg	J01DB04	Active	1,234.5 (Include Zero)	0,1	GPK-184373	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
GPK-185477	cefazoline infvlst 16,667mg/ml	mg	J01DB04	Active	1,234.5 (Include Zero)	0,1	GPK-185477	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
GPK-185922	cefazoline infvlst 20mg/ml	mg	J01DB04	Active	1,234.5 (Include Zero)	0,1	GPK-185922	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
GPK-187917	cefazoline infvlst 24mg/ml	mg	J01DB04	Active	1,234.5 (Include Zero)	0,1	GPK-187917	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
GPK-187461	cefazoline infvlst 25mg/ml	mg	J01DB04	Active	1,234.5 (Include Zero)	0,1	GPK-187461	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
GPK-189278	cefazoline infvlst 26,08mg/ml	mg	J01DB04	Active	1,234.5 (Include Zero)	0,1	GPK-189278	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
GPK-187488	cefazoline infvlst 33,333mg/ml	mg	J01DB04	Active	1,234.5 (Include Zero)	0,1	GPK-187488	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Overige betalactam-Antibiotica																		FALSE
