ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
betamethason valeraat mondpasta 0,25mg/g	g	1	g		
betamethason valeraat mondpasta 1mg/g	betamethason	1	mg		
betamethason valeraat mondpasta 1mg/g	g	1	g		
betamethason zalf 0,5mg/g	betamethason	0,5	mg		
betamethason zalf 0,5mg/g	g	1	g		
betamethason zalf 1mg/g	betamethason	1	mg		
betamethason zalf 1mg/g	g	1	g		
betamethason/calcipotriol creme 0,5mg/50ug/g	betamethason	0,5	mg		
betamethason/calcipotriol creme 0,5mg/50ug/g	calcipotriol	50	µg		
betamethason/calcipotriol creme 0,5mg/50ug/g	g	1	g		
betamethason/calcipotriol gel 0,5mg/50ug/g	betamethason	0,5	mg		
betamethason/calcipotriol gel 0,5mg/50ug/g	calcipotriol	50	µg		
betamethason/calcipotriol gel 0,5mg/50ug/g	g	1	g		
betamethason/calcipotriol schuim cutaan 0,5mg/50ug	betamethason	0,5	mg		
betamethason/calcipotriol schuim cutaan 0,5mg/50ug	calcipotriol	50	µg		
betamethason/calcipotriol schuim cutaan 0,5mg/50ug	g	1	g		
betamethason/calcipotriol zalf 0,5mg/50ug/g	betamethason	0,5	mg		
betamethason/calcipotriol zalf 0,5mg/50ug/g	calcipotriol	50	µg		
betamethason/calcipotriol zalf 0,5mg/50ug/g	g	1	g		
betamethason/fusidinezuur (als na-z) zalf 1/20mg/g	betamethason	1	mg		
betamethason/fusidinezuur (als na-z) zalf 1/20mg/g	fusidinezuur	20	mg		
betamethason/fusidinezuur (als na-z) zalf 1/20mg/g	g	1	g		
betamethason/fusidinezuur (na-zout) creme 1/20mg/g	betamethason	1	mg		
betamethason/fusidinezuur (na-zout) creme 1/20mg/g	fusidinezuur	20	mg		
betamethason/fusidinezuur (na-zout) creme 1/20mg/g	g	1	g		
betamethason/hydrochinon creme 1/50mg/g	betamethason	1	mg		
betamethason/hydrochinon creme 1/50mg/g	hydrochinon	50	mg		
betamethason/hydrochinon creme 1/50mg/g	g	1	g		
betamethason/salicylzuur creme 1/50mg/g	betamethason	1	mg		
betamethason/salicylzuur creme 1/50mg/g	salicylzuur	50	mg		
betamethason/salicylzuur creme 1/50mg/g	g	1	g		
betamethason/salicylzuur zalf 0,5/ 30mg/g	betamethason	0,5	mg		
betamethason/salicylzuur zalf 0,5/ 30mg/g	salicylzuur	30	mg		
betamethason/salicylzuur zalf 0,5/ 30mg/g	g	1	g		
betamethason/salicylzuur zalf 0,5/100mg/g	betamethason	0,5	mg		
betamethason/salicylzuur zalf 0,5/100mg/g	salicylzuur	100	mg		
betamethason/salicylzuur zalf 0,5/100mg/g	g	1	g		
betamethason/salicylzuur zalf 1/50mg/g	betamethason	1,214	mg		
betamethason/salicylzuur zalf 1/50mg/g	salicylzuur	50	mg		
betamethason/salicylzuur zalf 1/50mg/g	g	1	g		
betaxolol oogdruppels 2,5mg/ml	betaxolol	2,5	mg		
betaxolol oogdruppels 2,5mg/ml	mL	1	mL		
bevacizumab infopl conc 25mg/ml	bevacizumab	25	mg		
bevacizumab infopl conc 25mg/ml	mL	1	mL		
bevacizumab infuus	bevacizumab	1	mg		
bevacizumab infuus	mg	1	mg		
bevacizumab injvlst 25mg/ml	bevacizumab	25	mg		
bevacizumab injvlst 25mg/ml	mL	1	mL		
bevacizumab oogdruppels 5mg/ml	bevacizumab	5	mg		
bevacizumab oogdruppels 5mg/ml	mL	1	mL		
bexaroteen capsule 75mg	bexaroteen	75	mg		
bexaroteen capsule 75mg	stuk	1	stuk		
bezafibraat tablet mga 400mg	bezafibraat	400	mg		
bezafibraat tablet mga 400mg	stuk	1	stuk		
bezlotoxumab infopl conc 25mg/ml	bezlotoxumab	25	mg		
bezlotoxumab infopl conc 25mg/ml	mL	1	mL		
bicalutamide tablet  50mg	bicalutamide	50	mg		
bicalutamide tablet  50mg	stuk	1	stuk		
bicalutamide tablet 150mg	bicalutamide	150	mg		
bicalutamide tablet 150mg	stuk	1	stuk		
bictegravir/emtri/tenofoviralaf tab 50/200/25mg	emtricitabine	200	mg		
bictegravir/emtri/tenofoviralaf tab 50/200/25mg	tenofovir alafenamide	25	mg		
bictegravir/emtri/tenofoviralaf tab 50/200/25mg	bictegravir	50	mg		
bictegravir/emtri/tenofoviralaf tab 50/200/25mg	stuk	1	stuk		
bijengif injectiepoeder 120ug	insectenallergeen	120	µg		
bijengif injectiepoeder 120ug	stuk	1	stuk		
bimatoprost oogdruppels 0,1mg/ml	bimatoprost	0,1	mg		
bimatoprost oogdruppels 0,1mg/ml	mL	1	mL		
bimatoprost oogdruppels 0,3mg/ml	bimatoprost	0,3	mg		
bimatoprost oogdruppels 0,3mg/ml	mL	1	mL		
bimekizumab injvlst 160mg/ml	bimekizumab	160	mg		
bimekizumab injvlst 160mg/ml	mL	1	mL		
binimetinib tablet 15mg	binimetinib	15	mg		
binimetinib tablet 15mg	stuk	1	stuk		
biotine capsule 5mg	biotine	5	mg		
biotine capsule 5mg	stuk	1	stuk		
biperideen injvlst 5mg/ml	biperideen	5	mg		
biperideen injvlst 5mg/ml	mL	1	mL		
biperideen tablet 1mg	biperideen	1	mg		
biperideen tablet 1mg	stuk	1	stuk		
biperideen tablet 2mg	biperideen	2	mg		
biperideen tablet 2mg	stuk	1	stuk		
bisacodyl klysma 2mg/ml	bisacodyl	2	mg		
bisacodyl klysma 2mg/ml	mL	1	mL		
bisacodyl tablet msr 5mg	bisacodyl	5	mg		
bisacodyl tablet msr 5mg	stuk	1	stuk		
bisacodyl zetpil  5mg	bisacodyl	5	mg		
bisacodyl zetpil  5mg	stuk	1	stuk		
bisacodyl zetpil 10mg	bisacodyl	10	mg		
bisacodyl zetpil 10mg	stuk	1	stuk		
bismutoxide tablet 120mg	bismutoxide	120	mg		
bismutoxide tablet 120mg	stuk	1	stuk		
bismutsubgallaat capsule 300mg	bismutsubgallaat	300	mg		
bismutsubgallaat capsule 300mg	stuk	1	stuk		
bismutsubnitraat capsule 300mg	bismutsubnitraat	300	mg		
bismutsubnitraat capsule 300mg	stuk	1	stuk		
bisoprolol tablet   1,25mg	bisoprolol	1,25	mg		
bisoprolol tablet   1,25mg	stuk	1	stuk		
bisoprolol tablet   2,5mg	bisoprolol	2,5	mg		
bisoprolol tablet   2,5mg	stuk	1	stuk		
bisoprolol tablet   5mg	bisoprolol	5	mg		
bisoprolol tablet   5mg	stuk	1	stuk		
bisoprolol tablet  10mg	bisoprolol	10	mg		
bisoprolol tablet  10mg	stuk	1	stuk		
bisoprolol tablet fo 7,5mg	bisoprolol	7,5	mg		
bisoprolol tablet fo 7,5mg	stuk	1	stuk		
bisoprolol/hydrochloorthiazide tablet  5/12,5mg	hydrochloorthiazide	12,5	mg		
bisoprolol/hydrochloorthiazide tablet  5/12,5mg	bisoprolol	5	mg		
bisoprolol/hydrochloorthiazide tablet  5/12,5mg	stuk	1	stuk		
bisoprolol/hydrochloorthiazide tablet 10/25mg	hydrochloorthiazide	25	mg		
bisoprolol/hydrochloorthiazide tablet 10/25mg	bisoprolol	10	mg		
bisoprolol/hydrochloorthiazide tablet 10/25mg	stuk	1	stuk		
bisoprolol/perindopril-arginine tablet  5/ 5mg	bisoprolol	5	mg		
bisoprolol/perindopril-arginine tablet  5/ 5mg	perindopril	5	mg		
bisoprolol/perindopril-arginine tablet  5/ 5mg	stuk	1	stuk		
bisoprolol/perindopril-arginine tablet  5/10mg	bisoprolol	5	mg		
bisoprolol/perindopril-arginine tablet  5/10mg	perindopril	10	mg		
bisoprolol/perindopril-arginine tablet  5/10mg	stuk	1	stuk		
bisoprolol/perindopril-arginine tablet 10/ 5mg	bisoprolol	10	mg		
bisoprolol/perindopril-arginine tablet 10/ 5mg	perindopril	5	mg		
bisoprolol/perindopril-arginine tablet 10/ 5mg	stuk	1	stuk		
bisoprolol/perindopril-arginine tablet 10/10mg	bisoprolol	10	mg		
bisoprolol/perindopril-arginine tablet 10/10mg	perindopril	10	mg		
bisoprolol/perindopril-arginine tablet 10/10mg	stuk	1	stuk		
bivalirudine infuus	bivalirudine	1	mg		
bivalirudine infuus	mg	1	mg		
bivalirudine pdr inj/infopl 250mg	bivalirudine	250	mg		
bivalirudine pdr inj/infopl 250mg	stuk	1	stuk		
bleomycine injectie/infuus	bleomycine	1	IE		
bleomycine injectie/infuus	IE	1	IE		
bleomycine injectiepoeder 15usp-e	bleomycine	15000	IE		
bleomycine injectiepoeder 15usp-e	stuk	1	stuk		
bleomycine injectiepoeder 30usp-e	bleomycine	30			
bleomycine injectiepoeder 30usp-e	stuk	1	stuk		
blinatumomab infusiepoeder 38,5ug	blinatumomab	38,5	µg		
blinatumomab infusiepoeder 38,5ug	stuk	1	stuk		
blinatumomab infuus	blinatumomab	1	µg		
blinatumomab infuus	µg	1	µg		
bof/mazelen/rubellavaccin  1 dosis (mmrvaxpro)	mazelenvaccin	1000	CCID50		
bof/mazelen/rubellavaccin  1 dosis (mmrvaxpro)	rubellavaccin	1000	CCID50		
bof/mazelen/rubellavaccin  1 dosis (mmrvaxpro)	bofvaccin	12500	CCID50		
bof/mazelen/rubellavaccin  1 dosis (mmrvaxpro)	stuk	1	stuk		
bof/mazelen/rubellavaccin  1 dosis (priorix)	rubellavaccin	1000	CCID50		
bof/mazelen/rubellavaccin  1 dosis (priorix)	bofvaccin	5000	CCID50		
bof/mazelen/rubellavaccin  1 dosis (priorix)	mazelenvaccin	1000	CCID50		
bof/mazelen/rubellavaccin  1 dosis (priorix)	stuk	1	stuk		
boorzuur capsule vaginaal 600mg	boorzuur	600	mg		
boorzuur capsule vaginaal 600mg	stuk	1	stuk		
bortezomib injectie	bortezomib	1	mg		
bortezomib injectie	mg	1	mg		
bortezomib injectiepoeder 1mg	bortezomib	1	mg		
bortezomib injectiepoeder 1mg	stuk	1	stuk		
bortezomib injectiepoeder 2,5mg	bortezomib	2,5	mg		
bortezomib injectiepoeder 2,5mg	stuk	1	stuk		
bortezomib injectiepoeder 3,5mg	bortezomib	3,5	mg		
bortezomib injectiepoeder 3,5mg	stuk	1	stuk		
bortezomib injvlst 2,5mg/ml	bortezomib	2,5	mg		
bortezomib injvlst 2,5mg/ml	mL	1	mL		
bosentan capsule 1mg	bosentan	1	mg		
bosentan capsule 1mg	stuk	1	stuk		
bosentan capsule 5mg	bosentan	5	mg		
bosentan capsule 5mg	stuk	1	stuk		
bosentan dispertablet 32mg	bosentan	32	mg		
bosentan dispertablet 32mg	stuk	1	stuk		
bosentan tablet fo  62,5mg	bosentan	62,5	mg		
bosentan tablet fo  62,5mg	stuk	1	stuk		
bosentan tablet fo 125mg	bosentan	125	mg		
bosentan tablet fo 125mg	stuk	1	stuk		
bosutinib tablet 100mg	bosutinib	100	mg		
bosutinib tablet 100mg	stuk	1	stuk		
bosutinib tablet 400mg	bosutinib	400	mg		
bosutinib tablet 400mg	stuk	1	stuk		
bosutinib tablet 500mg	bosutinib	500	mg		
bosutinib tablet 500mg	stuk	1	stuk		
botuline a toxine allergan injectie	botuline a toxine	1	E		
botuline a toxine allergan injectie	E	1	E		
botuline a toxine allergan injpdr 100e	botuline a toxine	100	E		
botuline a toxine allergan injpdr 100e	stuk	1	stuk		
botuline a toxine allergan injpdr 200e	botuline a toxine	200	E		
botuline a toxine allergan injpdr 200e	stuk	1	stuk		
botuline a toxine allergan injvlst 4e/ml	botuline a toxine	4	E		
botuline a toxine allergan injvlst 4e/ml	mL	1	mL		
botuline a toxine merz injpdr  50e	botuline a toxine	50	E		
botuline a toxine merz injpdr  50e	stuk	1	stuk		
botuline a toxine merz injpdr 100e	botuline a toxine	100	E		
botuline a toxine merz injpdr 100e	stuk	1	stuk		
botuline a toxine merz injpdr 200e	botuline a toxine	200	E		
botuline a toxine merz injpdr 200e	stuk	1	stuk		
botuline a toxine speywood injectie	botuline a toxine	1	E		
botuline a toxine speywood injectie	E	1	E		
botuline a toxine speywood injpdr 125e	botuline a toxine	125	E		
botuline a toxine speywood injpdr 125e	stuk	1	stuk		
botuline a toxine speywood injpdr 300e	botuline a toxine	300	E		
botuline a toxine speywood injpdr 300e	stuk	1	stuk		
botuline a toxine speywood injpdr 500e	botuline a toxine	500	E		
botuline a toxine speywood injpdr 500e	stuk	1	stuk		
botuline a toxine speywood injvlst 200e/ml	botuline a toxine	200	E		
botuline a toxine speywood injvlst 200e/ml	mL	1	mL		
brentuximab vedotine infusiepoeder 50mg	brentuximab vedotine	50	mg		
brentuximab vedotine infusiepoeder 50mg	stuk	1	stuk		
brentuximab vedotine infuus	brentuximab vedotine	1	mg		
brentuximab vedotine infuus	mg	1	mg		
brexpiprazol tablet 1mg	brexpiprazol	1	mg		
brexpiprazol tablet 1mg	stuk	1	stuk		
brexpiprazol tablet 2mg	brexpiprazol	2	mg		
brexpiprazol tablet 2mg	stuk	1	stuk		
brexpiprazol tablet 3mg	brexpiprazol	3	mg		
brexpiprazol tablet 3mg	stuk	1	stuk		
brexpiprazol tablet 4mg	brexpiprazol	4	mg		
brexpiprazol tablet 4mg	stuk	1	stuk		
brigatinib tablet  30mg	brigatinib	30	mg		
brigatinib tablet  30mg	stuk	1	stuk		
brigatinib tablet  90mg	brigatinib	90	mg		
brigatinib tablet  90mg	stuk	1	stuk		
brigatinib tablet 180mg	brigatinib	180	mg		
brigatinib tablet 180mg	stuk	1	stuk		
brimonidine gel 3,3mg/g	brimonidine	3,3	mg		
brimonidine gel 3,3mg/g	g	1	g		
brimonidine oogdruppels 2mg/ml	brimonidine	2	mg		
brimonidine oogdruppels 2mg/ml	mL	1	mL		
brinzolamide oogdruppels 10mg/ml	brinzolamide	10	mg		
brinzolamide oogdruppels 10mg/ml	mL	1	mL		
brinzolamide/brimonidine oogdruppel 10/2mg/ml	brimonidine	2	mg		
brinzolamide/brimonidine oogdruppel 10/2mg/ml	brinzolamide	10	mg		
brinzolamide/brimonidine oogdruppel 10/2mg/ml	mL	1	mL		
brivaracetam drank 10mg/ml	brivaracetam	10	mg		
brivaracetam drank 10mg/ml	mL	1	mL		
brivaracetam inj/infopl 10mg/ml	brivaracetam	10	mg		
brivaracetam inj/infopl 10mg/ml	mL	1	mL		
brivaracetam tablet  25mg	brivaracetam	25	mg		
brivaracetam tablet  25mg	stuk	1	stuk		
brivaracetam tablet  50mg	brivaracetam	50	mg		
brivaracetam tablet  50mg	stuk	1	stuk		
brivaracetam tablet  75mg	brivaracetam	75	mg		
brivaracetam tablet  75mg	stuk	1	stuk		
brivaracetam tablet 100mg	brivaracetam	100	mg		
brivaracetam tablet 100mg	stuk	1	stuk		
brodalumab injvlst 140mg/ml	brodalumab	140	mg		
brodalumab injvlst 140mg/ml	mL	1	mL		
brolucizumab injvlst 120mg/ml	brolucizumab	120	mg		
brolucizumab injvlst 120mg/ml	mL	1	mL		
bromazepam tablet 3mg	bromazepam	3	mg		
bromazepam tablet 3mg	stuk	1	stuk		
bromazepam tablet 6mg	bromazepam	6	mg		
bromazepam tablet 6mg	stuk	1	stuk		
bromocriptine tablet 2,5mg	bromocriptine	2,5	mg		
bromocriptine tablet 2,5mg	stuk	1	stuk		
broomfenac oogdruppels 0,9mg/ml	broomfenac	0,9	mg		
broomfenac oogdruppels 0,9mg/ml	mL	1	mL		
broomhexine drank 0,8mg/ml	broomhexine	0,8	mg		
broomhexine drank 0,8mg/ml	mL	1	mL		
broomhexine drank 1,6mg/ml	broomhexine	1,6	mg		
broomhexine drank 1,6mg/ml	mL	1	mL		
broomhexine druppels 2mg/ml	broomhexine	2	mg		
broomhexine druppels 2mg/ml	mL	1	mL		
broomhexine tablet 8mg	broomhexine	8	mg		
broomhexine tablet 8mg	stuk	1	stuk		
broomperidol druppels 2mg/ml	broomperidol	2	mg		
broomperidol druppels 2mg/ml	mL	1	mL		
broomperidol injvlst 50mg/ml	broomperidol	50	mg		
broomperidol injvlst 50mg/ml	mL	1	mL		
brotizolam tablet 0,25mg	brotizolam	0,25	mg		
brotizolam tablet 0,25mg	stuk	1	stuk		
budesonide aerosol 200ug/do	budesonide	200	µg		
budesonide aerosol 200ug/do	dosis	1	dosis		
budesonide capsule mga 3mg	budesonide	3	mg		
budesonide capsule mga 3mg	stuk	1	stuk		
budesonide capsule msr 3mg	budesonide	3	mg		
budesonide capsule msr 3mg	stuk	1	stuk		
budesonide granulaat msr 9mg	budesonide	9	mg		
budesonide granulaat msr 9mg	stuk	1	stuk		
budesonide inhalatiecapsule 200ug	budesonide	200	µg		
budesonide inhalatiecapsule 200ug	stuk	1	stuk		
budesonide inhalatiecapsule 400ug	budesonide	400	µg		
budesonide inhalatiecapsule 400ug	stuk	1	stuk		
budesonide inhalatiepoeder 100ug/do	budesonide	100	µg		
budesonide inhalatiepoeder 100ug/do	dosis	1	dosis		
budesonide inhalatiepoeder 200ug/do	budesonide	200	µg		
budesonide inhalatiepoeder 200ug/do	dosis	1	dosis		
budesonide inhalatiepoeder 400ug/do	budesonide	400	µg		
budesonide inhalatiepoeder 400ug/do	dosis	1	dosis		
budesonide inhpdr nasaal 0,1mg/do	budesonide	0,1	mg		
budesonide inhpdr nasaal 0,1mg/do	dosis	1	dosis		
budesonide neusspray  32ug/do	budesonide	32	µg		
budesonide neusspray  32ug/do	dosis	1	dosis		
budesonide neusspray  50ug/do	budesonide	50	µg		
budesonide neusspray  50ug/do	dosis	1	dosis		
budesonide neusspray  64ug/do	budesonide	0,064	mg		
budesonide neusspray  64ug/do	dosis	1	dosis		
budesonide neusspray 100ug/do	budesonide	100	µg		
budesonide neusspray 100ug/do	dosis	1	dosis		
budesonide schuim rectaal 2mg/do	budesonide	2	mg		
budesonide schuim rectaal 2mg/do	dosis	1	dosis		
budesonide smelttablet 1mg	budesonide	1	mg		
budesonide smelttablet 1mg	stuk	1	stuk		
budesonide tablet mga 9mg	budesonide	9	mg		
budesonide tablet mga 9mg	stuk	1	stuk		
budesonide tablet v klysma 2,3mg	budesonide	2,3	mg		
budesonide tablet v klysma 2,3mg	stuk	1	stuk		
budesonide vernevelvlst 0,125mg/ml	budesonide	0,125	mg		
budesonide vernevelvlst 0,125mg/ml	mL	1	mL		
budesonide vernevelvlst 0,25mg/ml	budesonide	0,25	mg		
budesonide vernevelvlst 0,25mg/ml	mL	1	mL		
budesonide vernevelvlst 0,5mg/ml	budesonide	0,5	mg		
budesonide vernevelvlst 0,5mg/ml	mL	1	mL		
budesonide/formoterol aerosol 100/3ug/do	budesonide	100	µg		
budesonide/formoterol aerosol 100/3ug/do	formoterol	3	µg		
budesonide/formoterol aerosol 100/3ug/do	dosis	1	dosis		
budesonide/formoterol aerosol 200/6ug/do	budesonide	200	µg		
budesonide/formoterol aerosol 200/6ug/do	formoterol	6	µg		
budesonide/formoterol aerosol 200/6ug/do	dosis	1	dosis		
budesonide/formoterol inhp  100/6ug/do	budesonide	100	µg		
budesonide/formoterol inhp  100/6ug/do	formoterol	6	µg		
budesonide/formoterol inhp  100/6ug/do	dosis	1	dosis		
budesonide/formoterol inhp  160/4,5ug/do	budesonide	160	µg		
budesonide/formoterol inhp  160/4,5ug/do	formoterol	4,5	µg		
budesonide/formoterol inhp  160/4,5ug/do	dosis	1	dosis		
budesonide/formoterol inhp  200/6ug/do	budesonide	200	µg		
budesonide/formoterol inhp  200/6ug/do	formoterol	6	µg		
budesonide/formoterol inhp  200/6ug/do	dosis	1	dosis		
budesonide/formoterol inhp  320/9ug/do	budesonide	320	µg		
budesonide/formoterol inhp  320/9ug/do	formoterol	9	µg		
budesonide/formoterol inhp  320/9ug/do	dosis	1	dosis		
budesonide/formoterol inhp  400/12ug/do	budesonide	400	µg		
budesonide/formoterol inhp  400/12ug/do	formoterol	12	µg		
budesonide/formoterol inhp  400/12ug/do	dosis	1	dosis		
budesonide/salmeterol inhalcaps 120/20ug	budesonide	120	µg		
budesonide/salmeterol inhalcaps 120/20ug	salmeterol	20	µg		
budesonide/salmeterol inhalcaps 120/20ug	stuk	1	stuk		
budesonide/salmeterol inhalcaps 240/20ug	budesonide	240	µg		
budesonide/salmeterol inhalcaps 240/20ug	salmeterol	20	µg		
budesonide/salmeterol inhalcaps 240/20ug	stuk	1	stuk		
buiktyfusvaccin injvlst 50ug/ml	buiktyfusvaccin	50	µg		
buiktyfusvaccin injvlst 50ug/ml	mL	1	mL		
bumetanide infuus	bumetanide	1	mg		
bumetanide infuus	mg	1	mg		
bumetanide infvlst 0,1mg/ml	bumetanide	0,1	mg		
bumetanide infvlst 0,1mg/ml	mL	1	mL		
bumetanide injvlst 0,5mg/ml	bumetanide	0,5	mg		
bumetanide injvlst 0,5mg/ml	mL	1	mL		
bumetanide tablet 0,25mg	bumetanide	0,25	mg		
bumetanide tablet 0,25mg	stuk	1	stuk		
bumetanide tablet 0,2mg	bumetanide	0,2	mg		
bumetanide tablet 0,2mg	stuk	1	stuk		
bumetanide tablet 1mg	bumetanide	1	mg		
bumetanide tablet 1mg	stuk	1	stuk		
bumetanide tablet 2mg	bumetanide	2	mg		
bumetanide tablet 2mg	stuk	1	stuk		
bumetanide tablet 5mg	bumetanide	5	mg		
bumetanide tablet 5mg	stuk	1	stuk		
bupivacaine infuus	bupivacaine	1	mg		
bupivacaine infuus	mg	1	mg		
bupivacaine infvlst 1,25mg/ml (hcl)	bupivacaine	1,25	mg		
bupivacaine infvlst 1,25mg/ml (hcl)	mL	1	mL		
bupivacaine infvlst 2,5mg/ml (hcl)	bupivacaine	2,5	mg		
bupivacaine infvlst 2,5mg/ml (hcl)	mL	1	mL		
bupivacaine infvlst 5mg/ml (hcl)	bupivacaine	5	mg		
bupivacaine infvlst 5mg/ml (hcl)	mL	1	mL		
bupivacaine inj disp mva 13,3mg/ml (mv-liposomaal)	bupivacaine	13,3	mg		
bupivacaine inj disp mva 13,3mg/ml (mv-liposomaal)	mL	1	mL		
bupivacaine injvlst  0,25ug/ml	bupivacaine	0,25	µg		
bupivacaine injvlst  0,25ug/ml	mL	1	mL		
bupivacaine injvlst  2,5ug/ml	bupivacaine	2,5	µg		
bupivacaine injvlst  2,5ug/ml	mL	1	mL		
bupivacaine injvlst  250ug/ml	bupivacaine	250	µg		
bupivacaine injvlst  250ug/ml	mL	1	mL		
bupivacaine injvlst  25ug/ml	bupivacaine	25	µg		
bupivacaine injvlst  25ug/ml	mL	1	mL		
bupivacaine injvlst 2,5mg/ml (hcl)	bupivacaine	2,5	mg		
bupivacaine injvlst 2,5mg/ml (hcl)	mL	1	mL		
bupivacaine injvlst 2,5mg/ml (hcl-1-w)	bupivacaine	2,5	mg		
bupivacaine injvlst 2,5mg/ml (hcl-1-w)	mL	1	mL		
bupivacaine injvlst 5mg/ml (hcl)	bupivacaine	5	mg		
bupivacaine injvlst 5mg/ml (hcl)	mL	1	mL		
bupivacaine injvlst 5mg/ml (hcl-1-w)	bupivacaine	5	mg		
bupivacaine injvlst 5mg/ml (hcl-1-w)	mL	1	mL		
bupivacaine/adrenaline injvlst 2,5mg/5ug/ml	adrenaline	5	µg		
bupivacaine/adrenaline injvlst 2,5mg/5ug/ml	bupivacaine	2,5	mg		
bupivacaine/adrenaline injvlst 2,5mg/5ug/ml	mL	1	mL		
bupivacaine/adrenaline injvlst 5mg/5ug/ml	adrenaline	5	µg		
bupivacaine/adrenaline injvlst 5mg/5ug/ml	bupivacaine	5	mg		
bupivacaine/adrenaline injvlst 5mg/5ug/ml	mL	1	mL		
bupivacaine/fentanyl infvlst 1,25mg/2,5ug/ml	fentanyl	2,5	µg		
bupivacaine/fentanyl infvlst 1,25mg/2,5ug/ml	bupivacaine	1,25	mg		
bupivacaine/fentanyl infvlst 1,25mg/2,5ug/ml	mL	1	mL		
bupivacaine/glucose injvlst 5/80mg/ml	bupivacaine	5	mg		
bupivacaine/glucose injvlst 5/80mg/ml	glucose	80	mg		
bupivacaine/glucose injvlst 5/80mg/ml	mL	1	mL		
bupivacaine/morfine infvlst 1,25/0,02mg/ml	morfine	0,02	mg		
bupivacaine/morfine infvlst 1,25/0,02mg/ml	bupivacaine	1,25	mg		
bupivacaine/morfine infvlst 1,25/0,02mg/ml	mL	1	mL		
bupivacaine/morfine infvlst 1,25/0,2mg/ml	morfine	0,2	mg		
bupivacaine/morfine infvlst 1,25/0,2mg/ml	bupivacaine	1,25	mg		
bupivacaine/morfine infvlst 1,25/0,2mg/ml	mL	1	mL		
bupivacaine/morfine injvlst 2,5/0,06mg/ml	morfine	0,06	mg		
bupivacaine/morfine injvlst 2,5/0,06mg/ml	bupivacaine	2,5	mg		
bupivacaine/morfine injvlst 2,5/0,06mg/ml	mL	1	mL		
bupivacaine/sufentanil infvlst 0,625mg/0,5ug/ml	sufentanil	0,5	µg		
bupivacaine/sufentanil infvlst 0,625mg/0,5ug/ml	bupivacaine	0,625	mg		
bupivacaine/sufentanil infvlst 0,625mg/0,5ug/ml	mL	1	mL		
bupivacaine/sufentanil infvlst 1,25mg/0,5ug/ml	sufentanil	0,5	µg		
bupivacaine/sufentanil infvlst 1,25mg/0,5ug/ml	bupivacaine	1,25	mg		
bupivacaine/sufentanil infvlst 1,25mg/0,5ug/ml	mL	1	mL		
bupivacaine/sufentanil infvlst 1,25mg/1ug/ml	sufentanil	1	µg		
bupivacaine/sufentanil infvlst 1,25mg/1ug/ml	bupivacaine	1,25	mg		
bupivacaine/sufentanil infvlst 1,25mg/1ug/ml	mL	1	mL		
bupivacaine/sufentanil infvlst 1mg/0,5ug/ml	sufentanil	0,5	µg		
bupivacaine/sufentanil infvlst 1mg/0,5ug/ml	bupivacaine	1	mg		
bupivacaine/sufentanil infvlst 1mg/0,5ug/ml	mL	1	mL		
bupivacaine/sufentanil infvlst 1mg/1ug/ml	sufentanil	1	µg		
bupivacaine/sufentanil infvlst 1mg/1ug/ml	bupivacaine	1	mg		
bupivacaine/sufentanil infvlst 1mg/1ug/ml	mL	1	mL		
bupivacaine/sufentanil infvlst 2,5mg/1ug/ml	sufentanil	1	µg		
bupivacaine/sufentanil infvlst 2,5mg/1ug/ml	bupivacaine	2,5	mg		
bupivacaine/sufentanil infvlst 2,5mg/1ug/ml	mL	1	mL		
buprenorfine injvlst 0,3mg/ml	buprenorfine	0,3	mg		
buprenorfine injvlst 0,3mg/ml	mL	1	mL		
buprenorfine pleister  5ug/uur	buprenorfine	5	mg		
buprenorfine pleister  5ug/uur	stuk	1	stuk		
buprenorfine pleister 10ug/uur	buprenorfine	10	mg		
buprenorfine pleister 10ug/uur	stuk	1	stuk		
buprenorfine pleister 15ug/uur	buprenorfine	15	mg		
buprenorfine pleister 15ug/uur	stuk	1	stuk		
buprenorfine pleister 20ug/uur	buprenorfine	21	mg		
buprenorfine pleister 20ug/uur	stuk	1	stuk		
buprenorfine pleister 35ug/uur	buprenorfine	20	mg		
buprenorfine pleister 35ug/uur	stuk	1	stuk		
buprenorfine pleister 52,5ug/uur	buprenorfine	30	mg		
buprenorfine pleister 52,5ug/uur	stuk	1	stuk		
buprenorfine pleister 70ug/uur	buprenorfine	40	mg		
buprenorfine pleister 70ug/uur	stuk	1	stuk		
buprenorfine tablet sublinguaal 0,2mg	buprenorfine	0,2	mg		
buprenorfine tablet sublinguaal 0,2mg	stuk	1	stuk		
buprenorfine tablet sublinguaal 2mg	buprenorfine	2	mg		
buprenorfine tablet sublinguaal 2mg	stuk	1	stuk		
buprenorfine tablet sublinguaal 8mg	buprenorfine	8	mg		
buprenorfine tablet sublinguaal 8mg	stuk	1	stuk		
buprenorfine/naloxon tablet sublingu  2/0,5mg	buprenorfine	2	mg		
buprenorfine/naloxon tablet sublingu  2/0,5mg	naloxon	0,5	mg		
buprenorfine/naloxon tablet sublingu  2/0,5mg	stuk	1	stuk		
buprenorfine/naloxon tablet sublingu  8/2mg	buprenorfine	8	mg		
buprenorfine/naloxon tablet sublingu  8/2mg	naloxon	2	mg		
