ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
paracetamol/ascorbinezuur poeder v drank 500/50mg	paracetamol	500	mg		
paracetamol/ascorbinezuur poeder v drank 500/50mg	ascorbinezuur	50	mg		
paracetamol/ascorbinezuur poeder v drank 500/50mg	stuk	1	stuk		
paracetamol/codeine tablet 500/10mg	paracetamol	500	mg		
paracetamol/codeine tablet 500/10mg	codeine	10	mg		
paracetamol/codeine tablet 500/10mg	stuk	1	stuk		
paracetamol/codeine tablet 500/20mg	paracetamol	500	mg		
paracetamol/codeine tablet 500/20mg	codeine	20	mg		
paracetamol/codeine tablet 500/20mg	stuk	1	stuk		
paracetamol/codeine zetpil  250/5mg	paracetamol	250	mg		
paracetamol/codeine zetpil  250/5mg	codeine	5	mg		
paracetamol/codeine zetpil  250/5mg	stuk	1	stuk		
paracetamol/codeine zetpil  500/10mg	paracetamol	500	mg		
paracetamol/codeine zetpil  500/10mg	codeine	10	mg		
paracetamol/codeine zetpil  500/10mg	stuk	1	stuk		
paracetamol/codeine zetpil  500/20mg	paracetamol	500	mg		
paracetamol/codeine zetpil  500/20mg	codeine	20	mg		
paracetamol/codeine zetpil  500/20mg	stuk	1	stuk		
paracetamol/codeine zetpil  500/40mg	paracetamol	500	mg		
paracetamol/codeine zetpil  500/40mg	codeine	40	mg		
paracetamol/codeine zetpil  500/40mg	stuk	1	stuk		
paracetamol/codeine zetpil 1000/10mg	paracetamol	1000	mg		
paracetamol/codeine zetpil 1000/10mg	codeine	10	mg		
paracetamol/codeine zetpil 1000/10mg	stuk	1	stuk		
paracetamol/codeine zetpil 1000/20mg	paracetamol	1000	mg		
paracetamol/codeine zetpil 1000/20mg	codeine	20	mg		
paracetamol/codeine zetpil 1000/20mg	stuk	1	stuk		
paracetamol/codeine zetpil 1000/60mg	paracetamol	1000	mg		
paracetamol/codeine zetpil 1000/60mg	codeine	60	mg		
paracetamol/codeine zetpil 1000/60mg	stuk	1	stuk		
paracetamol/coffeine poeder 500/50mg	paracetamol	500	mg		
paracetamol/coffeine poeder 500/50mg	coffeine	50	mg		
paracetamol/coffeine poeder 500/50mg	stuk	1	stuk		
paracetamol/coffeine tablet 500/50mg	paracetamol	500	mg		
paracetamol/coffeine tablet 500/50mg	coffeine	50	mg		
paracetamol/coffeine tablet 500/50mg	stuk	1	stuk		
paracetamol/coffeine tablet omhuld 500/65mg	paracetamol	500	mg		
paracetamol/coffeine tablet omhuld 500/65mg	coffeine	65	mg		
paracetamol/coffeine tablet omhuld 500/65mg	stuk	1	stuk		
paracetamol/coffeine/ascorb bruistab 500/50/100mg	paracetamol	500	mg		
paracetamol/coffeine/ascorb bruistab 500/50/100mg	ascorbinezuur	100	mg		
paracetamol/coffeine/ascorb bruistab 500/50/100mg	coffeine	50	mg		
paracetamol/coffeine/ascorb bruistab 500/50/100mg	stuk	1	stuk		
paracetamol/coffeine/ascorb tablet 250/25/25mg	paracetamol	250	mg		
paracetamol/coffeine/ascorb tablet 250/25/25mg	ascorbinezuur	25	mg		
paracetamol/coffeine/ascorb tablet 250/25/25mg	coffeine	25	mg		
paracetamol/coffeine/ascorb tablet 250/25/25mg	stuk	1	stuk		
propofol inj.emulsie 10mg/ml	propofol	10	mg		
propofol inj.emulsie 20mg/ml	propofol	20	mg		
propofol injectie/infuus	propofol	1	mg		
propofol injectie/infuus	mg	1	mg		
propyfenazon/paracetamol/coffeine pdr 150/250/46mg	paracetamol	250	mg		
propyfenazon/paracetamol/coffeine pdr 150/250/46mg	propyfenazon	150	mg		
propyfenazon/paracetamol/coffeine pdr 150/250/46mg	coffeine	46	mg		
propyfenazon/paracetamol/coffeine pdr 150/250/46mg	stuk	1	stuk		
propyfenazon/paracetamol/coffeine tab 150/250/50mg	paracetamol	250	mg		
propyfenazon/paracetamol/coffeine tab 150/250/50mg	propyfenazon	150	mg		
propyfenazon/paracetamol/coffeine tab 150/250/50mg	coffeine	50	mg		
propyfenazon/paracetamol/coffeine tab 150/250/50mg	stuk	1	stuk		
propyfenazon/paracetamol/coffeine tab 250/250/46mg	paracetamol	250	mg		
propyfenazon/paracetamol/coffeine tab 250/250/46mg	propyfenazon	250	mg		
propyfenazon/paracetamol/coffeine tab 250/250/46mg	coffeine	46	mg		
propyfenazon/paracetamol/coffeine tab 250/250/46mg	stuk	1	stuk		
remifentanil infvlst 0,02mg/ml	remifentanil	0,02	mg		
remifentanil infvlst 0,1mg/ml	remifentanil	0,1	mg		
remifentanil injectie/infuus	remifentanil	1	mg		
remifentanil injectie/infuus	mg	1	mg		
remifentanil injectiepoeder 1mg	remifentanil	1	mg		
remifentanil injectiepoeder 1mg	stuk	1	stuk		
remifentanil injectiepoeder 2mg	remifentanil	2	mg		
remifentanil injectiepoeder 2mg	stuk	1	stuk		
remifentanil injectiepoeder 5mg	remifentanil	5	mg		
remifentanil injectiepoeder 5mg	stuk	1	stuk		
ropivacaine/sufentanil infvlst 1,25mg/0,2ug/ml	sufentanil	0,2	µg		
ropivacaine/sufentanil infvlst 1,25mg/0,2ug/ml	ropivacaine	1,25	mg		
ropivacaine/sufentanil infvlst 1mg/0,5ug/ml	sufentanil	0,5	µg		
ropivacaine/sufentanil infvlst 1mg/0,5ug/ml	ropivacaine	1	mg		
ropivacaine/sufentanil infvlst 1mg/1ug/ml	sufentanil	1	µg		
ropivacaine/sufentanil infvlst 1mg/1ug/ml	ropivacaine	1	mg		
ropivacaine/sufentanil infvlst 2mg/0,5ug/ml	sufentanil	0,5	µg		
ropivacaine/sufentanil infvlst 2mg/0,5ug/ml	ropivacaine	2	mg		
ropivacaine/sufentanil infvlst 2mg/1ug/ml	sufentanil	1	µg		
ropivacaine/sufentanil infvlst 2mg/1ug/ml	ropivacaine	2	mg		
ropivacaine/sufentanil infvlst 3,75mg/0,5ug/ml	sufentanil	0,5	µg		
ropivacaine/sufentanil infvlst 3,75mg/0,5ug/ml	ropivacaine	3,75	mg		
ropivacaine/sufentanil injvlst 1mg/0,5ug/ml	sufentanil	0,5	µg		
ropivacaine/sufentanil injvlst 1mg/0,5ug/ml	ropivacaine	1	mg		
ropivacaine/sufentanil injvlst 2mg/0,5ug/ml	sufentanil	0,5	µg		
ropivacaine/sufentanil injvlst 2mg/0,5ug/ml	ropivacaine	2	mg		
ropivacaine/sufentanil injvlst 2mg/1ug/ml	sufentanil	1	µg		
ropivacaine/sufentanil injvlst 2mg/1ug/ml	ropivacaine	2	mg		
sdd mondpasta (ahz/sahz)	colistine	20	mg		
sdd mondpasta (ahz/sahz)	amfotericine b	20	mg		
sdd mondpasta (ahz/sahz)	tobramycine	20	mg		
sdd mondpasta (ahz/sahz)	g	1	g		
sdd mondpasta (dmb)	tobramycine	28,8	mg		
sdd mondpasta (dmb)	colistine	17,867	mg		
sdd mondpasta (dmb)	amfotericine b	22	mg		
sdd mondpasta (dmb)	g	1	g		
sdd mondpasta (msz)	tobramycine	30	mg		
sdd mondpasta (msz)	colistine	20	mg		
sdd mondpasta (msz)	amfotericine b	20	mg		
sdd mondpasta (msz)	g	1	g		
sdd susp amfotericine/colistine/tobramycine (dmb)	tobramycine	11,75	mg		
sdd susp amfotericine/colistine/tobramycine (dmb)	colistine	8,75	mg		
sdd susp amfotericine/colistine/tobramycine (dmb)	amfotericine b	54,7	mg		
sdd zetpil (dmb)	tobramycine	58,2	mg		
sdd zetpil (dmb)	colistine	86,7	mg		
sdd zetpil (dmb)	amfotericine b	180,2	mg		
sdd zetpil (dmb)	stuk	1	stuk		
sdd zetpil (msz)	tobramycine	61	mg		
sdd zetpil (msz)	colistine	100	mg		
sdd zetpil (msz)	amfotericine b	200	mg		
sdd zetpil (msz)	stuk	1	stuk		
sdd zetpil (sahz)	colistine	20	mg		
sdd zetpil (sahz)	amfotericine b	20	mg		
sdd zetpil (sahz)	tobramycine	20	mg		
sdd zetpil (sahz)	stuk	1	stuk		
sufentanil druppels opl 49,5ug/ml	sufentanil	49,5	µg		
sufentanil infvlst  5ug/ml	sufentanil	5	µg		
sufentanil injvlst  5ug/ml	sufentanil	5	µg		
sufentanil injvlst 50ug/ml	sufentanil	50	µg		
sufentanil spray 5,6ug/do	sufentanil	5,6	µg		
sufentanil spray 5,6ug/do	dosis	1	dosis		
tamoxifen tablet 10mg	tamoxifen	10	mg		
tamoxifen tablet 10mg	stuk	1	stuk		
tamoxifen tablet 20mg	tamoxifen	20	mg		
tamoxifen tablet 20mg	stuk	1	stuk		
tamoxifen tablet 40mg	tamoxifen	40	mg		
tamoxifen tablet 40mg	stuk	1	stuk		
tramadol/paracetamol tablet 37,5/325mg	paracetamol	325	mg		
tramadol/paracetamol tablet 37,5/325mg	tramadol	37,5	mg		
tramadol/paracetamol tablet 37,5/325mg	stuk	1	stuk		
trimethoprim drank 10mg/ml	trimethoprim	10	mg		
trimethoprim susp oraal 10mg/ml	trimethoprim	10	mg		
trimethoprim tablet 100mg	trimethoprim	100	mg		
trimethoprim tablet 100mg	stuk	1	stuk		
trimethoprim tablet 300mg	trimethoprim	300	mg		
trimethoprim tablet 300mg	stuk	1	stuk		
trimethoprim/sulfametrol infvlst 0,64/3,2mg/ml	trimethoprim	0,64	mg		
trimethoprim/sulfametrol infvlst 0,64/3,2mg/ml	sulfametrol	3,2	mg		
