ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
gentamicine pd v cement 12,25mg/g	gentamicine	12,25	mg		
gentamicine pd v cement 12,25mg/g	g	1	g		
gentamicine pd v cement 12,5mg/g	gentamicine	12,5	mg		
gentamicine pd v cement 12,5mg/g	g	1	g		
gentamicine pd v cement 13,75mg/g	gentamicine	13,75	mg		
gentamicine pd v cement 13,75mg/g	g	1	g		
gentamicine pd v cement 13,833mg/g	gentamicine	13,833	mg		
gentamicine pd v cement 13,833mg/g	g	1	g		
gentamicine pd v cement 14mg/g	gentamicine	14	mg		
gentamicine pd v cement 14mg/g	g	1	g		
gentamicine pd v cement 25mg/g	gentamicine	25	mg		
gentamicine pd v cement 25mg/g	g	1	g		
gentamicine/clindamycine pdr v ceme 23,3/23,3mg/g	clindamycine	23,3	mg		
gentamicine/clindamycine pdr v ceme 23,3/23,3mg/g	gentamicine	23,3	mg		
gentamicine/clindamycine pdr v ceme 23,3/23,3mg/g	g	1	g		
gentamicine/clindamycine pdr v ceme 23,5/23,5mg/g	clindamycine	23,5	mg		
gentamicine/clindamycine pdr v ceme 23,5/23,5mg/g	gentamicine	23,5	mg		
gentamicine/clindamycine pdr v ceme 23,5/23,5mg/g	g	1	g		
homatropine hydrobromide oogdr 20mg/ml	homatropine	20	mg		
hyaluron/carbom oogdr 0,15/0,15mg/ml (carb 981)	hyaluronzuur	0,15	mg		
hyaluron/carbom oogdr 0,15/0,15mg/ml (carb 981)	carbomeer	0,15	mg		
hyaluronzuur oogdruppels 0,3mg/ml	hyaluronzuur	0,3	mg		
hyaluronzuur oogdruppels 0,5mg/ml	hyaluronzuur	0,5	mg		
hyaluronzuur oogdruppels 1,5mg/ml	hyaluronzuur	1,5	mg		
hyaluronzuur oogdruppels 1,8mg/ml	hyaluronzuur	1,8	mg		
hyaluronzuur oogdruppels 1mg/ml	hyaluronzuur	1	mg		
hyaluronzuur oogdruppels 2mg/ml	hyaluronzuur	2	mg		
hydrocortison oogdruppels 3,35mg/ml	hydrocortison	3,35	mg		
hydrocortison/oxytetracycline/polymyxine b oordrup	hydrocortison	15	mg		
hydrocortison/oxytetracycline/polymyxine b oordrup	oxytetracycline	5	mg		
hydrocortison/oxytetracycline/polymyxine b oordrup	polymyxine b	10000	IE		
hydrocortison/tetracycline oordruppels 10/10mg/ml	hydrocortison	10	mg		
hydrocortison/tetracycline oordruppels 10/10mg/ml	tetracycline	10	mg		
hypromellose oogdruppels  3,2mg/ml	hypromellose	3,2	mg		
hypromellose oogdruppels  3mg/ml	hypromellose	3	mg		
indometacine oogdruppels  1mg/ml	indometacine	1	mg		
interferon alfa 2b oogdruppels 1me/ml	interferon alfa 2b	1000000	IE		
jodium/kaliumjodide druppels 40/80mg/ml	jodium	40	mg		
jodium/kaliumjodide druppels 40/80mg/ml	kaliumjodide	80	mg		
ketorolac oogdruppels 5mg/ml	ketorolac	5	mg		
ketotifen oogdruppels 0,25mg/ml	ketotifen	0,25	mg		
latanoprost oogdruppels 50ug/ml	latanoprost	50	µg		
levobupivacaine/sufentanil inf 0,625mg/0,5ug/ml	sufentanil	0,5	µg		
levobupivacaine/sufentanil inf 0,625mg/0,5ug/ml	levobupivacaine	0,625	mg		
levobupivacaine/sufentanil inf 1,25mg/0,5ug/ml	sufentanil	0,5	µg		
levobupivacaine/sufentanil inf 1,25mg/0,5ug/ml	levobupivacaine	1,25	mg		
levobupivacaine/sufentanil inf 1,25mg/1ug/ml	sufentanil	1	µg		
levobupivacaine/sufentanil inf 1,25mg/1ug/ml	levobupivacaine	1,25	mg		
levobupivacaine/sufentanil inf 2,5mg/1ug/ml	sufentanil	1	µg		
levobupivacaine/sufentanil inf 2,5mg/1ug/ml	levobupivacaine	2,5	mg		
levocabastine oogdruppels 0,5mg/ml	levocabastine	0,5	mg		
lidocaine oordruppels 5mg/g	lidocaine	5	mg		
lidocaine oordruppels 5mg/g	g	1	g		
mercaptamine oogdruppels 3,8mg/ml (als hcl)	mercaptamine	3,8	mg		
methylcellulose oogdruppels  5mg/ml	methylcellulose	5	mg		
methylprednisolon capsule 100mg	methylprednisolon	100	mg		
methylprednisolon capsule 100mg	stuk	1	stuk		
methylprednisolon infusiepoeder  125mg	methylprednisolon	125	mg		
methylprednisolon infusiepoeder  125mg	stuk	1	stuk		
methylprednisolon infusiepoeder  500mg	methylprednisolon	500	mg		
methylprednisolon infusiepoeder  500mg	stuk	1	stuk		
methylprednisolon infusiepoeder 1000mg	methylprednisolon	1000	mg		
methylprednisolon infusiepoeder 1000mg	stuk	1	stuk		
methylprednisolon infvlst 10mg/ml	methylprednisolon	10	mg		
methylprednisolon infvlst 5mg/ml	methylprednisolon	5	mg		
methylprednisolon injectie/infuus	methylprednisolon	1	mg		
methylprednisolon injectie/infuus	mg	1	mg		
methylprednisolon injectiepoeder   40mg	methylprednisolon	40	mg		
methylprednisolon injectiepoeder   40mg	stuk	1	stuk		
methylprednisolon injvlst 40mg/ml (acetaat)	methylprednisolon	40	mg		
methylprednisolon tablet 100mg	methylprednisolon	100	mg		
methylprednisolon tablet 100mg	stuk	1	stuk		
methylprednisolon/lidocaine injv 40/10mg/ml	methylprednisolon	40	mg		
methylprednisolon/lidocaine injv 40/10mg/ml	lidocaine	10	mg		
miconazol oordruppels 20mg/g	miconazol	20	mg		
miconazol oordruppels 20mg/g	g	1	g		
mitomycine oogdruppels 0,2mg/ml	mitomycine	0,2	mg		
mitomycine oogdruppels 0,4mg/ml	mitomycine	0,4	mg		
morfine drank  1mg/ml (hcl)	morfine	1	mg		
morfine drank  2mg/ml (sulfaat)	morfine	2	mg		
morfine drank  5mg/ml (hcl)	morfine	5	mg		
morfine drank  6mg/ml (sulfaat)	morfine	6	mg		
morfine drank 20mg/ml (hcl)	morfine	20	mg		
morfine drank 20mg/ml (sulfaat)	morfine	20	mg		
morfine gel 3mg/g (hcl)	morfine	3	mg		
morfine gel 3mg/g (hcl)	g	1	g		
morfine gel 5mg/g (als hcl)	morfine	5	mg		
morfine gel 5mg/g (als hcl)	g	1	g		
morfine gel 5mg/g (hcl)	morfine	5	mg		
morfine gel 5mg/g (hcl)	g	1	g		
morfine infopl conc 20mg/ml	morfine	20	mg		
morfine infopl conc 40mg/ml	morfine	40	mg		
morfine infvlst   0,1mg/ml	morfine	0,1	mg		
morfine infvlst   0,5mg/ml	morfine	0,5	mg		
morfine infvlst   1mg/ml	morfine	1	mg		
morfine infvlst   2,5mg/ml	morfine	2,5	mg		
morfine infvlst   2mg/ml	morfine	2	mg		
morfine infvlst   5mg/ml	morfine	5	mg		
morfine infvlst  10mg/ml	morfine	10	mg		
morfine infvlst  20mg/ml	morfine	20	mg		
morfine infvlst 1,2mg/ml	morfine	1,2	mg		
morfine infvlst 15mg/ml	morfine	15	mg		
morfine inj/infopl 20mg/ml	morfine	20	mg		
morfine inj/infopl 2mg/ml	morfine	2	mg		
morfine injectie/infuus	morfine	1	mg		
morfine injectie/infuus	mg	1	mg		
morfine injvlst  5mg/ml	morfine	5	mg		
morfine injvlst 0,01ug/ml en 0,1ug/ml	morfine	0,1	µg		
morfine injvlst 0,01ug/ml en 0,1ug/ml	morfine	0,01	µg		
morfine injvlst 0,1mg/ml	morfine	0,1	mg		
morfine injvlst 10mg/ml	morfine	10	mg		
morfine injvlst 10ug/ml	morfine	10	µg		
morfine injvlst 1mg/ml	morfine	1	mg		
morfine injvlst 1ug/ml	morfine	1	µg		
morfine injvlst 2,5mg/ml	morfine	2,5	mg		
morfine injvlst 20mg/ml	morfine	20	mg		
morfine tablet 10mg (hcl)	morfine	10	mg		
morfine tablet 10mg (hcl)	stuk	1	stuk		
morfine tablet 10mg (sulfaat)	morfine	10	mg		
morfine tablet 10mg (sulfaat)	stuk	1	stuk		
morfine tablet 20mg	morfine	20	mg		
morfine tablet 20mg	stuk	1	stuk		
morfine tablet mga  10mg (hcl)	morfine	10	mg		
morfine tablet mga  10mg (hcl)	stuk	1	stuk		
morfine tablet mga  10mg (sulfaat)	morfine	10	mg		
morfine tablet mga  10mg (sulfaat)	stuk	1	stuk		
morfine tablet mga  15mg (sulfaat)	morfine	15	mg		
morfine tablet mga  15mg (sulfaat)	stuk	1	stuk		
morfine tablet mga  30mg (hcl)	morfine	30	mg		
morfine tablet mga  30mg (hcl)	stuk	1	stuk		
morfine tablet mga  30mg (sulfaat)	morfine	30	mg		
morfine tablet mga  30mg (sulfaat)	stuk	1	stuk		
morfine tablet mga  60mg (hcl)	morfine	60	mg		
morfine tablet mga  60mg (hcl)	stuk	1	stuk		
morfine tablet mga  60mg (sulfaat)	morfine	60	mg		
morfine tablet mga  60mg (sulfaat)	stuk	1	stuk		
morfine tablet mga 100mg (hcl)	morfine	100	mg		
morfine tablet mga 100mg (hcl)	stuk	1	stuk		
morfine tablet mga 100mg (sulfaat)	morfine	100	mg		
morfine tablet mga 100mg (sulfaat)	stuk	1	stuk		
morfine zetpil   0,5mg	morfine	0,5	mg		
morfine zetpil   0,5mg	stuk	1	stuk		
morfine zetpil  1mg	morfine	1	mg		
morfine zetpil  1mg	stuk	1	stuk		
morfine zetpil  2mg	morfine	2	mg		
morfine zetpil  2mg	stuk	1	stuk		
morfine zetpil  5mg	morfine	5	mg		
morfine zetpil  5mg	stuk	1	stuk		
morfine zetpil 10mg	morfine	10	mg		
morfine zetpil 10mg	stuk	1	stuk		
morfine zetpil 20mg	morfine	20	mg		
morfine zetpil 20mg	stuk	1	stuk		
morfine zetpil 50mg	morfine	50	mg		
morfine zetpil 50mg	stuk	1	stuk		
morfine/dexamethason infvlst  5/0,04mg/ml	morfine	5	mg		
morfine/dexamethason infvlst  5/0,04mg/ml	dexamethason	0,04	mg		
morfine/dexamethason infvlst 10/0,04mg/ml	morfine	10	mg		
morfine/dexamethason infvlst 10/0,04mg/ml	dexamethason	0,04	mg		
morfine/dexamethason infvlst 10/0,05mg/ml	morfine	10	mg		
morfine/dexamethason infvlst 10/0,05mg/ml	dexamethason	0,05	mg		
morfine/dexamethason infvlst 20/0,04mg/ml	morfine	20	mg		
morfine/dexamethason infvlst 20/0,04mg/ml	dexamethason	0,04	mg		
morfine/dexamethason infvlst 20/0,08mg/ml	morfine	20	mg		
morfine/dexamethason infvlst 20/0,08mg/ml	dexamethason	0,08	mg		
morfine/dexamethason infvlst 5/0,07mg/ml	morfine	5	mg		
morfine/dexamethason infvlst 5/0,07mg/ml	dexamethason	0,07	mg		
moxifloxacine oogdruppels 5mg/ml	moxifloxacine	5	mg		
moxisylyt oogdruppels 5mg/ml	moxisylyt	5	mg		
nafazoline oogdruppels 0,25mg/ml	nafazoline	0,25	mg		
natriumcarbonaat oordruppels 100mg/ml	natriumcarbonaat	100	mg		
natriumchloride neusdruppels 8mg/ml(0,8%)	natriumchloride	8	mg		
natriumchloride oogdruppels 50mg/ml	natriumchloride	50	mg		
nepafenac oogdruppels 1mg/ml	nepafenac	1	mg		
nepafenac oogdruppels 3mg/ml	nepafenac	3	mg		
noradrenaline infopl conc 1mg/ml	noradrenaline	1	mg		
noradrenaline infuus	noradrenaline	1	mg		
noradrenaline infuus	mg	1	mg		
noradrenaline infvlst 0,01mg/ml	noradrenaline	0,01	mg		
noradrenaline infvlst 0,02mg/ml	noradrenaline	0,02	mg		
noradrenaline infvlst 0,04mg/ml	noradrenaline	0,04	mg		
noradrenaline infvlst 0,05mg/ml	noradrenaline	0,05	mg		
noradrenaline infvlst 0,1mg/ml	noradrenaline	0,1	mg		
noradrenaline infvlst 0,2mg/ml	noradrenaline	0,2	mg		
noradrenaline infvlst 0,4mg/ml	noradrenaline	0,4	mg		
noradrenaline infvlst 0,5mg/ml	noradrenaline	0,5	mg		
noradrenaline infvlst 1mg/ml	noradrenaline	1	mg		
noradrenaline injvlst  5ug/ml	noradrenaline	5	µg		
noradrenaline injvlst 10ug/ml	noradrenaline	0,02	mg		
ofloxacine oogdruppels 3mg/ml	ofloxacine	3	mg		
ofloxacine oordruppels 3mg/ml	ofloxacine	3	mg		
olopatadine oogdruppels 1mg/ml	olopatadine	1	mg		
opium tinctuur druppels 10mg morfine/ml	opium	10	mg		
otc druppels met vitamine k2 270 ug/ml	menaquinon 7	270	µg		
oxybuprocain/xylomet neusdruppel 6,667/0,333mg/ml	oxybuprocaine	6,667	mg		
oxybuprocain/xylomet neusdruppel 6,667/0,333mg/ml	xylometazoline	0,333	mg		
oxybuprocain/xylomet neusdruppels 10/0,5mg/ml	oxybuprocaine	10	mg		
oxybuprocain/xylomet neusdruppels 10/0,5mg/ml	xylometazoline	0,5	mg		
oxybuprocaine neusdruppels 10mg/ml	oxybuprocaine	10	mg		
oxybuprocaine oogdruppels 2mg/ml	oxybuprocaine	2	mg		
oxybuprocaine oogdruppels 4mg/ml	oxybuprocaine	4	mg		
panotile oordruppels	fludrocortison	1	mg		
panotile oordruppels	neomycine	10	mg		
panotile oordruppels	polymyxine b	10000	IE		
panotile oordruppels	lidocaine	40	mg		
paracetamol bruistablet 1000mg	paracetamol	1000	mg		
paracetamol bruistablet 1000mg	stuk	1	stuk		
paracetamol capsule 500mg	paracetamol	500	mg		
paracetamol capsule 500mg	stuk	1	stuk		
paracetamol drank 24mg/ml	paracetamol	24	mg		
paracetamol granulaat 500mg	paracetamol	500	mg		
paracetamol granulaat 500mg	stuk	1	stuk		
paracetamol infvlst 10mg/ml	paracetamol	10	mg		
paracetamol injvlst  0,1mg/ml	paracetamol	0,1	mg		
paracetamol injvlst  1mg/ml	paracetamol	1	mg		
paracetamol injvlst 10mg/ml	paracetamol	10	mg		
paracetamol kauwtablet 120mg	paracetamol	120	mg		
paracetamol kauwtablet 120mg	stuk	1	stuk		
paracetamol smelttablet 250mg	paracetamol	250	mg		
paracetamol smelttablet 250mg	stuk	1	stuk		
paracetamol smelttablet 500mg	paracetamol	500	mg		
paracetamol smelttablet 500mg	stuk	1	stuk		
paracetamol stroop 24mg/ml	paracetamol	24	mg		
paracetamol tablet  500mg	paracetamol	500	mg		
paracetamol tablet  500mg	stuk	1	stuk		
paracetamol tablet 1000mg	paracetamol	1000	mg		
paracetamol tablet 1000mg	stuk	1	stuk		
paracetamol zetpil   30mg	paracetamol	30	mg		
paracetamol zetpil   30mg	stuk	1	stuk		
paracetamol zetpil   60mg	paracetamol	60	mg		
paracetamol zetpil   60mg	stuk	1	stuk		
paracetamol zetpil   90mg	paracetamol	90	mg		
paracetamol zetpil   90mg	stuk	1	stuk		
paracetamol zetpil  120mg	paracetamol	120	mg		
paracetamol zetpil  120mg	stuk	1	stuk		
paracetamol zetpil  125mg	paracetamol	125	mg		
paracetamol zetpil  125mg	stuk	1	stuk		
paracetamol zetpil  180mg	paracetamol	180	mg		
paracetamol zetpil  180mg	stuk	1	stuk		
paracetamol zetpil  240mg	paracetamol	240	mg		
paracetamol zetpil  240mg	stuk	1	stuk		
paracetamol zetpil  250mg	paracetamol	250	mg		
paracetamol zetpil  250mg	stuk	1	stuk		
paracetamol zetpil  360mg	paracetamol	360	mg		
paracetamol zetpil  360mg	stuk	1	stuk		
paracetamol zetpil  500mg	paracetamol	500	mg		
paracetamol zetpil  500mg	stuk	1	stuk		
paracetamol zetpil  750mg	paracetamol	750	mg		
paracetamol zetpil  750mg	stuk	1	stuk		
paracetamol zetpil 1000mg	paracetamol	1000	mg		
paracetamol zetpil 1000mg	stuk	1	stuk		
paracetamol/ascorbinezuur poeder v drank 500/30mg	paracetamol	500	mg		
paracetamol/ascorbinezuur poeder v drank 500/30mg	ascorbinezuur	30	mg		
paracetamol/ascorbinezuur poeder v drank 500/30mg	stuk	1	stuk		
paracetamol/ascorbinezuur poeder v drank 500/50mg	paracetamol	500	mg		
paracetamol/ascorbinezuur poeder v drank 500/50mg	ascorbinezuur	50	mg		
paracetamol/ascorbinezuur poeder v drank 500/50mg	stuk	1	stuk		
paracetamol/codeine tablet 500/10mg	paracetamol	500	mg		
paracetamol/codeine tablet 500/10mg	codeine	10	mg		
paracetamol/codeine tablet 500/10mg	stuk	1	stuk		
paracetamol/codeine tablet 500/20mg	paracetamol	500	mg		
paracetamol/codeine tablet 500/20mg	codeine	20	mg		
paracetamol/codeine tablet 500/20mg	stuk	1	stuk		
paracetamol/codeine zetpil  250/5mg	paracetamol	250	mg		
paracetamol/codeine zetpil  250/5mg	codeine	5	mg		
paracetamol/codeine zetpil  250/5mg	stuk	1	stuk		
paracetamol/codeine zetpil  500/10mg	paracetamol	500	mg		
paracetamol/codeine zetpil  500/10mg	codeine	10	mg		
paracetamol/codeine zetpil  500/10mg	stuk	1	stuk		
paracetamol/codeine zetpil  500/20mg	paracetamol	500	mg		
paracetamol/codeine zetpil  500/20mg	codeine	20	mg		
paracetamol/codeine zetpil  500/20mg	stuk	1	stuk		
paracetamol/codeine zetpil  500/40mg	paracetamol	500	mg		
paracetamol/codeine zetpil  500/40mg	codeine	40	mg		
paracetamol/codeine zetpil  500/40mg	stuk	1	stuk		
paracetamol/codeine zetpil 1000/10mg	paracetamol	1000	mg		
paracetamol/codeine zetpil 1000/10mg	codeine	10	mg		
paracetamol/codeine zetpil 1000/10mg	stuk	1	stuk		
paracetamol/codeine zetpil 1000/20mg	paracetamol	1000	mg		
paracetamol/codeine zetpil 1000/20mg	codeine	20	mg		
paracetamol/codeine zetpil 1000/20mg	stuk	1	stuk		
paracetamol/codeine zetpil 1000/60mg	paracetamol	1000	mg		
paracetamol/codeine zetpil 1000/60mg	codeine	60	mg		
paracetamol/codeine zetpil 1000/60mg	stuk	1	stuk		
paracetamol/coffeine poeder 500/50mg	paracetamol	500	mg		
paracetamol/coffeine poeder 500/50mg	coffeine	50	mg		
paracetamol/coffeine poeder 500/50mg	stuk	1	stuk		
paracetamol/coffeine tablet 500/50mg	paracetamol	500	mg		
paracetamol/coffeine tablet 500/50mg	coffeine	50	mg		
paracetamol/coffeine tablet 500/50mg	stuk	1	stuk		
paracetamol/coffeine tablet omhuld 500/65mg	paracetamol	500	mg		
paracetamol/coffeine tablet omhuld 500/65mg	coffeine	65	mg		
paracetamol/coffeine tablet omhuld 500/65mg	stuk	1	stuk		
paracetamol/coffeine/ascorb bruistab 500/50/100mg	paracetamol	500	mg		
paracetamol/coffeine/ascorb bruistab 500/50/100mg	ascorbinezuur	100	mg		
paracetamol/coffeine/ascorb bruistab 500/50/100mg	coffeine	50	mg		
paracetamol/coffeine/ascorb bruistab 500/50/100mg	stuk	1	stuk		
paracetamol/coffeine/ascorb tablet 250/25/25mg	paracetamol	250	mg		
paracetamol/coffeine/ascorb tablet 250/25/25mg	ascorbinezuur	25	mg		
paracetamol/coffeine/ascorb tablet 250/25/25mg	coffeine	25	mg		
paracetamol/coffeine/ascorb tablet 250/25/25mg	stuk	1	stuk		
pelargonium druppels 821mg/ml (extract)	pelargonium	821	mg		
pilocarpine oogdr  1,25mg/ml	pilocarpine	1,25	mg		
pilocarpine oogdr 10mg/ml (hcl)	pilocarpine	10	mg		
pilocarpine oogdr 20mg/ml (hcl)	pilocarpine	20	mg		
pilocarpine oogdr 20mg/ml (nitraat)	pilocarpine	20	mg		
pilocarpine oogdr 30mg/ml (hcl)	pilocarpine	30	mg		
pilocarpine oogdr 40mg/ml (hcl)	pilocarpine	40	mg		
pipamperon druppels 40mg/ml	pipamperon	40	mg		
polymyxine b oogdruppels 10.000ie/ml	polymyxine b	10000	IE		
polymyxine b oordruppels 10.000ie/ml	polymyxine b	10000	IE		
povidon oogdruppels 20mg/ml	povidon	20	mg		
povidon oogdruppels 50mg/ml	povidon	50	mg		
povidonjodium oogdruppels  3mg/ml	povidonjodium	3	mg		
povidonjodium oogdruppels 10mg/ml	povidonjodium	10	mg		
povidonjodium oogdruppels 50mg/ml	povidonjodium	50	mg		
prednisolon capsule 10mg	prednisolon	10	mg		
prednisolon capsule 10mg	stuk	1	stuk		
prednisolon capsule 15mg	prednisolon	15	mg		
prednisolon capsule 15mg	stuk	1	stuk		
prednisolon capsule 20mg	prednisolon	20	mg		
prednisolon capsule 20mg	stuk	1	stuk		
prednisolon capsule 25mg	prednisolon	25	mg		
prednisolon capsule 25mg	stuk	1	stuk		
prednisolon capsule 30mg	prednisolon	30	mg		
prednisolon capsule 30mg	stuk	1	stuk		
prednisolon capsule 35mg	prednisolon	35	mg		
prednisolon capsule 35mg	stuk	1	stuk		
prednisolon capsule 40mg	prednisolon	40	mg		
prednisolon capsule 40mg	stuk	1	stuk		
prednisolon capsule 45mg	prednisolon	45	mg		
prednisolon capsule 45mg	stuk	1	stuk		
prednisolon capsule 50mg	prednisolon	50	mg		
prednisolon capsule 50mg	stuk	1	stuk		
prednisolon capsule 55mg	prednisolon	55	mg		
prednisolon capsule 55mg	stuk	1	stuk		
prednisolon capsule 60mg	prednisolon	60	mg		
prednisolon capsule 60mg	stuk	1	stuk		
prednisolon capsule 65mg	prednisolon	65	mg		
prednisolon capsule 65mg	stuk	1	stuk		
prednisolon capsule 70mg	prednisolon	70	mg		
prednisolon capsule 70mg	stuk	1	stuk		
prednisolon capsule 75mg	prednisolon	75	mg		
prednisolon capsule 75mg	stuk	1	stuk		
prednisolon drank 1mg/ml	prednisolon	1	mg		
prednisolon drank 5mg/ml	prednisolon	5	mg		
prednisolon injvlst 12,5mg/ml	prednisolon	12,5	mg		
prednisolon na-succinaat inj 25mg (parenter, rect)	prednisolon	25	mg		
prednisolon na-succinaat inj 25mg (parenter, rect)	stuk	1	stuk		
prednisolon na-succinaat injpdr 25mg (parenteraal)	prednisolon	25	mg		
prednisolon na-succinaat injpdr 25mg (parenteraal)	stuk	1	stuk		
prednisolon na-succinaat injpdr 26,2mg	prednisolon	26,2	mg		
prednisolon na-succinaat injpdr 26,2mg	stuk	1	stuk		
prednisolon oogdr  5mg/ml dinatriumfosfaat	prednisolon	5	mg		
prednisolon oogdr, susp 10mg/ml acetaat	prednisolon	10	mg		
prednisolon oogzalf 5mg/g	prednisolon	5	mg		
prednisolon oogzalf 5mg/g	g	1	g		
prednisolon tablet   1mg	prednisolon	1	mg		
prednisolon tablet   1mg	stuk	1	stuk		
prednisolon tablet   2mg	prednisolon	2	mg		
prednisolon tablet   2mg	stuk	1	stuk		
prednisolon tablet   2mg (dinatriumfosfaat)	prednisolon	2	mg		
prednisolon tablet   2mg (dinatriumfosfaat)	stuk	1	stuk		
prednisolon tablet  2,5mg	prednisolon	2,5	mg		
prednisolon tablet  2,5mg	stuk	1	stuk		
prednisolon tablet  5mg	prednisolon	5	mg		
prednisolon tablet  5mg	stuk	1	stuk		
prednisolon tablet 20mg	prednisolon	20	mg		
prednisolon tablet 20mg	stuk	1	stuk		
prednisolon tablet 30mg	prednisolon	30	mg		
prednisolon tablet 30mg	stuk	1	stuk		
prednisolon zetpil 10mg	prednisolon	10	mg		
prednisolon zetpil 10mg	stuk	1	stuk		
prednisolon zetpil 20mg	prednisolon	20	mg		
prednisolon zetpil 20mg	stuk	1	stuk		
prednison tablet 20mg	prednison	20	mg		
prednison tablet 20mg	stuk	1	stuk		
prednison tablet 5mg	prednison	5	mg		
prednison tablet 5mg	stuk	1	stuk		
propamidine oogdruppels 1mg/ml	propamidine	1	mg		
propofol inj.emulsie 10mg/ml	propofol	10	mg		
propofol inj.emulsie 20mg/ml	propofol	20	mg		
propofol injectie/infuus	propofol	1	mg		
propofol injectie/infuus	mg	1	mg		
propyfenazon/paracetamol/coffeine pdr 150/250/46mg	paracetamol	250	mg		
propyfenazon/paracetamol/coffeine pdr 150/250/46mg	propyfenazon	150	mg		
propyfenazon/paracetamol/coffeine pdr 150/250/46mg	coffeine	46	mg		
propyfenazon/paracetamol/coffeine pdr 150/250/46mg	stuk	1	stuk		
propyfenazon/paracetamol/coffeine tab 150/250/50mg	paracetamol	250	mg		
propyfenazon/paracetamol/coffeine tab 150/250/50mg	propyfenazon	150	mg		
propyfenazon/paracetamol/coffeine tab 150/250/50mg	coffeine	50	mg		
propyfenazon/paracetamol/coffeine tab 150/250/50mg	stuk	1	stuk		
propyfenazon/paracetamol/coffeine tab 250/250/46mg	paracetamol	250	mg		
propyfenazon/paracetamol/coffeine tab 250/250/46mg	propyfenazon	250	mg		
propyfenazon/paracetamol/coffeine tab 250/250/46mg	coffeine	46	mg		
propyfenazon/paracetamol/coffeine tab 250/250/46mg	stuk	1	stuk		
remifentanil infvlst 0,02mg/ml	remifentanil	0,02	mg		
remifentanil infvlst 0,1mg/ml	remifentanil	0,1	mg		
remifentanil injectie/infuus	remifentanil	1	mg		
remifentanil injectie/infuus	mg	1	mg		
remifentanil injectiepoeder 1mg	remifentanil	1	mg		
remifentanil injectiepoeder 1mg	stuk	1	stuk		
remifentanil injectiepoeder 2mg	remifentanil	2	mg		
remifentanil injectiepoeder 2mg	stuk	1	stuk		
remifentanil injectiepoeder 5mg	remifentanil	5	mg		
remifentanil injectiepoeder 5mg	stuk	1	stuk		
ropivacaine/sufentanil infvlst 1,25mg/0,2ug/ml	sufentanil	0,2	µg		
ropivacaine/sufentanil infvlst 1,25mg/0,2ug/ml	ropivacaine	1,25	mg		
ropivacaine/sufentanil infvlst 1mg/0,5ug/ml	sufentanil	0,5	µg		
ropivacaine/sufentanil infvlst 1mg/0,5ug/ml	ropivacaine	1	mg		
ropivacaine/sufentanil infvlst 1mg/1ug/ml	sufentanil	1	µg		
ropivacaine/sufentanil infvlst 1mg/1ug/ml	ropivacaine	1	mg		
ropivacaine/sufentanil infvlst 2mg/0,5ug/ml	sufentanil	0,5	µg		
ropivacaine/sufentanil infvlst 2mg/0,5ug/ml	ropivacaine	2	mg		
ropivacaine/sufentanil infvlst 2mg/1ug/ml	sufentanil	1	µg		
ropivacaine/sufentanil infvlst 2mg/1ug/ml	ropivacaine	2	mg		
ropivacaine/sufentanil infvlst 3,75mg/0,5ug/ml	sufentanil	0,5	µg		
ropivacaine/sufentanil infvlst 3,75mg/0,5ug/ml	ropivacaine	3,75	mg		
ropivacaine/sufentanil injvlst 1mg/0,5ug/ml	sufentanil	0,5	µg		
ropivacaine/sufentanil injvlst 1mg/0,5ug/ml	ropivacaine	1	mg		
ropivacaine/sufentanil injvlst 2mg/0,5ug/ml	sufentanil	0,5	µg		
ropivacaine/sufentanil injvlst 2mg/0,5ug/ml	ropivacaine	2	mg		
ropivacaine/sufentanil injvlst 2mg/1ug/ml	sufentanil	1	µg		
ropivacaine/sufentanil injvlst 2mg/1ug/ml	ropivacaine	2	mg		
scopolamine oogdruppels 2,5mg/ml	scopolamine	2,5	mg		
sdd mondpasta (ahz/sahz)	colistine	20	mg		
sdd mondpasta (ahz/sahz)	amfotericine b	20	mg		
sdd mondpasta (ahz/sahz)	tobramycine	20	mg		
sdd mondpasta (ahz/sahz)	g	1	g		
sdd mondpasta (dmb)	tobramycine	28,8	mg		
sdd mondpasta (dmb)	colistine	17,867	mg		
sdd mondpasta (dmb)	amfotericine b	22	mg		
sdd mondpasta (dmb)	g	1	g		
sdd mondpasta (msz)	tobramycine	30	mg		
sdd mondpasta (msz)	colistine	20	mg		
sdd mondpasta (msz)	amfotericine b	20	mg		
sdd mondpasta (msz)	g	1	g		
sdd susp amfotericine/colistine/tobramycine (dmb)	tobramycine	11,75	mg		
sdd susp amfotericine/colistine/tobramycine (dmb)	colistine	8,75	mg		
sdd susp amfotericine/colistine/tobramycine (dmb)	amfotericine b	54,7	mg		
sdd zetpil (dmb)	tobramycine	58,2	mg		
sdd zetpil (dmb)	colistine	86,7	mg		
sdd zetpil (dmb)	amfotericine b	180,2	mg		
sdd zetpil (dmb)	stuk	1	stuk		
sdd zetpil (msz)	tobramycine	61	mg		
sdd zetpil (msz)	colistine	100	mg		
sdd zetpil (msz)	amfotericine b	200	mg		
sdd zetpil (msz)	stuk	1	stuk		
sdd zetpil (sahz)	colistine	20	mg		
sdd zetpil (sahz)	amfotericine b	20	mg		
