ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
dupilumab injvlst 175mg/ml	dupilumab	175	mg		
echinacea extract druppels	echinacea	340	mg		
echinacea extract druppels	echinacea	17,5	mg		
edetinezuur oogdruppels  4mg/ml	edetinezuur	4	mg		
edetinezuur oogdruppels 20mg/ml	edetinezuur	20	mg		
efedrine injvlst  3mg/ml	efedrine	3	mg		
efedrine injvlst  5mg/ml	efedrine	5	mg		
efedrine injvlst 10mg/ml	efedrine	10	mg		
efedrine injvlst 50mg/ml	efedrine	50	mg		
emedastine oogdruppels 0,5mg/ml	emedastine	0,5	mg		
emicizumab injvlst  30mg/ml	emicizumab	30	mg		
emicizumab injvlst 150mg/ml	emicizumab	150	mg		
enoxaparine injvlst 10.000ie/ml (100mg/ml)	enoxaparine	10000	IE		
epoetine alfa injvlst  2000ie/ml	epoetine alfa	2000	IE		
epoetine alfa injvlst  4000ie/ml	epoetine alfa	4000	IE		
epoetine alfa injvlst 10.000ie/ml	epoetine alfa	10000	IE		
epoetine alfa injvlst 40.000ie/ml	epoetine alfa	40000	IE		
epoetine beta injvlst  1.667ie/ml	epoetine beta	1667	IE		
epoetine beta injvlst  6.667ie/ml	epoetine beta	6667	IE		
epoetine beta injvlst 10.000ie/ml	epoetine beta	10000	IE		
epoetine beta injvlst 13.333ie/ml	epoetine beta	13333	IE		
epoetine beta injvlst 16.667ie/ml	epoetine beta	16667	IE		
epoetine beta injvlst 20.000ie/ml	epoetine beta	20000	IE		
epoetine beta injvlst 50.000ie/ml	epoetine beta	50000	IE		
epoetine zeta injvlst  3333ie/ml	epoetine zeta	3333	IE		
epoetine zeta injvlst 10000ie/ml	epoetine zeta	10000	IE		
epoetine zeta injvlst 40000ie/ml	epoetine zeta	40000	IE		
erenumab injvlst 140mg/ml	erenumab	140	mg		
erenumab injvlst 70mg/ml	erenumab	70	mg		
escitalopram druppels 20mg/ml	escitalopram	20	mg		
esketamine injectie/infuus	esketamine	1	mg		
esketamine injectie/infuus	mg	1	mg		
esketamine injvlst  2,5mg/ml	esketamine	2,5	mg		
esketamine injvlst  5mg/ml	esketamine	5	mg		
esketamine injvlst 25mg/ml	esketamine	25	mg		
etanercept injectie	etanercept	1	mg		
etanercept injectie	mg	1	mg		
etanercept injpdr 10mg	etanercept	10	mg		
etanercept injpdr 10mg	stuk	1	stuk		
etanercept injpdr 25mg	etanercept	25	mg		
etanercept injpdr 25mg	stuk	1	stuk		
etanercept injvlst 50mg/ml	etanercept	50	mg		
etonogestrel implantaat 68mg	etonogestrel	68	mg		
etonogestrel implantaat 68mg	stuk	1	stuk		
evolocumab injvlst 140mg/ml	evolocumab	140	mg		
exenatide injvlst  5ug/do	exenatide	5	µg		
exenatide injvlst  5ug/do	dosis	1	dosis		
exenatide injvlst 10ug/do	exenatide	10	µg		
exenatide injvlst 10ug/do	dosis	1	dosis		
exenatide pdr v injsusp 2mg	exenatide	2	mg		
exenatide pdr v injsusp 2mg	stuk	1	stuk		
fentanyl druppels oromuc 50ug/ml (als citraat)	fentanyl	50	µg		
fentanyl druppels oromuc 50ug/ml (citraat)	fentanyl	0,05	mg		
fentanyl infvlst 0,05mg/ml	fentanyl	0,05	mg		
fentanyl injectie/infuus	fentanyl	1	mg		
fentanyl injectie/infuus	mg	1	mg		
fentanyl injvlst  0,05ug/ml en 0,005ug/ml	fentanyl	0,05	µg		
fentanyl injvlst  0,05ug/ml en 0,005ug/ml	fentanyl	0,005	µg		
fentanyl injvlst  0,5ug/ml	fentanyl	0,5	µg		
fentanyl injvlst  5ug/ml	fentanyl	5	µg		
fentanyl injvlst 0,05mg/ml	fentanyl	0,05	mg		
fentanyl neusspray  12,5ug/do	fentanyl	12,5	µg		
fentanyl neusspray  12,5ug/do	dosis	1	dosis		
fentanyl neusspray  50ug	fentanyl	50	µg		
fentanyl neusspray  50ug	stuk	1	stuk		
fentanyl neusspray  50ug/do	fentanyl	50	µg		
fentanyl neusspray  50ug/do	dosis	1	dosis		
fentanyl neusspray 100ug	fentanyl	100	µg		
fentanyl neusspray 100ug	stuk	1	stuk		
fentanyl neusspray 100ug/do	fentanyl	100	µg		
fentanyl neusspray 100ug/do	dosis	1	dosis		
fentanyl neusspray 200ug	fentanyl	200	µg		
fentanyl neusspray 200ug	stuk	1	stuk		
fentanyl neusspray 200ug/do	fentanyl	200	µg		
fentanyl neusspray 200ug/do	dosis	1	dosis		
fentanyl neusspray 400ug/do	fentanyl	400	µg		
fentanyl neusspray 400ug/do	dosis	1	dosis		
fentanyl pleister  12ug/uur (generiek+durogesic)	fentanyl	2,1	mg		
fentanyl pleister  12ug/uur (generiek+durogesic)	stuk	1	stuk		
fentanyl pleister  12ug/uur (sandoz/1a pharma)	fentanyl	2,89	mg		
fentanyl pleister  12ug/uur (sandoz/1a pharma)	stuk	1	stuk		
fentanyl pleister  25ug/uur (generiek+durogesic)	fentanyl	4,2	mg		
fentanyl pleister  25ug/uur (generiek+durogesic)	stuk	1	stuk		
fentanyl pleister  25ug/uur (sandoz/1a pharma)	fentanyl	5,78	mg		
fentanyl pleister  25ug/uur (sandoz/1a pharma)	stuk	1	stuk		
fentanyl pleister  37ug/uur (sandoz)	fentanyl	6,3	mg		
fentanyl pleister  37ug/uur (sandoz)	stuk	1	stuk		
fentanyl pleister  50ug/uur (generiek+durogesic)	fentanyl	8,4	mg		
fentanyl pleister  50ug/uur (generiek+durogesic)	stuk	1	stuk		
fentanyl pleister  50ug/uur (sandoz/1a pharma)	fentanyl	11,56	mg		
fentanyl pleister  50ug/uur (sandoz/1a pharma)	stuk	1	stuk		
fentanyl pleister  75ug/uur (generiek+durogesic)	fentanyl	12,6	mg		
fentanyl pleister  75ug/uur (generiek+durogesic)	stuk	1	stuk		
fentanyl pleister  75ug/uur (sandoz/1a pharma)	fentanyl	17,34	mg		
fentanyl pleister  75ug/uur (sandoz/1a pharma)	stuk	1	stuk		
fentanyl pleister 100ug/uur (generiek+durogesic)	fentanyl	16,8	mg		
fentanyl pleister 100ug/uur (generiek+durogesic)	stuk	1	stuk		
fentanyl pleister 100ug/uur (sandoz/1a pharma)	fentanyl	23,12	mg		
fentanyl pleister 100ug/uur (sandoz/1a pharma)	stuk	1	stuk		
fentanyl tablet buccaal 100ug	fentanyl	100	µg		
fentanyl tablet buccaal 100ug	stuk	1	stuk		
fentanyl tablet buccaal 200ug	fentanyl	200	µg		
fentanyl tablet buccaal 200ug	stuk	1	stuk		
fentanyl tablet buccaal 400ug	fentanyl	400	µg		
fentanyl tablet buccaal 400ug	stuk	1	stuk		
fentanyl tablet sublinguaal 100ug	fentanyl	100	µg		
fentanyl tablet sublinguaal 100ug	stuk	1	stuk		
fentanyl tablet sublinguaal 133ug	fentanyl	133	µg		
fentanyl tablet sublinguaal 133ug	stuk	1	stuk		
fentanyl tablet sublinguaal 200ug	fentanyl	200	µg		
fentanyl tablet sublinguaal 200ug	stuk	1	stuk		
fentanyl tablet sublinguaal 267ug	fentanyl	267	µg		
fentanyl tablet sublinguaal 267ug	stuk	1	stuk		
fentanyl tablet sublinguaal 300ug	fentanyl	300	µg		
fentanyl tablet sublinguaal 300ug	stuk	1	stuk		
fentanyl tablet sublinguaal 400ug	fentanyl	400	µg		
fentanyl tablet sublinguaal 400ug	stuk	1	stuk		
fentanyl tablet sublinguaal 600ug	fentanyl	600	µg		
fentanyl tablet sublinguaal 600ug	stuk	1	stuk		
fentanyl tablet sublinguaal 800ug	fentanyl	800	µg		
fentanyl tablet sublinguaal 800ug	stuk	1	stuk		
fentanyl zuigtablet  200ug	fentanyl	200	µg		
fentanyl zuigtablet  200ug	stuk	1	stuk		
fentanyl zuigtablet  400ug	fentanyl	400	µg		
fentanyl zuigtablet  400ug	stuk	1	stuk		
fentanyl zuigtablet  600ug	fentanyl	600	µg		
fentanyl zuigtablet  600ug	stuk	1	stuk		
fentanyl zuigtablet  800ug	fentanyl	800	µg		
fentanyl zuigtablet  800ug	stuk	1	stuk		
fentolamine injectie/infuus	fentolamine	1	mg		
fentolamine injectie/infuus	mg	1	mg		
fentolamine injvlst 10mg/ml	fentolamine	10	mg		
fenylefrine injvlst 0,05mg/ml (als hcl)	fenylefrine	0,05	mg		
fenylefrine injvlst 0,1mg/ml (als hcl)	fenylefrine	0,1	mg		
fenylefrine injvlst 0,1mg/ml (hcl)	fenylefrine	0,1	mg		
fenylefrine injvlst 0,2mg/ml (hcl)	fenylefrine	0,2	mg		
fenylefrine injvlst 10mg/ml (hcl)	fenylefrine	10	mg		
fenylefrine injvlst 1mg/ml (hcl)	fenylefrine	1	mg		
fenylefrine oogdruppels   1,25mg/ml	fenylefrine	1,25	mg		
fenylefrine oogdruppels  10mg/ml	fenylefrine	10	mg		
fenylefrine oogdruppels  25mg/ml	fenylefrine	25	mg		
fenylefrine oogdruppels  50mg/ml	fenylefrine	50	mg		
fenylefrine oogdruppels 100mg/ml	fenylefrine	100	mg		
fenylefrine/tropicamide oogdruppels 25/5mg/ml	tropicamide	5	mg		
fenylefrine/tropicamide oogdruppels 25/5mg/ml	fenylefrine	25	mg		
fenylefrine/tropicamide oogdruppels 50/5mg/ml	tropicamide	5	mg		
fenylefrine/tropicamide oogdruppels 50/5mg/ml	fenylefrine	50	mg		
filgrastim injectie/infuus	filgrastim	1			
filgrastim injectie/infuus		1			
filgrastim injvlst 30.000.000e/ml	filgrastim	30			
filgrastim injvlst 30.000.000e/ml	filgrastim	300	µg		
filgrastim injvlst 60.000.000e/ml	filgrastim	60			
filgrastim injvlst 96.000.000e/ml	filgrastim	96			
flumetason/clioquinol oordruppels 0,2/10mg/ml	flumetason	0,2	mg		
flumetason/clioquinol oordruppels 0,2/10mg/ml	clioquinol	10	mg		
fluoresceine oogdruppels 20mg/ml	fluoresceine	20	mg		
fluoresceine/lidocaine oogdr 2,5/40mg/ml	fluoresceine	2,5	mg		
fluoresceine/lidocaine oogdr 2,5/40mg/ml	lidocaine	40	mg		
fluoresceine/oxybuprocaine oogdruppels 2,5/4mg/ml	oxybuprocaine	4	mg		
fluoresceine/oxybuprocaine oogdruppels 2,5/4mg/ml	fluoresceine	2,5	mg		
fluormetholon oogdruppels 1mg/ml	fluormetholon	1	mg		
fluticason neusdruppels 1mg/ml	fluticason	1	mg		
folinezuur oogdruppels 0,3mg/ml	folinezuur	0,3	mg		
folinezuur oogdruppels 10mg/ml	folinezuur	10	mg		
follitropine alfa injectiepoeder   75ie	follitropine	75	IE		
follitropine alfa injectiepoeder   75ie	stuk	1	stuk		
follitropine alfa injectiepoeder  450ie	follitropine	450	IE		
follitropine alfa injectiepoeder  450ie	stuk	1	stuk		
follitropine alfa injectiepoeder 1050ie	follitropine	1050	IE		
follitropine alfa injectiepoeder 1050ie	stuk	1	stuk		
follitropine alfa injvlst 600ie/ml	follitropine	600	IE		
follitropine beta injvlst 200ie/ml	follitropine	200	IE		
follitropine beta injvlst 300ie/ml	follitropine	300	IE		
follitropine beta injvlst 833ie/ml	follitropine	833	IE		
follitropine delta injvlst 33,33ug/ml	follitropine	33,33	µg		
follitropine/lutropine alfa injpdr 150/75ie	follitropine	150	IE		
follitropine/lutropine alfa injpdr 150/75ie	lutropine alfa	75	IE		
follitropine/lutropine alfa injpdr 150/75ie	stuk	1	stuk		
follitropine/lutropine alfa injvlst 625/312,5ie/ml	follitropine	625	IE		
follitropine/lutropine alfa injvlst 625/312,5ie/ml	lutropine alfa	312,5	IE		
fondaparinux injvlst 5mg/ml	fondaparinux	5	mg		
foscarnet oogdruppels 12mg/ml	foscarnet	12	mg		
foscarnet oogdruppels 24mg/ml	foscarnet	24	mg		
fremanezumab injvlst 150mg/ml	fremanezumab	150	mg		
fytomenadion concentraat 10mg/g	fytomenadion	10	mg		
fytomenadion concentraat 10mg/g	g	1	g		
fytomenadion concentraat 10mg/ml	fytomenadion	10	mg		
galcanezumab injvlst 120mg/ml	galcanezumab	120	mg		
ganirelix injvlst 0,5mg/ml	ganirelix	0,5	mg		
gelekoortsvaccin injectiepoeder 1000ie	gelekoortsvaccin	1000	IE		
gelekoortsvaccin injectiepoeder 1000ie	stuk	1	stuk		
gentami/vancomy p v cem 11,628/46,512mg/g	gentamicine	11,628	mg		
gentami/vancomy p v cem 11,628/46,512mg/g	vancomycine	46,512	mg		
gentami/vancomy p v cem 11,628/46,512mg/g	g	1	g		
gentamicine blaasspoeling 1,54mg/ml	gentamicine	1,538	mg		
gentamicine blaasspoeling 1,6mg/ml	gentamicine	1,6	mg		
gentamicine implantatiegaas   8,125mg (2,5x2,5cm)	gentamicine	8,125	mg		
gentamicine implantatiegaas   8,125mg (2,5x2,5cm)	stuk	1	stuk		
gentamicine implantatiegaas  32,5mg (5x5cm)	gentamicine	32,5	mg		
gentamicine implantatiegaas  32,5mg (5x5cm)	stuk	1	stuk		
gentamicine implantatiegaas  35mg (5x4cm)	gentamicine	17,5	mg		
gentamicine implantatiegaas  35mg (5x4cm)	gentamicine	17,5	mg		
gentamicine implantatiegaas  35mg (5x4cm)	stuk	1	stuk		
gentamicine implantatiegaas  65mg (5x10cm)	gentamicine	65	mg		
gentamicine implantatiegaas  65mg (5x10cm)	stuk	1	stuk		
gentamicine implantatiegaas  70mg (5x8cm)	gentamicine	35	mg		
gentamicine implantatiegaas  70mg (5x8cm)	gentamicine	35	mg		
gentamicine implantatiegaas  70mg (5x8cm)	stuk	1	stuk		
gentamicine implantatiegaas 130mg (10x10cm)	gentamicine	130	mg		
gentamicine implantatiegaas 130mg (10x10cm)	stuk	1	stuk		
gentamicine implantatiegaas 140mg (10x8cm)	gentamicine	70	mg		
gentamicine implantatiegaas 140mg (10x8cm)	gentamicine	70	mg		
gentamicine implantatiegaas 140mg (10x8cm)	stuk	1	stuk		
gentamicine implantatiekraal 2,5mg	gentamicine	2,5	mg		
gentamicine implantatiekraal 2,5mg	stuk	1	stuk		
gentamicine implantatiekraal 2,8mg	gentamicine	2,8	mg		
gentamicine implantatiekraal 2,8mg	stuk	1	stuk		
gentamicine implantatiekraal 7,5mg	gentamicine	7,5	mg		
gentamicine implantatiekraal 7,5mg	stuk	1	stuk		
gentamicine implantatiespons  32,5mg	gentamicine	32,5	mg		
gentamicine implantatiespons  32,5mg	stuk	1	stuk		
gentamicine implantatiespons 130mg	gentamicine	130	mg		
gentamicine implantatiespons 130mg	stuk	1	stuk		
gentamicine infvlst 1,2mg/ml	gentamicine	1,2	mg		
gentamicine infvlst 1,6mg/ml	gentamicine	1,6	mg		
gentamicine infvlst 1mg/ml	gentamicine	1	mg		
gentamicine infvlst 2mg/ml	gentamicine	2	mg		
gentamicine injvlst 0,5mg/ml	gentamicine	0,5	mg		
gentamicine injvlst 10mg/ml	gentamicine	10	mg		
gentamicine injvlst 1mg/ml	gentamicine	1	mg		
gentamicine injvlst 40mg/ml	gentamicine	40	mg		
gentamicine oogdruppels 14mg/ml	gentamicine	14	mg		
gentamicine oogdruppels 3mg/ml	gentamicine	3	mg		
gentamicine pd v cement 10mg/g	gentamicine	10	mg		
gentamicine pd v cement 10mg/g	g	1	g		
gentamicine pd v cement 12,16mg/g	gentamicine	12,16	mg		
gentamicine pd v cement 12,16mg/g	g	1	g		
gentamicine pd v cement 12,25mg/g	gentamicine	12,25	mg		
gentamicine pd v cement 12,25mg/g	g	1	g		
gentamicine pd v cement 12,5mg/g	gentamicine	12,5	mg		
gentamicine pd v cement 12,5mg/g	g	1	g		
gentamicine pd v cement 13,75mg/g	gentamicine	13,75	mg		
gentamicine pd v cement 13,75mg/g	g	1	g		
gentamicine pd v cement 13,833mg/g	gentamicine	13,833	mg		
gentamicine pd v cement 13,833mg/g	g	1	g		
gentamicine pd v cement 14mg/g	gentamicine	14	mg		
gentamicine pd v cement 14mg/g	g	1	g		
gentamicine pd v cement 25mg/g	gentamicine	25	mg		
gentamicine pd v cement 25mg/g	g	1	g		
gentamicine/clindamycine pdr v ceme 23,3/23,3mg/g	clindamycine	23,3	mg		
gentamicine/clindamycine pdr v ceme 23,3/23,3mg/g	gentamicine	23,3	mg		
gentamicine/clindamycine pdr v ceme 23,3/23,3mg/g	g	1	g		
gentamicine/clindamycine pdr v ceme 23,5/23,5mg/g	clindamycine	23,5	mg		
gentamicine/clindamycine pdr v ceme 23,5/23,5mg/g	gentamicine	23,5	mg		
gentamicine/clindamycine pdr v ceme 23,5/23,5mg/g	g	1	g		
givosiran injvlst 189mg/ml	givosiran	189	mg		
glatirameer injectie	glatirameer	1	mg		
glatirameer injectie	mg	1	mg		
glatirameer injvlst 20mg/ml	glatirameer	20	mg		
glatirameer injvlst 40mg/ml	glatirameer	40	mg		
glucagon injectie/infuus	glucagon	1	mg		
glucagon injectie/infuus	mg	1	mg		
glucagon pdr v injvlst  1mg	glucagon	1	mg		
glucagon pdr v injvlst  1mg	stuk	1	stuk		
golimumab injectie	golimumab	1	mg		
golimumab injectie	mg	1	mg		
golimumab injvlst 100mg/ml	golimumab	100	mg		
gonadoreline pdr v injvlst 3,2mg	gonadoreline	3,2	mg		
gonadoreline pdr v injvlst 3,2mg	stuk	1	stuk		
gosereline implantatiestift  3,6mg	gosereline	3,6	mg		
gosereline implantatiestift  3,6mg	stuk	1	stuk		
gosereline implantatiestift 10,8mg	gosereline	10,8	mg		
gosereline implantatiestift 10,8mg	stuk	1	stuk		
guselkumab injvlst 100mg/ml	guselkumab	100	mg		
haemophilus-influenzae-b-vaccin injpdr 10ug	haemophilus-influenzae-b-vaccin	10	µg		
haemophilus-influenzae-b-vaccin injpdr 10ug	stuk	1	stuk		
haloperidol (depot) injvlst  50mg/ml decanoaat	haloperidol	50	mg		
haloperidol (depot) injvlst 100mg/ml decanoaat	haloperidol	100	mg		
haloperidol injectie/infuus	haloperidol	1	mg		
haloperidol injectie/infuus	mg	1	mg		
haloperidol injvlst   0,5mg/ml	haloperidol	0,5	mg		
haloperidol injvlst   5mg/ml	haloperidol	5	mg		
heparine inj/infopl 500ie/ml	heparine	500	IE		
heparine inj/infopl 600ie/ml	heparine	600	IE		
heparine injectie/infuus	heparine	1	IE		
heparine injectie/infuus	IE	1	IE		
heparine injvlst      4ie/ml	heparine	4	IE		
heparine injvlst     50ie/ml	heparine	50	IE		
heparine injvlst    100ie/ml	heparine	100	IE		
heparine injvlst    200ie/ml	heparine	200	IE		
heparine injvlst    500ie/ml	heparine	500	IE		
heparine injvlst  1000ie/ml	heparine	1000	IE		
heparine injvlst  5.000ie/ml	heparine	5000	IE		
hepatitis-a-vaccin injsusp   50e/ml (msd)	hepatitis-a-vaccin	50	E		
hepatitis-a-vaccin injsusp  320e/ml (aventis/past)	hepatitis-a-vaccin	320	E		
hepatitis-a-vaccin injsusp 1440e/ml (gsk)	hepatitis-a-vaccin	1440	E		
hepatitis-b-immunoglobuline injv 100ie/ml	hepatitis-b-immunoglobuline	100	IE		
hepatitis-b-immunoglobuline injv 180ie/ml	hepatitis-b-immunoglobuline	180	IE		
hepatitis-b-immunoglobuline injv 500ie/ml	hepatitis-b-immunoglobuline	500	IE		
hepatitis-b-vaccin injsusp 10ug/ml spmsd	hepatitis-b-vaccin	10	µg		
hepatitis-b-vaccin injsusp 20ug/ml gsk al-adj	hepatitis-b-vaccin	20	µg		
hepatitis-b-vaccin injsusp 40ug/ml as04c-adj	hepatitis-b-vaccin	40	µg		
hepatitis-b-vaccin injsusp 40ug/ml spmsd	hepatitis-b-vaccin	40	µg		
homatropine hydrobromide oogdr 20mg/ml	homatropine	20	mg		
hyaluron/carbom oogdr 0,15/0,15mg/ml (carb 981)	hyaluronzuur	0,15	mg		
hyaluron/carbom oogdr 0,15/0,15mg/ml (carb 981)	carbomeer	0,15	mg		
hyaluronzuur oogdruppels 0,3mg/ml	hyaluronzuur	0,3	mg		
hyaluronzuur oogdruppels 0,5mg/ml	hyaluronzuur	0,5	mg		
hyaluronzuur oogdruppels 1,5mg/ml	hyaluronzuur	1,5	mg		
hyaluronzuur oogdruppels 1,8mg/ml	hyaluronzuur	1,8	mg		
hyaluronzuur oogdruppels 1mg/ml	hyaluronzuur	1	mg		
hyaluronzuur oogdruppels 2mg/ml	hyaluronzuur	2	mg		
hydrocortison oogdruppels 3,35mg/ml	hydrocortison	3,35	mg		
hydrocortison/oxytetracycline/polymyxine b oordrup	hydrocortison	15	mg		
hydrocortison/oxytetracycline/polymyxine b oordrup	oxytetracycline	5	mg		
hydrocortison/oxytetracycline/polymyxine b oordrup	polymyxine b	10000	IE		
hydrocortison/tetracycline oordruppels 10/10mg/ml	hydrocortison	10	mg		
hydrocortison/tetracycline oordruppels 10/10mg/ml	tetracycline	10	mg		
hydromorfon infvlst  1mg/ml	hydromorfon	1	mg		
hydromorfon infvlst  2mg/ml	hydromorfon	2	mg		
hydromorfon infvlst  4mg/ml	hydromorfon	4	mg		
hydromorfon infvlst  5mg/ml	hydromorfon	5	mg		
hydromorfon infvlst 10mg/ml	hydromorfon	10	mg		
hydromorfon infvlst 20mg/ml	hydromorfon	20	mg		
hydromorfon infvlst 40mg/ml	hydromorfon	40	mg		
hydromorfon inj/infopl 10mg/ml	hydromorfon	10	mg		
hydromorfon inj/infopl 50mg/ml	hydromorfon	50	mg		
hydromorfon injectie/infuus	hydromorfon	1	mg		
hydromorfon injectie/infuus	mg	1	mg		
hydromorfon/dexamethason infvlst 5/0,025mg/ml	hydromorfon	5	mg		
hydromorfon/dexamethason infvlst 5/0,025mg/ml	dexamethason	0,025	mg		
hydroxocobalamine injvlst  500ug/ml (hcl)	hydroxocobalamine	500	µg		
hydroxocobalamine injvlst 500ug/ml (acetaat)	hydroxocobalamine	500	µg		
hypromellose oogdruppels  3,2mg/ml	hypromellose	3,2	mg		
hypromellose oogdruppels  3mg/ml	hypromellose	3	mg		
icatibant injvlst 10mg/ml	icatibant	10	mg		
imdevimab inj/infopl 120mg/ml	imdevimab	120	mg		
immunocyanine injectie	immunocyanine	1	mg		
immunocyanine injectie	mg	1	mg		
immunocyanine injectiepoeder 1mg	immunocyanine	1	mg		
immunocyanine injectiepoeder 1mg	stuk	1	stuk		
immunoglobuline normaal infvlst  50mg/ml	immunoglobuline, normaal	50	mg		
immunoglobuline normaal infvlst 100mg/ml	immunoglobuline, normaal	100	mg		
immunoglobuline normaal injv 160mg/ml	immunoglobuline, normaal	160	mg		
immunoglobuline normaal injv 165mg/ml	immunoglobuline, normaal	165	mg		
immunoglobuline normaal injv 200mg/ml	immunoglobuline, normaal	200	mg		
inclisiran injvlst 189mg/ml	inclisiran	189	mg		
indometacine oogdruppels  1mg/ml	indometacine	1	mg		
infliximab injvlst 120mg/ml	infliximab	120	mg		
influenzavaccin 2019/2020 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2019/2020 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2019/2020 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2019/2020 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2020/2021 subunit	influenzavaccin	30	µg		
influenzavaccin 2020/2021 subunit	influenzavaccin	30	µg		
influenzavaccin 2020/2021 subunit	influenzavaccin	30	µg		
influenzavaccin 2020/2021 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2020/2021 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2020/2021 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2020/2021 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2020/2021 tetra subunit	influenzavaccin	30	µg		
influenzavaccin 2020/2021 tetra subunit	influenzavaccin	30	µg		
influenzavaccin 2020/2021 tetra subunit	influenzavaccin	30	µg		
influenzavaccin 2020/2021 tetra subunit	influenzavaccin	30	µg		
influenzavaccin 2021/2022 subunit	influenzavaccin	30	µg		
influenzavaccin 2021/2022 subunit	influenzavaccin	30	µg		
influenzavaccin 2021/2022 subunit	influenzavaccin	30	µg		
influenzavaccin 2021/2022 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2021/2022 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2021/2022 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2021/2022 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2021/2022 tetra subunit	influenzavaccin	30	µg		
influenzavaccin 2021/2022 tetra subunit	influenzavaccin	30	µg		
influenzavaccin 2021/2022 tetra subunit	influenzavaccin	30	µg		
influenzavaccin 2021/2022 tetra subunit	influenzavaccin	30	µg		
influenzavaccin 2022/2023 subunit	influenzavaccin	30	µg		
influenzavaccin 2022/2023 subunit	influenzavaccin	30	µg		
influenzavaccin 2022/2023 subunit	influenzavaccin	30	µg		
influenzavaccin 2022/2023 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2022/2023 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2022/2023 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2022/2023 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2022/2023 tetra subunit	influenzavaccin	30	µg		
influenzavaccin 2022/2023 tetra subunit	influenzavaccin	30	µg		
influenzavaccin 2022/2023 tetra subunit	influenzavaccin	30	µg		
influenzavaccin 2022/2023 tetra subunit	influenzavaccin	30	µg		
insuline aspart infvlst   1e/ml	insuline aspart	1	E		
insuline aspart injectie/infuus	insuline aspart	1	E		
insuline aspart injectie/infuus	E	1	E		
insuline aspart injvlst 100e/ml	insuline aspart	100	E		
insuline aspart/protamine injs 30/70e/ml	insuline aspart	30	E		
insuline aspart/protamine injs 30/70e/ml	insuline aspart, protamine	70	E		
insuline aspart/protamine injs 50/50e/ml	insuline aspart	50	E		
insuline aspart/protamine injs 50/50e/ml	insuline aspart, protamine	50	E		
insuline aspart/protamine injs 70/30e/ml	insuline aspart	70	E		
insuline aspart/protamine injs 70/30e/ml	insuline aspart, protamine	30	E		
insuline degludec 100e/ml injvlst	insuline degludec	100	E		
insuline degludec 200e/ml injvlst	insuline degludec	200	E		
insuline degludec/aspart injvlst 70/30e/ml	insuline aspart	30	E		
insuline degludec/aspart injvlst 70/30e/ml	insuline degludec	70	E		
insuline degludec/liraglutide injvl 100e/3,6mg/ml	liraglutide	3,6	mg		
insuline degludec/liraglutide injvl 100e/3,6mg/ml	insuline degludec	100	E		
insuline detemir injvlst 100e/ml	insuline detemir	100	E		
insuline gewoon 100ie/ml infvlst (sc)	insuline, gewoon	100	IE		
insuline gewoon 400ie/ml infvlst (ip)	insuline, gewoon	400	IE		
insuline gewoon injectie/infuus	insuline, gewoon	1	IE		
insuline gewoon injectie/infuus	IE	1	IE		
insuline gewoon injvlst  1ie/ml	insuline, gewoon	1	IE		
insuline gewoon injvlst 100ie/ml	insuline, gewoon	100	IE		
insuline gewoon+isofaan injs 25/75ie/ml	insuline, gewoon	25	IE		
insuline gewoon+isofaan injs 25/75ie/ml	insuline, isofaan	75	IE		
insuline gewoon+isofaan injs 30/70ie/ml	insuline, gewoon	30	IE		
insuline gewoon+isofaan injs 30/70ie/ml	insuline, isofaan	70	IE		
insuline gewoon+isofaan injs 40/60ie/ml	insuline, gewoon	40	IE		
insuline gewoon+isofaan injs 40/60ie/ml	insuline, isofaan	60	IE		
insuline gewoon+isofaan injs 50/50ie/ml	insuline, gewoon	50	IE		
insuline gewoon+isofaan injs 50/50ie/ml	insuline, isofaan	50	IE		
insuline glargine 100e/ml injvlst	insuline glargine	100	E		
insuline glargine 300e/ml injvlst	insuline glargine	300	E		
insuline glargine/lixisenatide inj 100e/33ug/ml	insuline glargine	100	E		
insuline glargine/lixisenatide inj 100e/33ug/ml	lixisenatide	33	µg		
insuline glargine/lixisenatide inj 100e/50ug/ml	insuline glargine	100	E		
insuline glargine/lixisenatide inj 100e/50ug/ml	lixisenatide	50	µg		
insuline glulisine injvlst 100e/ml	insuline glulisine	100	E		
