ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
hepatitis-b-vaccin injsusp 40ug/ml spmsd	hepatitis-b-vaccin	40	µg		
homatropine hydrobromide oogdr 20mg/ml	homatropine	20	mg	1	mL
hyaluron/carbom oogdr 0,15/0,15mg/ml (carb 981)	hyaluronzuur	0,15	mg	1	mL
hyaluron/carbom oogdr 0,15/0,15mg/ml (carb 981)	carbomeer	0,15	mg	1	mL
hyaluronzuur oogdruppels 0,3mg/ml	hyaluronzuur	0,3	mg	1	mL
hyaluronzuur oogdruppels 0,5mg/ml	hyaluronzuur	0,5	mg	1	mL
hyaluronzuur oogdruppels 1,5mg/ml	hyaluronzuur	1,5	mg	1	mL
hyaluronzuur oogdruppels 1,8mg/ml	hyaluronzuur	1,8	mg	1	mL
hyaluronzuur oogdruppels 1mg/ml	hyaluronzuur	1	mg	1	mL
hyaluronzuur oogdruppels 2mg/ml	hyaluronzuur	2	mg	1	mL
hydrocortison oogdruppels 3,35mg/ml	hydrocortison	3,35	mg	1	mL
hydrocortison/oxytetracycline/polymyxine b oordrup	hydrocortison	15	mg	1	mL
hydrocortison/oxytetracycline/polymyxine b oordrup	oxytetracycline	5,396	mg	1	mL
hydrocortison/oxytetracycline/polymyxine b oordrup	polymyxine b	10000	IE	1	mL
hydrocortison/tetracycline oordruppels 10/10mg/ml	hydrocortison	10	mg	1	mL
hydrocortison/tetracycline oordruppels 10/10mg/ml	tetracycline	10	mg	1	mL
hydromorfon infvlst  1mg/ml	hydromorfon	1	mg		
hydromorfon infvlst  2mg/ml	hydromorfon	2	mg		
hydromorfon infvlst  4mg/ml	hydromorfon	4	mg		
hydromorfon infvlst  5mg/ml	hydromorfon	5	mg		
hydromorfon infvlst 10mg/ml	hydromorfon	10	mg		
hydromorfon infvlst 20mg/ml	hydromorfon	20	mg		
hydromorfon infvlst 40mg/ml	hydromorfon	40	mg		
hydromorfon inj/infopl 10mg/ml	hydromorfon	10	mg		
hydromorfon inj/infopl 50mg/ml	hydromorfon	50	mg		
hydromorfon/dexamethason infvlst 5/0,025mg/ml	hydromorfon	5	mg		
hydromorfon/dexamethason infvlst 5/0,025mg/ml	dexamethason	0,033	mg		
hydroxocobalamine injvlst  500ug/ml (hcl)	hydroxocobalamine	500	µg		
hydroxocobalamine injvlst 500ug/ml (acetaat)	hydroxocobalamine	500	µg		
hypromellose oogdruppels  3,2mg/ml	hypromellose	3,2	mg	1	mL
hypromellose oogdruppels  3mg/ml	hypromellose	3	mg	1	mL
icatibant injvlst 10mg/ml	icatibant	10,46	mg		
imdevimab inj/infopl 120mg/ml	imdevimab	120	mg		
immunocyanine injectiepoeder 1mg	immunocyanine	1	mg		
immunocyanine injectiepoeder 1mg	stuk	1	stuk		
immunoglobuline normaal infvlst  50mg/ml	immunoglobuline, normaal	50	mg		
immunoglobuline normaal infvlst 100mg/ml	immunoglobuline, normaal	100	mg		
immunoglobuline normaal injv 160mg/ml	immunoglobuline, normaal	160	mg		
immunoglobuline normaal injv 165mg/ml	immunoglobuline, normaal	165	mg		
immunoglobuline normaal injv 200mg/ml	immunoglobuline, normaal	200	mg		
inclisiran injvlst 189mg/ml	inclisiran	199,933	mg		
indometacine oogdruppels  1mg/ml	indometacine	1	mg	1	mL
infliximab injvlst 120mg/ml	infliximab	120	mg		
influenzavaccin 2019/2020 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2020/2021 subunit	influenzavaccin	30	µg		
influenzavaccin 2020/2021 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2020/2021 tetra subunit	influenzavaccin	30	µg		
influenzavaccin 2021/2022 subunit	influenzavaccin	30	µg		
influenzavaccin 2021/2022 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2021/2022 tetra subunit	influenzavaccin	30	µg		
influenzavaccin 2022/2023 subunit	influenzavaccin	30	µg		
influenzavaccin 2022/2023 tetra gesplitst	influenzavaccin	30	µg		
influenzavaccin 2022/2023 tetra subunit	influenzavaccin	30	µg		
insuline aspart infvlst   1e/ml	insuline aspart	1	E		
insuline aspart injvlst 100e/ml	insuline aspart	100	E		
insuline aspart/protamine injs 30/70e/ml	insuline aspart	30	E		
insuline aspart/protamine injs 30/70e/ml	insuline aspart, protamine	70	E		
insuline aspart/protamine injs 50/50e/ml	insuline aspart	50	E		
insuline aspart/protamine injs 50/50e/ml	insuline aspart, protamine	50	E		
insuline aspart/protamine injs 70/30e/ml	insuline aspart	70	E		
insuline aspart/protamine injs 70/30e/ml	insuline aspart, protamine	30	E		
insuline degludec 100e/ml injvlst	insuline degludec	100	E		
insuline degludec 200e/ml injvlst	insuline degludec	200	E		
insuline degludec/aspart injvlst 70/30e/ml	insuline aspart	30	E		
insuline degludec/aspart injvlst 70/30e/ml	insuline degludec	70	E		
insuline degludec/liraglutide injvl 100e/3,6mg/ml	liraglutide	3,6	mg		
insuline degludec/liraglutide injvl 100e/3,6mg/ml	insuline degludec	100	E		
insuline detemir injvlst 100e/ml	insuline detemir	100	E		
insuline gewoon 100ie/ml infvlst (sc)	insuline, gewoon	100	IE		
insuline gewoon 400ie/ml infvlst (ip)	insuline, gewoon	400	IE		
insuline gewoon injvlst  1ie/ml	insuline, gewoon	1	IE		
insuline gewoon injvlst 100ie/ml	insuline, gewoon	100	IE		
insuline gewoon+isofaan injs 25/75ie/ml	insuline, gewoon	25	IE		
insuline gewoon+isofaan injs 25/75ie/ml	insuline, isofaan	75	IE		
insuline gewoon+isofaan injs 30/70ie/ml	insuline, gewoon	30	IE		
insuline gewoon+isofaan injs 30/70ie/ml	insuline, isofaan	70	IE		
insuline gewoon+isofaan injs 40/60ie/ml	insuline, gewoon	40	IE		
insuline gewoon+isofaan injs 40/60ie/ml	insuline, isofaan	60	IE		
insuline gewoon+isofaan injs 50/50ie/ml	insuline, gewoon	50	IE		
insuline gewoon+isofaan injs 50/50ie/ml	insuline, isofaan	50	IE		
insuline glargine 100e/ml injvlst	insuline glargine	100	E		
insuline glargine 300e/ml injvlst	insuline glargine	300	E		
insuline glargine/lixisenatide inj 100e/33ug/ml	insuline glargine	100	E		
insuline glargine/lixisenatide inj 100e/33ug/ml	lixisenatide	33	µg		
insuline glargine/lixisenatide inj 100e/50ug/ml	insuline glargine	100	E		
insuline glargine/lixisenatide inj 100e/50ug/ml	lixisenatide	50	µg		
insuline glulisine injvlst 100e/ml	insuline glulisine	100	E		
insuline isofaan injsusp 100ie/ml	insuline, isofaan	100	IE		
insuline lispro 100e/ml injvlst	insuline lispro	100	E		
insuline lispro 200e/ml injvlst	insuline lispro	200	E		
insuline lispro/protamine injs 25/75e/ml	insuline lispro	25	E		
insuline lispro/protamine injs 25/75e/ml	insuline lispro, protamine	75	E		
insuline lispro/protamine injs 50/50e/ml	insuline lispro	50	E		
insuline lispro/protamine injs 50/50e/ml	insuline lispro, protamine	50	E		
interferon alfa 2b inj/infopl 6me/ml	interferon alfa 2b	6000000	IE		
interferon alfa 2b oogdruppels 1me/ml	interferon alfa 2b	1000000	IE	1	mL
interferon beta 1a merck serono injvlst 12me/ml	interferon beta 1a "merck serono"	12000000	IE		
interferon beta 1a merck serono injvlst 24me/ml	interferon beta 1a "merck serono"	24000000	IE		
interferon beta 1b injectiepoeder 9,6me	interferon beta 1b	9600000	IE		
interferon beta 1b injectiepoeder 9,6me	stuk	1	stuk		
interferon gamma 1b injvlst 0,2mg/ml	interferon gamma 1b	0,2	mg		
ixekizumab injvlst 80mg/ml	ixekizumab	80	mg		
jodium/kaliumjodide druppels 40/80mg/ml	jodium	40	mg	1	mL
jodium/kaliumjodide druppels 40/80mg/ml	kaliumjodide	80	mg	1	mL
ketorolac oogdruppels 5mg/ml	ketorolac	5	mg	1	mL
ketotifen oogdruppels 0,25mg/ml	ketotifen	0,344	mg	1	mL
lanadelumab injvlst 150mg/ml	lanadelumab	150	mg		
lanreotide injvlst 120mg/ml	lanreotide	126,573	mg		
lanreotide injvlst 180mg/ml	lanreotide	189,859	mg		
lanreotide injvlst 240mg/ml	lanreotide	253,146	mg		
lanreotide injvlst 300mg/ml	lanreotide	316,432	mg		
latanoprost oogdruppels 50ug/ml	latanoprost	0,05	mg	1	mL
leptospirosevaccin injsusp 200me/ml	leptospirosevaccin	200	milj IE		
leuproreline implantaat 5mg	leuproreline	5,248	mg		
leuproreline implantaat 5mg	stuk	1	stuk		
leuproreline injectiepoeder  3,75mg	leuproreline	3,75	mg		
leuproreline injectiepoeder  3,75mg	stuk	1	stuk		
leuproreline injectiepoeder  7,5mg	leuproreline	7,5	mg		
leuproreline injectiepoeder  7,5mg	stuk	1	stuk		
leuproreline injectiepoeder 11,25mg	leuproreline	11,25	mg		
leuproreline injectiepoeder 11,25mg	stuk	1	stuk		
leuproreline injectiepoeder 22,5mg	leuproreline	22,5	mg		
leuproreline injectiepoeder 22,5mg	stuk	1	stuk		
leuproreline injectiepoeder 30mg	leuproreline	30	mg		
leuproreline injectiepoeder 30mg	stuk	1	stuk		
leuproreline injectiepoeder 45mg	leuproreline	45	mg		
leuproreline injectiepoeder 45mg	stuk	1	stuk		
levocabastine oogdruppels 0,5mg/ml	levocabastine	0,543	mg	1	mL
levomepromazine injvlst 25mg/ml	levomepromazine	27,77	mg		
lidocaine gel 20mg/g (hcl 1-water)	lidocaine	20	mg		
lidocaine gel 20mg/g (hcl 1-water)	g	1	g		
lidocaine gel 20mg/g (hcl als 1-water)	lidocaine	21,329	mg		
lidocaine gel 20mg/g (hcl als 1-water)	g	1	g		
lidocaine injvl  0,001mg/ml	lidocaine	0,001	mg		
lidocaine injvl  0,01mg/ml	lidocaine	0,011	mg		
lidocaine injvl  0,1mg/ml	lidocaine	0,107	mg		
lidocaine injvl  1mg/ml	lidocaine	1,066	mg		
lidocaine injvl  5mg/ml (hcl)	lidocaine	5,332	mg		
lidocaine injvl 10mg/ml (hcl)	lidocaine	10,665	mg		
lidocaine injvl 10mg/ml (hcl-1w)	lidocaine	10	mg		
lidocaine injvl 20mg/ml (hcl)	lidocaine	21,329	mg		
lidocaine injvl 20mg/ml (hcl-1w)	lidocaine	20	mg		
lidocaine oordruppels 5mg/g	lidocaine	5	mg	1	mL
lidocaine zalf 50mg/g	lidocaine	50	mg		
lidocaine zalf 50mg/g	g	1	g		
lidocaine/adrenaline injvl  5mg/ 5ug/ml	adrenaline	0,005	mg		
lidocaine/adrenaline injvl  5mg/ 5ug/ml	lidocaine	5,332	mg		
lidocaine/adrenaline injvl 10mg/ 5ug/ml	adrenaline	0,005	mg		
lidocaine/adrenaline injvl 10mg/ 5ug/ml	lidocaine	10,665	mg		
lidocaine/adrenaline injvl 10mg/10ug/ml	adrenaline	0,01	mg		
lidocaine/adrenaline injvl 10mg/10ug/ml	lidocaine	10,665	mg		
lidocaine/adrenaline injvl 20mg/ 5ug/ml	adrenaline	0,005	mg		
lidocaine/adrenaline injvl 20mg/ 5ug/ml	lidocaine	21,329	mg		
lidocaine/adrenaline injvl 20mg/10ug/ml	adrenaline	0,01	mg		
lidocaine/adrenaline injvl 20mg/10ug/ml	lidocaine	21,329	mg		
lidocaine/adrenaline injvl 20mg/12,5ug/ml	adrenaline	0,013	mg		
lidocaine/adrenaline injvl 20mg/12,5ug/ml	lidocaine	21,329	mg		
lipegfilgrastim injvlst 10mg/ml	lipegfilgrastim	10	mg		
liraglutide injvlst 6mg/ml	liraglutide	6	mg		
lixisenatide injvlst 10ug/do	lixisenatide	10	µg	1	dosis
lixisenatide injvlst 20ug/do	lixisenatide	20	µg	1	dosis
lumasiran injvlst 189mg/ml	lumasiran	199,933	mg		
luspatercept injectiepoeder 25mg	luspatercept	25	mg		
luspatercept injectiepoeder 25mg	stuk	1	stuk		
luspatercept injectiepoeder 75mg	luspatercept	75	mg		
luspatercept injectiepoeder 75mg	stuk	1	stuk		
lutropine alfa injpdr 75ie	lutropine alfa	75	IE		
lutropine alfa injpdr 75ie	stuk	1	stuk		
magnesiumsulfaat injvlst  80mg/ml	magnesiumsulfaat	80	mg		
magnesiumsulfaat injvlst 100mg/ml	magnesiumsulfaat	100	mg		
magnesiumsulfaat injvlst 150mg/ml	magnesiumsulfaat	150	mg		
magnesiumsulfaat injvlst 200mg/ml	magnesiumsulfaat	200	mg		
mecasermine injvlst 10mg/ml	mecasermine	10	mg		
medroxyprogesteron injsusp 150mg/ml	medroxyprogesteron	150	mg		
medroxyprogesteron injsusp 160mg/ml	medroxyprogesteron	160	mg		
menopauzegonadotrofine injectiepoeder  75ie	menopauzegonadotrofine	75	IE		
menopauzegonadotrofine injectiepoeder  75ie	stuk	1	stuk		
menopauzegonadotrofine injectiepoeder 150ie	menopauzegonadotrofine	150	IE		
menopauzegonadotrofine injectiepoeder 150ie	stuk	1	stuk		
mepolizumab injectiepoeder 100mg	mepolizumab	100	mg		
mepolizumab injectiepoeder 100mg	stuk	1	stuk		
mepolizumab injvlst 100mg/ml	mepolizumab	100	mg		
mercaptamine oogdruppels 3,8mg/ml (als hcl)	mercaptamine	5,596	mg	1	mL
methadon injvlst  5mg/ml	methadon	5	mg		
methadon injvlst 10mg/ml	methadon	10	mg		
methotrexaat injvlst   2,5mg/ml	methotrexaat	2,5	mg		
methotrexaat injvlst   4mg/ml (oculair)	methotrexaat	4	mg		
methotrexaat injvlst  20mg/ml	methotrexaat	20	mg		
methotrexaat injvlst  25mg/ml	methotrexaat	25	mg		
methotrexaat injvlst  50mg/ml	methotrexaat	50	mg		
methotrexaat injvlst 100mg/ml	methotrexaat	100	mg		
methotrexaat injvlst 37,5mg/ml	methotrexaat	37,5	mg		
methoxypeg-epo beta injvlst 100ug/ml	methoxypolyethyleenglycolepoetine beta	100	µg		
methoxypeg-epo beta injvlst 167ug/ml	methoxypolyethyleenglycolepoetine beta	167	µg		
methoxypeg-epo beta injvlst 250ug/ml	methoxypolyethyleenglycolepoetine beta	250	µg		
methoxypeg-epo beta injvlst 333ug/ml	methoxypolyethyleenglycolepoetine beta	333	µg		
methoxypeg-epo beta injvlst 400ug/ml	methoxypolyethyleenglycolepoetine beta	400	µg		
methoxypeg-epo beta injvlst 500ug/ml	methoxypolyethyleenglycolepoetine beta	500	µg		
methoxypeg-epo beta injvlst 600ug/ml	methoxypolyethyleenglycolepoetine beta	600	µg		
methoxypeg-epo beta injvlst 667ug/ml	methoxypolyethyleenglycolepoetine beta	667	µg		
methoxypeg-epo beta injvlst 833ug/ml	methoxypolyethyleenglycolepoetine beta	833	µg		
methylcellulose oogdruppels  5mg/ml	methylcellulose	5	mg	1	mL
methylergometrine injvlst 0,2mg/ml	methylergometrine	0,2	mg		
methylnaltrexon injvlst 20mg/ml	methylnaltrexon	20	mg		
metoclopramide infvlst 0,2 mg/ml (hcl)	metoclopramide	0,211	mg		
metoclopramide infvlst 2,5mg/ml (hcl)	metoclopramide	2,634	mg		
metoclopramide infvlst 5mg/ml (hcl-1-water)	metoclopramide	5	mg		
metreleptine injectiepoeder 11,3mg	metreleptine	11,3	mg		
metreleptine injectiepoeder 11,3mg	stuk	1	stuk		
metreleptine injectiepoeder 3mg	metreleptine	3	mg		
metreleptine injectiepoeder 3mg	stuk	1	stuk		
metreleptine injectiepoeder 5,8mg	metreleptine	5,8	mg		
metreleptine injectiepoeder 5,8mg	stuk	1	stuk		
miconazol oordruppels 20mg/g	miconazol	20	mg	1	mL
midazolam infvlst 1mg/ml	midazolam	1,112	mg		
midazolam infvlst 2mg/ml	midazolam	2,224	mg		
midazolam infvlst 5mg/ml	midazolam	5,559	mg		
midazolam injvlst 1mg/ml	midazolam	1,112	mg		
midazolam injvlst 2,5mg/ml	midazolam	2,78	mg		
midazolam injvlst 2mg/ml	midazolam	2,224	mg		
midazolam injvlst 5mg/ml	midazolam	5,559	mg		
mitomycine oogdruppels 0,2mg/ml	mitomycine	0,2	mg	1	mL
mitomycine oogdruppels 0,4mg/ml	mitomycine	0,4	mg	1	mL
morfine infopl conc 20mg/ml	morfine	20	mg		
morfine infopl conc 40mg/ml	morfine	40	mg		
morfine infvlst   0,1mg/ml	morfine	0,1	mg		
morfine infvlst   0,5mg/ml	morfine	0,5	mg		
morfine infvlst   1mg/ml	morfine	1	mg		
morfine infvlst   2,5mg/ml	morfine	2,5	mg		
morfine infvlst   2mg/ml	morfine	2	mg		
morfine infvlst   5mg/ml	morfine	5	mg		
morfine infvlst  10mg/ml	morfine	10	mg		
morfine infvlst  20mg/ml	morfine	20	mg		
morfine infvlst 1,2mg/ml	morfine	1,2	mg		
morfine infvlst 15mg/ml	morfine	15	mg		
morfine inj/infopl 20mg/ml	morfine	20	mg		
morfine inj/infopl 2mg/ml	morfine	2	mg		
morfine injvlst  5mg/ml	morfine	5	mg		
morfine injvlst 0,01ug/ml en 0,1ug/ml	morfine	0	mg		
morfine injvlst 0,1mg/ml	morfine	0,1	mg		
morfine injvlst 10mg/ml	morfine	10	mg		
morfine injvlst 10ug/ml	morfine	0,01	mg		
morfine injvlst 1mg/ml	morfine	1	mg		
morfine injvlst 1ug/ml	morfine	0,001	mg		
morfine injvlst 2,5mg/ml	morfine	2,5	mg		
morfine injvlst 20mg/ml	morfine	20	mg		
morfine/dexamethason infvlst  5/0,04mg/ml	morfine	5	mg		
morfine/dexamethason infvlst  5/0,04mg/ml	dexamethason	0,053	mg		
morfine/dexamethason infvlst 10/0,04mg/ml	morfine	10	mg		
morfine/dexamethason infvlst 10/0,04mg/ml	dexamethason	0,053	mg		
morfine/dexamethason infvlst 10/0,05mg/ml	morfine	10	mg		
morfine/dexamethason infvlst 10/0,05mg/ml	dexamethason	0,066	mg		
morfine/dexamethason infvlst 20/0,04mg/ml	morfine	20	mg		
morfine/dexamethason infvlst 20/0,04mg/ml	dexamethason	0,053	mg		
morfine/dexamethason infvlst 20/0,08mg/ml	morfine	20	mg		
morfine/dexamethason infvlst 20/0,08mg/ml	dexamethason	0,105	mg		
morfine/dexamethason infvlst 5/0,07mg/ml	morfine	5	mg		
morfine/dexamethason infvlst 5/0,07mg/ml	dexamethason	0,092	mg		
moxifloxacine oogdruppels 5mg/ml	moxifloxacine	5,454	mg	1	mL
moxisylyt oogdruppels 5mg/ml	moxisylyt	5	mg	1	mL
nadroparine injvlst  4750ie/ml	nadroparine	4750	IE		
nadroparine injvlst  9500ie/ml	nadroparine	9500	IE		
nadroparine injvlst 19000ie/ml	nadroparine	19000	IE		
nadroparine injvlst 4000ie/ml	nadroparine	4000	IE		
nafazoline oogdruppels 0,25mg/ml	nafazoline	0,25	mg	1	mL
nalbufine injvlst 10mg/ml	nalbufine	10	mg		
naloxon injvlst 0,02mg/ml	naloxon	0,022	mg		
naloxon injvlst 0,4mg/ml	naloxon	0,44	mg		
natalizumab injvlst 150mg/ml	natalizumab	150	mg		
natriumcarbonaat oordruppels 100mg/ml	natriumcarbonaat	100	mg	1	mL
natriumchloride infvlst   6,5mg/ml	natriumchloride	6,5	mg		
natriumchloride infvlst   9mg/ml	natriumchloride	9	mg		
natriumchloride infvlst  25mg/ml	natriumchloride	25	mg		
natriumchloride infvlst  29mg/ml	natriumchloride	29	mg		
natriumchloride infvlst  30mg/ml	natriumchloride	30	mg		
natriumchloride infvlst  50mg/ml	natriumchloride	50	mg		
natriumchloride infvlst 100mg/ml	natriumchloride	100	mg		
natriumchloride neusdruppels 8mg/ml(0,8%)	natriumchloride	8	mg	1	mL
natriumchloride oogdruppels 50mg/ml	natriumchloride	50	mg	1	mL
natriumchloride spoeling   9mg/ml	natriumchloride	9	mg		
natriumchloride spoeling  30mg/ml (3%)	natriumchloride	30	mg		
natriumthiosulfaat injvlst  40mg/ml	natriumthiosulfaat	40	mg		
natriumthiosulfaat injvlst 250mg/ml	natriumthiosulfaat	250	mg		
neostigmine injvlst 0,5mg/ml	neostigmine	0,5	mg		
nepafenac oogdruppels 1mg/ml	nepafenac	1	mg	1	mL
nepafenac oogdruppels 3mg/ml	nepafenac	3	mg	1	mL
octreotide injvlst 0,05mg/ml	octreotide	52,947	µg		
octreotide injvlst 0,1mg/ml	octreotide	105,893	µg		
octreotide injvlst 0,2mg/ml	octreotide	211,786	µg		
octreotide injvlst 0,5mg/ml	octreotide	529,465	µg		
ofatumumab injvlst 50mg/ml	ofatumumab	50	mg		
ofloxacine oogdruppels 3mg/ml	ofloxacine	3	mg	1	mL
ofloxacine oordruppels 3mg/ml	ofloxacine	3	mg	1	mL
olopatadine oogdruppels 1mg/ml	olopatadine	1,108	mg	1	mL
omalizumab injectiepoeder 150mg	omalizumab	150	mg		
omalizumab injectiepoeder 150mg	stuk	1	stuk		
omalizumab injvlst 150mg/ml	omalizumab	150	mg		
opium tinctuur druppels 10mg morfine/ml	opium	10	mg	1	mL
otc druppels met vitamine k2 270 ug/ml	menaquinon 7	270	µg	1	mL
oxybuprocain/xylomet neusdruppel 6,667/0,333mg/ml	oxybuprocaine	6,667	mg	1	mL
oxybuprocain/xylomet neusdruppel 6,667/0,333mg/ml	xylometazoline	0,333	mg	1	mL
oxybuprocain/xylomet neusdruppels 10/0,5mg/ml	oxybuprocaine	10	mg	1	mL
oxybuprocain/xylomet neusdruppels 10/0,5mg/ml	xylometazoline	0,5	mg	1	mL
oxybuprocaine neusdruppels 10mg/ml	oxybuprocaine	10	mg	1	mL
oxybuprocaine oogdruppels 2mg/ml	oxybuprocaine	2	mg	1	mL
oxybuprocaine oogdruppels 4mg/ml	oxybuprocaine	4	mg	1	mL
oxycodon injvlst 10mg/ml	oxycodon	10	mg		
oxycodon injvlst 50mg/ml	oxycodon	50	mg		
panotile oordruppels	fludrocortison	1	mg	1	mL
panotile oordruppels	neomycine	10	mg	1	mL
panotile oordruppels	polymyxine b	10000	IE	1	mL
panotile oordruppels	lidocaine	42,659	mg	1	mL
parathyroidhormoon injpdr  25ug/do	parathyroidhormoon	25	µg	1	dosis
parathyroidhormoon injpdr  50ug/do	parathyroidhormoon	50	µg	1	dosis
parathyroidhormoon injpdr  75ug/do	parathyroidhormoon	75	µg	1	dosis
parathyroidhormoon injpdr 100ug/do	parathyroidhormoon	100	µg	1	dosis
pasireotide injvlst 0,6mg/ml	pasireotide	0,753	mg		
pasireotide injvlst 0,9mg/ml	pasireotide	1,129	mg		
patentblauw injvlst 25mg/ml	patentblauw v	25	mg		
pegfilgrastim injvlst 10mg/ml	pegfilgrastim	10	mg		
peginterferon alfa 2a injvlst 180ug/ml	peginterferon alfa 2a	180	µg		
peginterferon alfa 2a injvlst 270ug/ml	peginterferon alfa 2a	270	µg		
peginterferon alfa 2a injvlst 360ug/ml	peginterferon alfa 2a	360	µg		
peginterferon beta 1a biogen idec injvlst 126ug/ml	peginterferon beta 1a "biogen idec"	126	µg		
peginterferon beta 1a biogen idec injvlst 188ug/ml	peginterferon beta 1a "biogen idec"	188	µg		
peginterferon beta 1a biogen idec injvlst 250ug/ml	peginterferon beta 1a "biogen idec"	250	µg		
pegvisomant injectiepoeder 10mg	pegvisomant	10	mg		
pegvisomant injectiepoeder 10mg	stuk	1	stuk		
pegvisomant injectiepoeder 15mg	pegvisomant	15	mg		
pegvisomant injectiepoeder 15mg	stuk	1	stuk		
pegvisomant injectiepoeder 20mg	pegvisomant	20	mg		
pegvisomant injectiepoeder 20mg	stuk	1	stuk		
pegvisomant injectiepoeder 25mg	pegvisomant	25	mg		
pegvisomant injectiepoeder 25mg	stuk	1	stuk		
pegvisomant injectiepoeder 30mg	pegvisomant	30	mg		
pegvisomant injectiepoeder 30mg	stuk	1	stuk		
pelargonium druppels 821mg/ml (extract)	pelargonium	821	mg	1	mL
pertuzumab/trastuzumab injvlst 60/60mg/ml	trastuzumab	60	mg		
pertuzumab/trastuzumab injvlst 60/60mg/ml	pertuzumab	60	mg		
pertuzumab/trastuzumab injvlst 80/40mg/ml	trastuzumab	40	mg		
pertuzumab/trastuzumab injvlst 80/40mg/ml	pertuzumab	80	mg		
pethidine injvlst 50mg/ml	pethidine	50	mg		
pethidine/promazine injvlst 25/12,5mg/ml	pethidine	25	mg		
pethidine/promazine injvlst 25/12,5mg/ml	promazine	12,5	mg		
pilocarpine oogdr  1,25mg/ml	pilocarpine	1,25	mg	1	mL
pilocarpine oogdr 10mg/ml (hcl)	pilocarpine	10	mg	1	mL
pilocarpine oogdr 20mg/ml (hcl)	pilocarpine	20	mg	1	mL
pilocarpine oogdr 20mg/ml (nitraat)	pilocarpine	20	mg	1	mL
pilocarpine oogdr 30mg/ml (hcl)	pilocarpine	30	mg	1	mL
pilocarpine oogdr 40mg/ml (hcl)	pilocarpine	40	mg	1	mL
pipamperon druppels 40mg/ml	pipamperon	47,767	mg	1	mL
piritramide infvlst  1mg/ml	piritramide	1	mg		
piritramide infvlst  2mg/ml	piritramide	2	mg		
piritramide infvlst  4mg/ml	piritramide	4	mg		
piritramide infvlst  5mg/ml	piritramide	5	mg		
piritramide infvlst 10mg/ml	piritramide	10	mg		
piritramide injvlst 10mg/ml	piritramide	10	mg		
plerixafor injvlst 20mg/ml	plerixafor	20	mg		
poliomyelitisvaccin injsusp	poliomyelitisvaccin	80	DE		
poliomyelitisvaccin injsusp	poliomyelitisvaccin	16	DE		
poliomyelitisvaccin injsusp	poliomyelitisvaccin	64	DE		
polymyxine b oogdruppels 10.000ie/ml	polymyxine b	10000	IE	1	mL
polymyxine b oordruppels 10.000ie/ml	polymyxine b	10000	IE	1	mL
povidon oogdruppels 20mg/ml	povidon	20	mg	1	mL
povidon oogdruppels 50mg/ml	povidon	50	mg	1	mL
povidonjodium oogdruppels  3mg/ml	povidonjodium	3	mg	1	mL
povidonjodium oogdruppels 10mg/ml	povidonjodium	10	mg	1	mL
povidonjodium oogdruppels 50mg/ml	povidonjodium	50	mg	1	mL
prednisolon injvlst 12,5mg/ml	prednisolon	16,801	mg		
prednisolon na-succinaat inj 25mg (parenter, rect)	prednisolon	25	mg		
prednisolon na-succinaat inj 25mg (parenter, rect)	stuk	1	stuk		
prednisolon na-succinaat injpdr 25mg (parenteraal)	prednisolon	25	mg		
prednisolon na-succinaat injpdr 25mg (parenteraal)	stuk	1	stuk		
prednisolon na-succinaat injpdr 26,2mg	prednisolon	26,2	mg		
prednisolon na-succinaat injpdr 26,2mg	stuk	1	stuk		
prednisolon oogdr  5mg/ml dinatriumfosfaat	prednisolon	5	mg	1	mL
prednisolon oogdr, susp 10mg/ml acetaat	prednisolon	10	mg	1	mL
progesteron injvlst 22,48mg/ml	progesteron	22,48	mg		
propamidine oogdruppels 1mg/ml	propamidine	1	mg	1	mL
risankizumab injvlst 150mg/ml	risankizumab	150	mg		
risankizumab injvlst 90,36mg/ml	risankizumab	90,36	mg		
rituximab injvlst 120mg/ml	rituximab	120	mg		
romiplostim injectiepoeder 125ug	romiplostim	125	µg		
romiplostim injectiepoeder 125ug	stuk	1	stuk		
romiplostim injectiepoeder 250ug	romiplostim	250	µg		
romiplostim injectiepoeder 250ug	stuk	1	stuk		
romiplostim injectiepoeder 500ug	romiplostim	500	µg		
romiplostim injectiepoeder 500ug	stuk	1	stuk		
romosozumab injvlst 90mg/ml	romosozumab	90	mg		
ropeginterferon alfa 2b injvlst 500ug/ml	ropeginterferon alfa 2b	500	µg		
salbutamol injvlst 0,5mg/ml	salbutamol	0,612	mg		
sarilumab injvlst 131,6mg/ml	sarilumab	131,6	mg		
sarilumab injvlst 175mg/ml	sarilumab	175	mg		
satralizumab injvlst 120mg/ml	satralizumab	120	mg		
scopolamine oogdruppels 2,5mg/ml	scopolamine	2,5	mg	1	mL
scopolaminebutyl injvlst 20mg/ml	scopolaminebutyl	20	mg		
secukinumab injvlst 150mg/ml	secukinumab	150	mg		
semaglutide injvlst 0,25mg/do	semaglutide	0,25	mg	1	dosis
semaglutide injvlst 0,5mg/do	semaglutide	0,5	mg	1	dosis
semaglutide injvlst 1mg/do	semaglutide	1	mg	1	dosis
