atovaquon/proguanil tablet fo 250/100mg	atovaquon/proguanil tablet fo 250/100mg		filmomhulde tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atracurium injvlst 0,1ug/ml-0,001ug/ml	atracurium injvlst 0,1ug/ml-0,001ug/ml	atracurium injvlst 0,1ug/ml-0,001ug/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,111	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atracurium injvlst 0,1ug/ml-0,001ug/ml	atracurium injvlst 0,1ug/ml-0,001ug/ml	atracurium injvlst 0,1ug/ml-0,001ug/ml	injectievloeistof	intra-derm		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,111	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atracurium injvlst 10mg/ml	atracurium injvlst 10mg/ml	atracurium injvlst 10mg/ml	injectievloeistof	iv		FALSE				Standard					eContinuous			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atracurium injvlst 10mg/ml	atracurium injvlst 10mg/ml	atracurium injvlst 10mg/ml	injectievloeistof	intra-derm		FALSE				Standard					eContinuous			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atracurium injvlst 10ug/ml	atracurium injvlst 10ug/ml	atracurium injvlst 10ug/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atracurium injvlst 10ug/ml	atracurium injvlst 10ug/ml	atracurium injvlst 10ug/ml	injectievloeistof	intra-derm		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atracurium injvlst 1ug/ml	atracurium injvlst 1ug/ml	atracurium injvlst 1ug/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atracurium injvlst 1ug/ml	atracurium injvlst 1ug/ml	atracurium injvlst 1ug/ml	injectievloeistof	intra-derm		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine drank 0,1mg/ml	atropine drank 0,1mg/ml	atropine drank 0,1mg/ml	drank	or		FALSE				Standard					eManual			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine infvlst 0,5mg/ml	atropine infvlst 0,5mg/ml	atropine infvlst 0,5mg/ml	infusievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 0,1mg/ml	atropine injvlst 0,1mg/ml	atropine injvlst 0,1mg/ml	injectievloeistof	im		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 0,1mg/ml	atropine injvlst 0,1mg/ml	atropine injvlst 0,1mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 0,1mg/ml	atropine injvlst 0,1mg/ml	atropine injvlst 0,1mg/ml	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 0,1mg/ml	atropine injvlst 0,1mg/ml	atropine injvlst 0,1mg/ml	injectievloeistof	endo-tracheopulm		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 0,1mg/ml	atropine injvlst 0,1mg/ml	atropine injvlst 0,1mg/ml	injectievloeistof	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 0,25mg/ml	atropine injvlst 0,25mg/ml	atropine injvlst 0,25mg/ml	injectievloeistof	im		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 0,25mg/ml	atropine injvlst 0,25mg/ml	atropine injvlst 0,25mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 0,25mg/ml	atropine injvlst 0,25mg/ml	atropine injvlst 0,25mg/ml	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 0,25mg/ml	atropine injvlst 0,25mg/ml	atropine injvlst 0,25mg/ml	injectievloeistof	endo-tracheopulm		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 0,25mg/ml	atropine injvlst 0,25mg/ml	atropine injvlst 0,25mg/ml	injectievloeistof	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 0,5mg/ml	atropine injvlst 0,5mg/ml	atropine injvlst 0,5mg/ml	injectievloeistof	im		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 0,5mg/ml	atropine injvlst 0,5mg/ml	atropine injvlst 0,5mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 0,5mg/ml	atropine injvlst 0,5mg/ml	atropine injvlst 0,5mg/ml	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 0,5mg/ml	atropine injvlst 0,5mg/ml	atropine injvlst 0,5mg/ml	injectievloeistof	endo-tracheopulm		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 0,5mg/ml	atropine injvlst 0,5mg/ml	atropine injvlst 0,5mg/ml	injectievloeistof	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 1mg/ml	atropine injvlst 1mg/ml	atropine injvlst 1mg/ml	injectievloeistof	im		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 1mg/ml	atropine injvlst 1mg/ml	atropine injvlst 1mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 1mg/ml	atropine injvlst 1mg/ml	atropine injvlst 1mg/ml	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 1mg/ml	atropine injvlst 1mg/ml	atropine injvlst 1mg/ml	injectievloeistof	endo-tracheopulm		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 1mg/ml	atropine injvlst 1mg/ml	atropine injvlst 1mg/ml	injectievloeistof	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 2mg/ml	atropine injvlst 2mg/ml	atropine injvlst 2mg/ml	injectievloeistof	im		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 2mg/ml	atropine injvlst 2mg/ml	atropine injvlst 2mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 2mg/ml	atropine injvlst 2mg/ml	atropine injvlst 2mg/ml	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 2mg/ml	atropine injvlst 2mg/ml	atropine injvlst 2mg/ml	injectievloeistof	endo-tracheopulm		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine injvlst 2mg/ml	atropine injvlst 2mg/ml	atropine injvlst 2mg/ml	injectievloeistof	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine oogdruppels  0,1mg/ml	atropine oogdruppels  0,1mg/ml		oogdruppels	oog		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine oogdruppels  0,5mg/ml	atropine oogdruppels  0,5mg/ml		oogdruppels	oog		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine oogdruppels  1mg/ml	atropine oogdruppels  1mg/ml		oogdruppels	oog		FALSE				Standard					[All]			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine oogdruppels  2,5mg/ml	atropine oogdruppels  2,5mg/ml		oogdruppels	oog		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			2,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine oogdruppels  5mg/ml	atropine oogdruppels  5mg/ml		oogdruppels	oog		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine oogdruppels 10mg/ml	atropine oogdruppels 10mg/ml		oogdruppels	oog		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine tablet 0,25mg	atropine tablet 0,25mg		tablet	or		FALSE				Standard					eManual			Geen looptijd			MainComponent			0,25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
atropine/midazolam klysma 0,1/1mg/ml	atropine/midazolam klysma 0,1/1mg/ml	atropine/midazolam klysma 0,1/1mg/ml	klysma	rect		FALSE				Standard					[All]			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
autologe limba corne (st)cel weef equ 197500ce/cm2	autologe limba corne (st)cel weef equ 197500ce/cm2		levend weefsel equivalent	implantatie		FALSE				Standard					[All]			Geen looptijd			MainComponent			197500	cellen		cellen	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
avacopan capsule 10mg	avacopan capsule 10mg		capsule	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
avanafil tablet  50mg	avanafil tablet  50mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
avanafil tablet 100mg	avanafil tablet 100mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
avanafil tablet 200mg	avanafil tablet 200mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
avapritinib tablet 100mg	avapritinib tablet 100mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
avapritinib tablet 200mg	avapritinib tablet 200mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
avapritinib tablet 300mg	avapritinib tablet 300mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			300	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
avatrombopag tablet 20mg	avatrombopag tablet 20mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
avelumab infopl conc 20mg/ml	avelumab infopl conc 20mg/ml	avelumab infopl conc 20mg/ml	concentraat voor oplossing voor infusie	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
axitinib tablet 1mg	axitinib tablet 1mg		tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
axitinib tablet 5mg	axitinib tablet 5mg		tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
axitinib tablet 7mg	axitinib tablet 7mg		tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			7	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
azacitidine pdr v injsusp 100mg	azacitidine pdr v injsusp 100mg		poeder voor suspensie voor injectie	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
azacitidine tablet 200mg	azacitidine tablet 200mg		tablet	or		FALSE				Standard					eManual			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
azacitidine tablet 300mg	azacitidine tablet 300mg		tablet	or		FALSE				Standard					eManual			Geen looptijd			MainComponent			300	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
azathioprine capsule 37,5mg	azathioprine capsule 37,5mg		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			37,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
azathioprine susp oraal 10mg/ml	azathioprine susp oraal 10mg/ml	azathioprine susp oraal 10mg/ml	suspensie voor oraal gebruik	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
azathioprine tablet  25mg	azathioprine tablet  25mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
azathioprine tablet  50mg	azathioprine tablet  50mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
azelastine oogdruppels 0,5mg/ml	azelastine oogdruppels 0,5mg/ml		oogdruppels	oog		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
azelastine/fluticason neusspray 137/50ug/do	azelastine/fluticason neusspray 137/50ug/do		neusspray	nasaal		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			50	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
azijnzuur oordruppels	azijnzuur oordruppels		oordruppels	oor		FALSE				Standard					[All]			Geen looptijd			MainComponent			7,2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
azijnzuur/hydrocortison oordruppels 7,2/10mg/g	azijnzuur/hydrocortison oordruppels 7,2/10mg/g		oordruppels	oor		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			7,2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
azijnzuur/triamcinolonacetonide oordr 7,2/1mg/g	azijnzuur/triamcinolonacetonide oordr 7,2/1mg/g		oordruppels	oor		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			7,2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
azitromycine oogdruppels 15mg/g	azitromycine oogdruppels 15mg/g		oogdruppels	oog		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			15	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
azitromycine susp oraal 40mg/ml	azitromycine susp oraal 40mg/ml	azitromycine susp oraal 40mg/ml	suspensie voor oraal gebruik	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			40	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
azitromycine tablet 250mg	azitromycine tablet 250mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			250	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
azitromycine tablet 500mg	azitromycine tablet 500mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aztreonam pdr v vernevelv 75mg	aztreonam pdr v vernevelv 75mg		poeder voor vernevelvloeistof	inh		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			75	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
bacitracine/colistine/hydrocortison oordruppels	bacitracine/colistine/hydrocortison oordruppels		oordruppels	oor		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baclofen drank 1mg/ml	baclofen drank 1mg/ml	baclofen drank 1mg/ml	drank	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baclofen infopl conc 4mg/ml	baclofen infopl conc 4mg/ml	baclofen infopl conc 4mg/ml	concentraat voor oplossing voor infusie	intra-thecaal		FALSE				Standard					eContinuous			Geen looptijd			MainComponent			4	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baclofen infusievlst 0,5mg/ml	baclofen infusievlst 0,5mg/ml	baclofen infusievlst 0,5mg/ml	infusievloeistof	intra-thecaal		FALSE				Standard					eContinuous			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baclofen infusievlst 2mg/ml	baclofen infusievlst 2mg/ml	baclofen infusievlst 2mg/ml	infusievloeistof	intra-thecaal		FALSE				Standard					eContinuous			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baclofen inj/infopl 0,05mg/ml	baclofen inj/infopl 0,05mg/ml	baclofen inj/infopl 0,05mg/ml	injectie/infusieoplossing	intra-thecaal		FALSE				Standard					eContinuous			Geen looptijd			MainComponent			0,05	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baclofen inj/infopl 0,5mg/ml	baclofen inj/infopl 0,5mg/ml	baclofen inj/infopl 0,5mg/ml	injectie/infusieoplossing	intra-thecaal		FALSE				Standard					eContinuous			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baclofen inj/infopl 2mg/ml	baclofen inj/infopl 2mg/ml	baclofen inj/infopl 2mg/ml	injectie/infusieoplossing	intra-thecaal		FALSE				Standard					eContinuous			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baclofen injvlst 0,05mg/ml	baclofen injvlst 0,05mg/ml	baclofen injvlst 0,05mg/ml	injectievloeistof	intra-thecaal		FALSE				Standard					eContinuous			Geen looptijd			MainComponent			0,05	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baclofen injvlst 0,5mg/ml	baclofen injvlst 0,5mg/ml	baclofen injvlst 0,5mg/ml	injectievloeistof	intra-thecaal		FALSE				Standard					eContinuous			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baclofen injvlst 1,5mg/ml	baclofen injvlst 1,5mg/ml	baclofen injvlst 1,5mg/ml	injectievloeistof	intra-thecaal		FALSE				Standard					eContinuous			Geen looptijd			MainComponent			1,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baclofen injvlst 2mg/ml	baclofen injvlst 2mg/ml	baclofen injvlst 2mg/ml	injectievloeistof	intra-thecaal		FALSE				Standard					eContinuous			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baclofen injvlst 3mg/ml	baclofen injvlst 3mg/ml	baclofen injvlst 3mg/ml	injectievloeistof	intra-thecaal		FALSE				Standard					eContinuous			Geen looptijd			MainComponent			3	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baclofen injvlst 4mg/ml	baclofen injvlst 4mg/ml	baclofen injvlst 4mg/ml	injectievloeistof	intra-thecaal		FALSE				Standard					eContinuous			Geen looptijd			MainComponent			4	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baclofen susp oraal 1mg/ml	baclofen susp oraal 1mg/ml	baclofen susp oraal 1mg/ml	suspensie voor oraal gebruik	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baclofen tablet  2,5mg	baclofen tablet  2,5mg		tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			2,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baclofen tablet  5mg	baclofen tablet  5mg		tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baclofen tablet 10mg	baclofen tablet 10mg		tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baclofen tablet 25mg	baclofen tablet 25mg		tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baloxavir tablet 20mg	baloxavir tablet 20mg		tablet	or		FALSE				Standard					eOnce			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baloxavir tablet 40mg	baloxavir tablet 40mg		tablet	or		FALSE				Standard					eOnce			Geen looptijd			MainComponent			40	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baricitinib tablet 2mg	baricitinib tablet 2mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
baricitinib tablet 4mg	baricitinib tablet 4mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			4	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
bariumsulfaat klysma 922mg/ml	bariumsulfaat klysma 922mg/ml	bariumsulfaat klysma 922mg/ml	klysma	rect		FALSE				Standard					eOnce			Geen looptijd			MainComponent			922	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
bariumsulfaat pasta oraal 700mg/g	bariumsulfaat pasta oraal 700mg/g		pasta voor oraal gebruik	or		FALSE				Standard					[All]			Geen looptijd			MainComponent			700	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
bariumsulfaat pasta oraal 922mg/ml	bariumsulfaat pasta oraal 922mg/ml	bariumsulfaat pasta oraal 922mg/ml	pasta voor oraal gebruik	or		FALSE				Standard					eOnce			Geen looptijd			MainComponent			922	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
bariumsulfaat pdr v suspensie 980mg/g	bariumsulfaat pdr v suspensie 980mg/g		poeder voor orale suspensie	or		FALSE				Standard					[All]			Geen looptijd			MainComponent			980	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
bariumsulfaat susp oraal 1g/ml	bariumsulfaat susp oraal 1g/ml	bariumsulfaat susp oraal 1g/ml	suspensie voor oraal gebruik	or		FALSE				Standard					[All]			Geen looptijd			MainComponent			1	g		g	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
bariumsulfaat susp oraal 49mg/ml	bariumsulfaat susp oraal 49mg/ml	bariumsulfaat susp oraal 49mg/ml	suspensie voor oraal gebruik	or		FALSE				Standard					eOnce			Geen looptijd			MainComponent			49	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
