ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-60399	60399	dexamethason dinatriumfosfaat injvlst 5mg/ml	dexamethason dinatriumfosfaat injvlst 5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-152978	152978	dexamethason drank 0,1mg/ml	dexamethason drank 0,1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-124915	124915	dexamethason drank 1mg/ml	dexamethason drank 1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-179701	179701	dexamethason drank/mondspoel 0,1mg/ml	dexamethason drank/mondspoel 0,1mg/ml		Apotheek	drank/mondspoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,132	mg	1	mL		FALSE	FALSE	0						
PROD-165360	165360	dexamethason injvlst  1mg/ml (base)	dexamethason injvlst  1mg/ml (base)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-52388	52388	dexamethason injvlst  4mg/ml (base)	dexamethason injvlst  4mg/ml (base)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	4	mg	1	mL		FALSE	FALSE	0						
PROD-169625	169625	dexamethason injvlst 10mg/ml (base)	dexamethason injvlst 10mg/ml (base)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-177601	177601	dexamethason injvlst 10mg/ml (intratympanaal)	dexamethason injvlst 10mg/ml (intratympanaal)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-60402	60402	dexamethason injvlst 20mg/ml (base)	dexamethason injvlst 20mg/ml (base)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-149756	149756	dexamethason mondspoeling 0,1mg/ml	dexamethason mondspoeling 0,1mg/ml		Apotheek	mondspoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-47783	47783	dexamethason oogdr 1mg/ml (base)	dexamethason oogdr 1mg/ml (base)		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-106968	106968	dexamethason oogdr 1mg/ml (di-na-fosfaat)	dexamethason oogdr 1mg/ml (di-na-fosfaat)		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-96482	96482	dexamethason oogdr 1mg/ml (fosfaat)	dexamethason oogdr 1mg/ml (fosfaat)		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-158186	158186	dexamethason/chlooramfenicol/polymyxine oogdruppel	dexamethason/chlooramfenicol/polymyxine oogdruppel		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,66	mg	1	mL		FALSE	FALSE	0						
PROD-157945	157945	dexamethason/chlooramfenicol/polymyxine oordruppel	dexamethason/chlooramfenicol/polymyxine oordruppel		Apotheek	oordruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,66	mg	1	mL		FALSE	FALSE	0						
PROD-84271	84271	dexamethason/framycetine/gramicidine oogdr	dexamethason/framycetine/gramicidine oogdr		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-79804	79804	dexamethason/framycetine/gramicidine oordr	dexamethason/framycetine/gramicidine oordr		Apotheek	oordruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-67040	67040	dexamethason/gentamicine oogdr 1/3mg/ml	dexamethason/gentamicine oogdr 1/3mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-86614	86614	dexamethason/tobramycine oogdr 1/3mg/ml	dexamethason/tobramycine oogdr 1/3mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-147842	147842	dexamfetamine drank 1mg/ml	dexamfetamine drank 1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-138177	138177	dexmedetomidine infopl conc 100ug/ml	dexmedetomidine infopl conc 100ug/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	100	µg	1	mL		FALSE	FALSE	0						
PROD-181501	181501	dexmedetomidine infvlst 4ug/ml	dexmedetomidine infvlst 4ug/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	4	µg	1	mL		FALSE	FALSE	0						
PROD-97306	97306	dextran 70/hypromellose oogdr 1/3mg/ml	dextran 70/hypromellose oogdr 1/3mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-110418	110418	dextromethorfan drank 1,5mg/ml	dextromethorfan drank 1,5mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1,5	mg	1	mL		FALSE	FALSE	0						
PROD-182508	182508	diazepam drank 1mg/ml	diazepam drank 1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-1961	1961	diazepam injvlst 5mg/ml	diazepam injvlst 5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-20591	20591	diazepam klysma 2mg/ml	diazepam klysma 2mg/ml		Apotheek	klysma	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-20605	20605	diazepam klysma 4mg/ml	diazepam klysma 4mg/ml		Apotheek	klysma	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	4	mg	1	mL		FALSE	FALSE	0						
PROD-147559	147559	dichloorazijnzuur infvlst 100mg/ml	dichloorazijnzuur infvlst 100mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-112852	112852	diclofenac-natrium injvlst 25mg/ml	diclofenac-natrium injvlst 25mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-85251	85251	diclofenac-natrium oogdruppels 1mg/ml	diclofenac-natrium oogdruppels 1mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-151696	151696	diclofenac-natrium susp oraal 5mg/ml	diclofenac-natrium susp oraal 5mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-189472	189472	difelikefalin injvlst 50ug/ml	difelikefalin injvlst 50ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	50	µg	1	mL		FALSE	FALSE	0						
PROD-172731	172731	difencypron opl cutaan  0,001mg/ml	difencypron opl cutaan  0,001mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,001	mg	1	mL		FALSE	FALSE	0						
PROD-148326	148326	difencypron opl cutaan  0,01mg/ml	difencypron opl cutaan  0,01mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,01	mg	1	mL		FALSE	FALSE	0						
PROD-148555	148555	difencypron opl cutaan  0,1mg/ml	difencypron opl cutaan  0,1mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-148954	148954	difencypron opl cutaan  1mg/ml	difencypron opl cutaan  1mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-148644	148644	difencypron opl cutaan  5mg/ml	difencypron opl cutaan  5mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-148636	148636	difencypron opl cutaan 10mg/ml	difencypron opl cutaan 10mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-148601	148601	difencypron opl cutaan 20mg/ml	difencypron opl cutaan 20mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-16764	16764	digoxine drank 0,05mg/ml	digoxine drank 0,05mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,05	mg	1	mL		FALSE	FALSE	0						
PROD-6238	6238	digoxine injvlst 0,25mg/ml	digoxine injvlst 0,25mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,25	mg	1	mL		FALSE	FALSE	0						
PROD-170011	170011	dimethylsulfoxide blaasspoeling 500mg/ml	dimethylsulfoxide blaasspoeling 500mg/ml		Apotheek	blaasspoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	500	mg	1	mL		FALSE	FALSE	0						
PROD-166294	166294	dimethylsulfoxide injopl conc 0,5ml/ml	dimethylsulfoxide injopl conc 0,5ml/ml		Apotheek	concentraat voor oplossing voor injectie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	550	mg	1	mL		FALSE	FALSE	0						
PROD-169064	169064	dimethylsulfoxide opl cutaan 1ml/ml	dimethylsulfoxide opl cutaan 1ml/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mL	FALSE	1	mL	1	mL		FALSE	FALSE	0						
PROD-112720	112720	dimethylsulfoxide opl cutaan 500mg/ml	dimethylsulfoxide opl cutaan 500mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	500	mg	1	mL		FALSE	FALSE	0						
PROD-156744	156744	dimeticon susp oraal 41,2mg/ml	dimeticon susp oraal 41,2mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	41,2	mg	1	mL		FALSE	FALSE	0						
PROD-15318	15318	dimetindeen druppels 1mg/ml	dimetindeen druppels 1mg/ml		Apotheek	druppels voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-178861	178861	dinatrium/natriumdiwaterstof mondsp 0,634/0,2mg/ml	dinatrium/natriumdiwaterstof mondsp 0,634/0,2mg/ml		Apotheek	mondspoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,2	mg	1	mL		FALSE	FALSE	0						
PROD-170046	170046	dinutuximab beta infopl conc 4,5mg/ml	dinutuximab beta infopl conc 4,5mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	4,5	mg	1	mL		FALSE	FALSE	0						
PROD-175013	175013	dipyridamol drank  5mg/ml	dipyridamol drank  5mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-168092	168092	dipyridamol drank 15mg/ml	dipyridamol drank 15mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	15	mg	1	mL		FALSE	FALSE	0						
PROD-74535	74535	dipyridamol injvlst 5mg/ml	dipyridamol injvlst 5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-169080	169080	dipyridamol susp oraal 20mg/ml	dipyridamol susp oraal 20mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-178330	178330	distikstofoxide inhalatiegas 1ml/ml	distikstofoxide inhalatiegas 1ml/ml		Apotheek	inhalatiegas	[All]		1,234.5 (Include Zero)	0,1	mL	mL	FALSE	1	mL	1	mL		FALSE	FALSE	0						
PROD-97713	97713	dobutamine infopl conc 12,5mg/ml	dobutamine infopl conc 12,5mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	12,5	mg	1	mL		FALSE	FALSE	0						
PROD-184268	184268	dobutamine infvlst  3mg/ml	dobutamine infvlst  3mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	3,363	mg	1	mL		FALSE	FALSE	0						
PROD-111414	111414	dobutamine infvlst  5mg/ml	dobutamine infvlst  5mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-185957	185957	dobutamine infvlst 7,5mg/ml	dobutamine infvlst 7,5mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	7,5	mg	1	mL		FALSE	FALSE	0						
PROD-180092	180092	dobutamine injvlst 5mg/ml	dobutamine injvlst 5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5,604	mg	1	mL		FALSE	FALSE	0						
PROD-133353	133353	docetaxel infopl conc 20mg/ml	docetaxel infopl conc 20mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-133345	133345	docetaxel infopl conc 40mg/ml	docetaxel infopl conc 40mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	40	mg	1	mL		FALSE	FALSE	0						
PROD-26174	26174	docusinezuur klysma  1mg/ml	docusinezuur klysma  1mg/ml		Apotheek	klysma	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-6165	6165	docusinezuur/sorbitol klysma 1/250mg/ml	docusinezuur/sorbitol klysma 1/250mg/ml		Apotheek	klysma	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	250	mg	1	mL		FALSE	FALSE	0						
PROD-74179	74179	domperidon susp oraal 1mg/ml	domperidon susp oraal 1mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-16438	16438	dopamine infopl conc 40mg/ml	dopamine infopl conc 40mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	40	mg	1	mL		FALSE	FALSE	0						
PROD-183326	183326	dopamine infvlst 3mg/ml	dopamine infvlst 3mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	3	mg	1	mL		FALSE	FALSE	0						
PROD-159514	159514	dopamine infvlst 4mg/ml	dopamine infvlst 4mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	4	mg	1	mL		FALSE	FALSE	0						
PROD-92835	92835	dornase vernevelvlst 1mg/ml	dornase vernevelvlst 1mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-95575	95575	dorzolamide oogdruppels 20mg/ml	dorzolamide oogdruppels 20mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-181110	181110	doxapram infvlst 2mg/ml	doxapram infvlst 2mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-181129	181129	doxapram injvlst 20mg/ml	doxapram injvlst 20mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-154156	154156	doxorubicine inf conc 2mg/ml (peg-liposomaal)	doxorubicine inf conc 2mg/ml (peg-liposomaal)		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-81302	81302	doxorubicine injvlst 2mg/ml	doxorubicine injvlst 2mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-2089	2089	doxycycline injvlst 20mg/ml	doxycycline injvlst 20mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-188794	188794	dronabinol druppels sublin 100mg/ml	dronabinol druppels sublin 100mg/ml		Apotheek	druppels voor sublinguaal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-187720	187720	dronabinol druppels sublin 10mg/ml	dronabinol druppels sublin 10mg/ml		Apotheek	druppels voor sublinguaal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-158364	158364	dronabinol druppels sublin 20mg/ml	dronabinol druppels sublin 20mg/ml		Apotheek	druppels voor sublinguaal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-184772	184772	dronabinol druppels sublin 50mg/ml	dronabinol druppels sublin 50mg/ml		Apotheek	druppels voor sublinguaal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-187739	187739	dronabinol druppels sublin 5mg/ml	dronabinol druppels sublin 5mg/ml		Apotheek	druppels voor sublinguaal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-2496	2496	droperidol injvlst 2,5mg/ml	droperidol injvlst 2,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2,5	mg	1	mL		FALSE	FALSE	0						
PROD-156361	156361	dulaglutide injvlst 1,5mg/ml	dulaglutide injvlst 1,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1,5	mg	1	mL		FALSE	FALSE	0						
PROD-156388	156388	dulaglutide injvlst 3mg/ml	dulaglutide injvlst 3mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	3	mg	1	mL		FALSE	FALSE	0						
PROD-184039	184039	dulaglutide injvlst 6mg/ml	dulaglutide injvlst 6mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	6	mg	1	mL		FALSE	FALSE	0						
PROD-184047	184047	dulaglutide injvlst 9mg/ml	dulaglutide injvlst 9mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	9	mg	1	mL		FALSE	FALSE	0						
PROD-172901	172901	dupilumab injvlst 150mg/ml	dupilumab injvlst 150mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	150	mg	1	mL		FALSE	FALSE	0						
PROD-178004	178004	dupilumab injvlst 175mg/ml	dupilumab injvlst 175mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	175	mg	1	mL		FALSE	FALSE	0						
PROD-176583	176583	durvalumab infopl conc 50mg/ml	durvalumab infopl conc 50mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-178322	178322	echinacea extract conc voor suspensie	echinacea extract conc voor suspensie		Apotheek	concentraat voor orale suspensie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	90	mg	1	mL		FALSE	FALSE	0						
PROD-151416	151416	echinacea extract druppels	echinacea extract druppels		Apotheek	druppels voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	340	mg	1	mL		FALSE	FALSE	0						
PROD-166596	166596	eculizumab infopl conc 10mg/ml	eculizumab infopl conc 10mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-165972	165972	edetinezuur infopl conc 150mg/ml	edetinezuur infopl conc 150mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	150	mg	1	mL		FALSE	FALSE	0						
PROD-47880	47880	edetinezuur oogdruppels  4mg/ml	edetinezuur oogdruppels  4mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	4	mg	1	mL		FALSE	FALSE	0						
PROD-147397	147397	edetinezuur oogdruppels 20mg/ml	edetinezuur oogdruppels 20mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-100862	100862	edetinezuur oogwassing  4mg/ml	edetinezuur oogwassing  4mg/ml		Apotheek	oogwassing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	4	mg	1	mL		FALSE	FALSE	0						
PROD-100854	100854	edetinezuur oogwassing 20mg/ml	edetinezuur oogwassing 20mg/ml		Apotheek	oogwassing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-114855	114855	efavirenz drank 30mg/ml	efavirenz drank 30mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	30	mg	1	mL		FALSE	FALSE	0						
PROD-162922	162922	efedrine infvlst  5mg/ml	efedrine infvlst  5mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-176893	176893	efedrine injvlst  3mg/ml	efedrine injvlst  3mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	3	mg	1	mL		FALSE	FALSE	0						
PROD-139955	139955	efedrine injvlst  5mg/ml	efedrine injvlst  5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-144606	144606	efedrine injvlst 10mg/ml	efedrine injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-100579	100579	efedrine injvlst 50mg/ml	efedrine injvlst 50mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-156469	156469	elosulfase alfa infopl conc 1mg/ml	elosulfase alfa infopl conc 1mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-106461	106461	emedastine oogdruppels 0,5mg/ml	emedastine oogdruppels 0,5mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-174351	174351	emicizumab injvlst  30mg/ml	emicizumab injvlst  30mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	30	mg	1	mL		FALSE	FALSE	0						
PROD-174343	174343	emicizumab injvlst 150mg/ml	emicizumab injvlst 150mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	150	mg	1	mL		FALSE	FALSE	0						
PROD-126705	126705	enalapril drank 1mg/ml	enalapril drank 1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-163724	163724	enalapril suspensie 1mg/ml	enalapril suspensie 1mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-171816	171816	enoxaparine injvlst 10.000ie/ml (100mg/ml)	enoxaparine injvlst 10.000ie/ml (100mg/ml)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	10000	IE	1	mL		FALSE	FALSE	0						
PROD-75817	75817	enoximon infopl conc 5mg/ml	enoximon infopl conc 5mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-126519	126519	epirubicine injvlst 2mg/ml (parentera,intravesica)	epirubicine injvlst 2mg/ml (parentera,intravesica)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-88854	88854	epoetine alfa injvlst  2000ie/ml	epoetine alfa injvlst  2000ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	2000	IE	1	mL		FALSE	FALSE	0						
PROD-88862	88862	epoetine alfa injvlst  4000ie/ml	epoetine alfa injvlst  4000ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	4000	IE	1	mL		FALSE	FALSE	0						
PROD-88870	88870	epoetine alfa injvlst 10.000ie/ml	epoetine alfa injvlst 10.000ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	10000	IE	1	mL		FALSE	FALSE	0						
