ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-79804	79804	dexamethason/framycetine/gramicidine oordr	dexamethason/framycetine/gramicidine oordr		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-67040	67040	dexamethason/gentamicine oogdr 1/3mg/ml	dexamethason/gentamicine oogdr 1/3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-86614	86614	dexamethason/tobramycine oogdr 1/3mg/ml	dexamethason/tobramycine oogdr 1/3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-97306	97306	dextran 70/hypromellose oogdr 1/3mg/ml	dextran 70/hypromellose oogdr 1/3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-85251	85251	diclofenac-natrium oogdruppels 1mg/ml	diclofenac-natrium oogdruppels 1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-15318	15318	dimetindeen druppels 1mg/ml	dimetindeen druppels 1mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-95575	95575	dorzolamide oogdruppels 20mg/ml	dorzolamide oogdruppels 20mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188794	188794	dronabinol druppels sublin 100mg/ml	dronabinol druppels sublin 100mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	100	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187720	187720	dronabinol druppels sublin 10mg/ml	dronabinol druppels sublin 10mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-158364	158364	dronabinol druppels sublin 20mg/ml	dronabinol druppels sublin 20mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184772	184772	dronabinol druppels sublin 50mg/ml	dronabinol druppels sublin 50mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187739	187739	dronabinol druppels sublin 5mg/ml	dronabinol druppels sublin 5mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-151416	151416	echinacea extract druppels	echinacea extract druppels		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	340	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-47880	47880	edetinezuur oogdruppels  4mg/ml	edetinezuur oogdruppels  4mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	4	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147397	147397	edetinezuur oogdruppels 20mg/ml	edetinezuur oogdruppels 20mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-106461	106461	emedastine oogdruppels 0,5mg/ml	emedastine oogdruppels 0,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-130192	130192	escitalopram druppels 20mg/ml	escitalopram druppels 20mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160601	160601	fentanyl druppels oromuc 50ug/ml (als citraat)	fentanyl druppels oromuc 50ug/ml (als citraat)		Apotheek	druppels voor oromucosaal gebruik	oromucosaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174718	174718	fentanyl druppels oromuc 50ug/ml (citraat)	fentanyl druppels oromuc 50ug/ml (citraat)		Apotheek	druppels voor oromucosaal gebruik	oromucosaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,05	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-153052	153052	fentanyl infvlst 0,05mg/ml	fentanyl infvlst 0,05mg/ml		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,05	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163503	163503	fentanyl injvlst  0,05ug/ml en 0,005ug/ml	fentanyl injvlst  0,05ug/ml en 0,005ug/ml		Apotheek	injectievloeistof	iv;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,05	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163481	163481	fentanyl injvlst  0,5ug/ml	fentanyl injvlst  0,5ug/ml		Apotheek	injectievloeistof	iv;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163473	163473	fentanyl injvlst  5ug/ml	fentanyl injvlst  5ug/ml		Apotheek	injectievloeistof	iv;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-15334	15334	fentanyl injvlst 0,05mg/ml	fentanyl injvlst 0,05mg/ml		Apotheek	injectievloeistof	iv;intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,05	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-2100	2100	fenylefrine oogdruppels   1,25mg/ml	fenylefrine oogdruppels   1,25mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1,25	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169676	169676	fenylefrine oogdruppels  10mg/ml	fenylefrine oogdruppels  10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-47929	47929	fenylefrine oogdruppels  25mg/ml	fenylefrine oogdruppels  25mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	25	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-19046	19046	fenylefrine oogdruppels  50mg/ml	fenylefrine oogdruppels  50mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-19054	19054	fenylefrine oogdruppels 100mg/ml	fenylefrine oogdruppels 100mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	100	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148350	148350	fenylefrine/tropicamide oogdruppels 25/5mg/ml	fenylefrine/tropicamide oogdruppels 25/5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182753	182753	fenylefrine/tropicamide oogdruppels 50/5mg/ml	fenylefrine/tropicamide oogdruppels 50/5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-17078	17078	flumetason/clioquinol oordruppels 0,2/10mg/ml	flumetason/clioquinol oordruppels 0,2/10mg/ml		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31267	31267	fluoresceine oogdruppels 20mg/ml	fluoresceine oogdruppels 20mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-51225	51225	fluoresceine/lidocaine oogdr 2,5/40mg/ml	fluoresceine/lidocaine oogdr 2,5/40mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-150282	150282	fluoresceine/oxybuprocaine oogdruppels 2,5/4mg/ml	fluoresceine/oxybuprocaine oogdruppels 2,5/4mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	4	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-9830	9830	fluormetholon oogdruppels 1mg/ml	fluormetholon oogdruppels 1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-119563	119563	fluticason neusdruppels 1mg/ml	fluticason neusdruppels 1mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-144207	144207	folinezuur oogdruppels 0,3mg/ml	folinezuur oogdruppels 0,3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-144193	144193	folinezuur oogdruppels 10mg/ml	folinezuur oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172340	172340	foscarnet oogdruppels 12mg/ml	foscarnet oogdruppels 12mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	12	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172359	172359	foscarnet oogdruppels 24mg/ml	foscarnet oogdruppels 24mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	24	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-101192	101192	fytomenadion concentraat 10mg/ml	fytomenadion concentraat 10mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187151	187151	gentamicine blaasspoeling 1,54mg/ml	gentamicine blaasspoeling 1,54mg/ml		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,538	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175102	175102	gentamicine blaasspoeling 1,6mg/ml	gentamicine blaasspoeling 1,6mg/ml		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189723	189723	gentamicine infvlst 1,2mg/ml	gentamicine infvlst 1,2mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187925	187925	gentamicine infvlst 1,6mg/ml	gentamicine infvlst 1,6mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-94412	94412	gentamicine infvlst 1mg/ml	gentamicine infvlst 1mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189804	189804	gentamicine infvlst 2mg/ml	gentamicine infvlst 2mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175110	175110	gentamicine injvlst 0,5mg/ml	gentamicine injvlst 0,5mg/ml		Apotheek	injectievloeistof	im;iv;intra-vitreaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-3689	3689	gentamicine injvlst 10mg/ml	gentamicine injvlst 10mg/ml		Apotheek	injectievloeistof	im;iv;intra-vitreaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189162	189162	gentamicine injvlst 1mg/ml	gentamicine injvlst 1mg/ml		Apotheek	injectievloeistof	im;iv;intra-vitreaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-15741	15741	gentamicine injvlst 40mg/ml	gentamicine injvlst 40mg/ml		Apotheek	injectievloeistof	im;iv;intra-vitreaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172251	172251	gentamicine oogdruppels 14mg/ml	gentamicine oogdruppels 14mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	14	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-51306	51306	gentamicine oogdruppels 3mg/ml	gentamicine oogdruppels 3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31275	31275	homatropine hydrobromide oogdr 20mg/ml	homatropine hydrobromide oogdr 20mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157902	157902	hyaluron/carbom oogdr 0,15/0,15mg/ml (carb 981)	hyaluron/carbom oogdr 0,15/0,15mg/ml (carb 981)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,15	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-143391	143391	hyaluronzuur oogdruppels 0,3mg/ml	hyaluronzuur oogdruppels 0,3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-149691	149691	hyaluronzuur oogdruppels 0,5mg/ml	hyaluronzuur oogdruppels 0,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-124613	124613	hyaluronzuur oogdruppels 1,5mg/ml	hyaluronzuur oogdruppels 1,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-114448	114448	hyaluronzuur oogdruppels 1,8mg/ml	hyaluronzuur oogdruppels 1,8mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1,8	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-107530	107530	hyaluronzuur oogdruppels 1mg/ml	hyaluronzuur oogdruppels 1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113735	113735	hyaluronzuur oogdruppels 2mg/ml	hyaluronzuur oogdruppels 2mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173630	173630	hydrocortison oogdruppels 3,35mg/ml	hydrocortison oogdruppels 3,35mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3,35	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-83925	83925	hydrocortison/oxytetracycline/polymyxine b oordrup	hydrocortison/oxytetracycline/polymyxine b oordrup		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	15	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162027	162027	hydrocortison/tetracycline oordruppels 10/10mg/ml	hydrocortison/tetracycline oordruppels 10/10mg/ml		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135593	135593	hypromellose oogdruppels  3,2mg/ml	hypromellose oogdruppels  3,2mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3,2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-41009	41009	hypromellose oogdruppels  3mg/ml	hypromellose oogdruppels  3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-55271	55271	indometacine oogdruppels  1mg/ml	indometacine oogdruppels  1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182532	182532	interferon alfa 2b oogdruppels 1me/ml	interferon alfa 2b oogdruppels 1me/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1000000	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-27804	27804	jodium/kaliumjodide druppels 40/80mg/ml	jodium/kaliumjodide druppels 40/80mg/ml		Apotheek	druppels voor oraal gebruik	or;cutaan;lokaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	40	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-87084	87084	ketorolac oogdruppels 5mg/ml	ketorolac oogdruppels 5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-112941	112941	ketotifen oogdruppels 0,25mg/ml	ketotifen oogdruppels 0,25mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,25	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-102059	102059	latanoprost oogdruppels 50ug/ml	latanoprost oogdruppels 50ug/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185361	185361	levobupivacaine/sufentanil inf 0,625mg/0,5ug/ml	levobupivacaine/sufentanil inf 0,625mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-165735	165735	levobupivacaine/sufentanil inf 1,25mg/0,5ug/ml	levobupivacaine/sufentanil inf 1,25mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169056	169056	levobupivacaine/sufentanil inf 1,25mg/1ug/ml	levobupivacaine/sufentanil inf 1,25mg/1ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183180	183180	levobupivacaine/sufentanil inf 2,5mg/1ug/ml	levobupivacaine/sufentanil inf 2,5mg/1ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-86371	86371	levocabastine oogdruppels 0,5mg/ml	levocabastine oogdruppels 0,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173924	173924	mercaptamine oogdruppels 3,8mg/ml (als hcl)	mercaptamine oogdruppels 3,8mg/ml (als hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3,8	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-83364	83364	methylcellulose oogdruppels  5mg/ml	methylcellulose oogdruppels  5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183091	183091	methylprednisolon infvlst 10mg/ml	methylprednisolon infvlst 10mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183105	183105	methylprednisolon infvlst 5mg/ml	methylprednisolon infvlst 5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-8567	8567	methylprednisolon injvlst 40mg/ml (acetaat)	methylprednisolon injvlst 40mg/ml (acetaat)		Apotheek	injectievloeistof	im;intra-articulair;lesionaal;intra-burs;peri-articulair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-14443	14443	methylprednisolon/lidocaine injv 40/10mg/ml	methylprednisolon/lidocaine injv 40/10mg/ml		Apotheek	injectievloeistof	intra-articulair;lesionaal;intra-burs;peri-articulair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172200	172200	mitomycine oogdruppels 0,2mg/ml	mitomycine oogdruppels 0,2mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172219	172219	mitomycine oogdruppels 0,4mg/ml	mitomycine oogdruppels 0,4mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,4	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-53899	53899	morfine drank  1mg/ml (hcl)	morfine drank  1mg/ml (hcl)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-122653	122653	morfine drank  2mg/ml (sulfaat)	morfine drank  2mg/ml (sulfaat)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-119202	119202	morfine drank  5mg/ml (hcl)	morfine drank  5mg/ml (hcl)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-122661	122661	morfine drank  6mg/ml (sulfaat)	morfine drank  6mg/ml (sulfaat)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-119210	119210	morfine drank 20mg/ml (hcl)	morfine drank 20mg/ml (hcl)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-122645	122645	morfine drank 20mg/ml (sulfaat)	morfine drank 20mg/ml (sulfaat)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-90743	90743	morfine infopl conc 20mg/ml	morfine infopl conc 20mg/ml		Apotheek	concentraat voor oplossing voor infusie	im;iv;sc;epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-178985	178985	morfine infopl conc 40mg/ml	morfine infopl conc 40mg/ml		Apotheek	concentraat voor oplossing voor infusie	im;iv;sc;epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166448	166448	morfine infvlst   0,1mg/ml	morfine infvlst   0,1mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166545	166545	morfine infvlst   0,5mg/ml	morfine infvlst   0,5mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-140376	140376	morfine infvlst   1mg/ml	morfine infvlst   1mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183148	183148	morfine infvlst   2,5mg/ml	morfine infvlst   2,5mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159328	159328	morfine infvlst   2mg/ml	morfine infvlst   2mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-134538	134538	morfine infvlst   5mg/ml	morfine infvlst   5mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-134546	134546	morfine infvlst  10mg/ml	morfine infvlst  10mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
