ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-187461	187461	cefazoline infvlst 25mg/ml	cefazoline infvlst 25mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189278	189278	cefazoline infvlst 26,08mg/ml	cefazoline infvlst 26,08mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	26,08	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187488	187488	cefazoline infvlst 33,333mg/ml	cefazoline infvlst 33,333mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	33,333	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187909	187909	cefazoline infvlst 5mg/ml	cefazoline infvlst 5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187496	187496	cefazoline infvlst 8,333mg/ml	cefazoline infvlst 8,333mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	8,333	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159492	159492	cefazoline injvlst 100mg/ml	cefazoline injvlst 100mg/ml		Apotheek	injectievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168971	168971	cefazoline injvlst 200mg/ml	cefazoline injvlst 200mg/ml		Apotheek	injectievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-83445	83445	cefixim susp oraal 20mg/ml	cefixim susp oraal 20mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174270	174270	ceftazidim infvlst  8,7mg/ml	ceftazidim infvlst  8,7mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	8,7	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180270	180270	ceftazidim infvlst 100mg/ml	ceftazidim infvlst 100mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163856	163856	ceftazidim infvlst 10mg/ml	ceftazidim infvlst 10mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180289	180289	ceftazidim infvlst 120mg/ml	ceftazidim infvlst 120mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	120	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186341	186341	ceftazidim infvlst 12mg/ml	ceftazidim infvlst 12mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	12	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189316	189316	ceftazidim infvlst 13,04mg/ml	ceftazidim infvlst 13,04mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	13,04	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185620	185620	ceftazidim infvlst 15mg/ml	ceftazidim infvlst 15mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	15	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181439	181439	ceftazidim infvlst 16,667mg/ml	ceftazidim infvlst 16,667mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	16,667	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174416	174416	ceftazidim infvlst 17,39mg/ml	ceftazidim infvlst 17,39mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	17,39	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163910	163910	ceftazidim infvlst 20mg/ml	ceftazidim infvlst 20mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185671	185671	ceftazidim infvlst 24mg/ml	ceftazidim infvlst 24mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	24	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181412	181412	ceftazidim infvlst 25mg/ml	ceftazidim infvlst 25mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174424	174424	ceftazidim infvlst 26,09mg/ml	ceftazidim infvlst 26,09mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	26,09	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-153060	153060	ceftazidim infvlst 30mg/ml	ceftazidim infvlst 30mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185469	185469	ceftazidim infvlst 33,333mg/ml	ceftazidim infvlst 33,333mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	33,333	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174440	174440	ceftazidim infvlst 34,78mg/ml	ceftazidim infvlst 34,78mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	34,78	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163791	163791	ceftazidim infvlst 36mg/ml	ceftazidim infvlst 36mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	36	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181404	181404	ceftazidim infvlst 37,5mg/ml	ceftazidim infvlst 37,5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	37,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189324	189324	ceftazidim infvlst 4,35mg/ml	ceftazidim infvlst 4,35mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4,35	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163805	163805	ceftazidim infvlst 40mg/ml	ceftazidim infvlst 40mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163813	163813	ceftazidim infvlst 44mg/ml	ceftazidim infvlst 44mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	51,253	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181811	181811	ceftazidim infvlst 50mg/ml	ceftazidim infvlst 50mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174432	174432	ceftazidim infvlst 52,17mg/ml	ceftazidim infvlst 52,17mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	52,17	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163848	163848	ceftazidim infvlst 60mg/ml	ceftazidim infvlst 60mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	60	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180297	180297	ceftazidim infvlst 80mg/ml	ceftazidim infvlst 80mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	80	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182184	182184	ceftazidim injvlst 20mg/ml	ceftazidim injvlst 20mg/ml		Apotheek	injectievloeistof	intra-oculair;intra-vitreaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166103	166103	ceftazidim injvlst 22,5mg/ml	ceftazidim injvlst 22,5mg/ml		Apotheek	injectievloeistof	intra-oculair;intra-vitreaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	22,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180300	180300	ceftriaxon infvlst  1mg/ml	ceftriaxon infvlst  1mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180327	180327	ceftriaxon infvlst  2,5mg/ml	ceftriaxon infvlst  2,5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180319	180319	ceftriaxon infvlst  5mg/ml	ceftriaxon infvlst  5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180335	180335	ceftriaxon infvlst  7,5mg/ml	ceftriaxon infvlst  7,5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	7,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174327	174327	ceftriaxon infvlst 10mg/ml	ceftriaxon infvlst 10mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180343	180343	ceftriaxon infvlst 15mg/ml	ceftriaxon infvlst 15mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	15	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187976	187976	ceftriaxon infvlst 16,7mg/ml	ceftriaxon infvlst 16,7mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	16,7	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179434	179434	ceftriaxon infvlst 16mg/ml	ceftriaxon infvlst 16mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	16	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-153370	153370	ceftriaxon infvlst 20mg/ml	ceftriaxon infvlst 20mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181390	181390	ceftriaxon infvlst 28,6mg/ml	ceftriaxon infvlst 28,6mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	28,6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174378	174378	ceftriaxon infvlst 30mg/ml	ceftriaxon infvlst 30mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187984	187984	ceftriaxon infvlst 33,3mg/ml	ceftriaxon infvlst 33,3mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	33,3	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174335	174335	ceftriaxon infvlst 35mg/ml	ceftriaxon infvlst 35mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	35	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168831	168831	ceftriaxon infvlst 40mg/ml	ceftriaxon infvlst 40mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183946	183946	ceftriaxon injvlst 100mg/ml	ceftriaxon injvlst 100mg/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187801	187801	ceftriaxon injvlst 50mg/ml	ceftriaxon injvlst 50mg/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189383	189383	cefuroxim infvlst 12mg/ml	cefuroxim infvlst 12mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	12	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174629	174629	cefuroxim infvlst 15mg/ml	cefuroxim infvlst 15mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	15	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159956	159956	cefuroxim infvlst 18,75mg/ml	cefuroxim infvlst 18,75mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	18,75	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186392	186392	cefuroxim infvlst 18mg/ml	cefuroxim infvlst 18mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	18	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159964	159964	cefuroxim infvlst 22,5mg/ml	cefuroxim infvlst 22,5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	22,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186376	186376	cefuroxim infvlst 24mg/ml	cefuroxim infvlst 24mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	24	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174289	174289	cefuroxim infvlst 25mg/ml	cefuroxim infvlst 25mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160377	160377	cefuroxim infvlst 30mg/ml	cefuroxim infvlst 30mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174386	174386	cefuroxim infvlst 31,25mg/ml	cefuroxim infvlst 31,25mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	31,25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174394	174394	cefuroxim infvlst 37,5mg/ml	cefuroxim infvlst 37,5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	37,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174408	174408	cefuroxim infvlst 41,67mg/ml	cefuroxim infvlst 41,67mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	41,67	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173908	173908	cefuroxim infvlst 45mg/ml	cefuroxim infvlst 45mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	45	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185701	185701	cefuroxim infvlst 60mg/ml	cefuroxim infvlst 60mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	60	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186384	186384	cefuroxim infvlst 9mg/ml	cefuroxim infvlst 9mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	9	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163155	163155	cefuroxim injvlst 0,25mg/ml	cefuroxim injvlst 0,25mg/ml		Apotheek	injectievloeistof	intra-derm;intra-oculair;im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167150	167150	cefuroxim injvlst 10mg/ml	cefuroxim injvlst 10mg/ml		Apotheek	injectievloeistof	intra-derm;intra-oculair;im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163147	163147	cefuroxim injvlst 2,5mg/ml	cefuroxim injvlst 2,5mg/ml		Apotheek	injectievloeistof	intra-derm;intra-oculair;im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163139	163139	cefuroxim injvlst 25mg/ml	cefuroxim injvlst 25mg/ml		Apotheek	injectievloeistof	intra-derm;intra-oculair;im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188875	188875	cefuroxim injvlst 75mg/ml	cefuroxim injvlst 75mg/ml		Apotheek	injectievloeistof	intra-derm;intra-oculair;im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	75	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-178470	178470	cefuroxim injvlst 90mg/ml	cefuroxim injvlst 90mg/ml		Apotheek	injectievloeistof	intra-derm;intra-oculair;im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	94,665	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169005	169005	cefuroxim injvlst 93,75mg/ml	cefuroxim injvlst 93,75mg/ml		Apotheek	injectievloeistof	intra-derm;intra-oculair;im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	93,75	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-87599	87599	cefuroxim susp oraal 25mg/ml	cefuroxim susp oraal 25mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-178691	178691	cemiplimab infopl conc 50mg/ml	cemiplimab infopl conc 50mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173150	173150	cerliponase alfa infvlst 30mg/ml	cerliponase alfa infvlst 30mg/ml		Apotheek	infusievloeistof	intra-cerebraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-133191	133191	certolizumab pegol injvlst 200mg/ml	certolizumab pegol injvlst 200mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-92037	92037	cetirizine drank 1mg/ml	cetirizine drank 1mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181196	181196	cetrimide conc v mondspoeling 1mg/ml	cetrimide conc v mondspoeling 1mg/ml		Apotheek	concentraat voor mondspoeling	oromucosaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-90832	90832	cetrimide spoeling 10mg/ml	cetrimide spoeling 10mg/ml		Apotheek	spoeling	lokaal;niet gespecificeerd of meervoudig	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127213	127213	cetuximab infvlst 5mg/ml	cetuximab infvlst 5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-72613	72613	chloorhexidine blaassp 0,2mg/ml (diacet)	chloorhexidine blaassp 0,2mg/ml (diacet)		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-136441	136441	chloorhexidine mondspoeling 1,2mg/ml	chloorhexidine mondspoeling 1,2mg/ml		Apotheek	mondspoeling	oromucosaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-119806	119806	chloorhexidine mondspoeling 2mg/ml	chloorhexidine mondspoeling 2mg/ml		Apotheek	mondspoeling	oromucosaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-26395	26395	chloorhexidine oogwassing 1mg/ml	chloorhexidine oogwassing 1mg/ml		Apotheek	oogwassing	oog	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-89877	89877	chloorhexidine spoeling 1mg/ml (digluconaat)	chloorhexidine spoeling 1mg/ml (digluconaat)		Apotheek	spoeling	niet gespecificeerd of meervoudig	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-119776	119776	chloorhexidine spray oromucos 2mg/ml	chloorhexidine spray oromucos 2mg/ml		Apotheek	spray voor oromucosaal gebruik	oromucosaal	Active	1,234.5 (Include Zero)	0,1		dosis	FALSE	2	dosis	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-77240	77240	chloorhexidine/cetrimide concentraat 15/150mg/ml	chloorhexidine/cetrimide concentraat 15/150mg/ml		Apotheek	concentraat voor oplossing	niet gespecificeerd of meervoudig	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183199	183199	chloorprocaine injvlst 10mg/ml	chloorprocaine injvlst 10mg/ml		Apotheek	injectievloeistof	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173797	173797	chloorpromazine injvlst 25mg/ml	chloorpromazine injvlst 25mg/ml		Apotheek	injectievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-30201	30201	chloralhydraat drank 100mg/ml	chloralhydraat drank 100mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-93866	93866	chloralhydraat klysma  50mg/ml	chloralhydraat klysma  50mg/ml		Apotheek	klysma	rect	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167797	167797	chloralhydraat klysma 100mg/ml	chloralhydraat klysma 100mg/ml		Apotheek	klysma	rect	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-93874	93874	chloralhydraat klysma 150mg/ml	chloralhydraat klysma 150mg/ml		Apotheek	klysma	rect	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163066	163066	chloralhydraat klysma 250mg/ml	chloralhydraat klysma 250mg/ml		Apotheek	klysma	rect	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	250	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-137006	137006	choleravaccin oraal	choleravaccin oraal		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		milj.kiem	FALSE	10417	milj.kiem	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-97209	97209	chondroitinezwavelzuur/hyaluronz injvlst	chondroitinezwavelzuur/hyaluronz injvlst		Apotheek	injectievloeistof	intra-oculair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-119083	119083	choriogonadotropine alfa injvlst 500ug/ml	choriogonadotropine alfa injvlst 500ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	500	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-45365	45365	ciclosporine drank 100mg/ml	ciclosporine drank 100mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-45357	45357	ciclosporine infopl conc 50mg/ml	ciclosporine infopl conc 50mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-103004	103004	cidofovir infopl conc 75mg/ml	cidofovir infopl conc 75mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	75	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189820	189820	cilgavimab injvlst 100mg/ml	cilgavimab injvlst 100mg/ml		Apotheek	injectievloeistof	im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167002	167002	ciprofloxacine infvlst 2mg/ml	ciprofloxacine infvlst 2mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173339	173339	ciprofloxacine injvlst 0,2ug/ml	ciprofloxacine injvlst 0,2ug/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,2	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173290	173290	ciprofloxacine injvlst 2000ug/ml	ciprofloxacine injvlst 2000ug/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	2000	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173304	173304	ciprofloxacine injvlst 200ug/ml	ciprofloxacine injvlst 200ug/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	200	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173312	173312	ciprofloxacine injvlst 20ug/ml	ciprofloxacine injvlst 20ug/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	20	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
