ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-182486	182486	noradrenaline infvlst 0,5mg/ml	noradrenaline infvlst 0,5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147966	147966	noradrenaline infvlst 1mg/ml	noradrenaline infvlst 1mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162841	162841	noradrenaline injvlst  5ug/ml	noradrenaline injvlst  5ug/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175250	175250	noradrenaline injvlst 10ug/ml	noradrenaline injvlst 10ug/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,02	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-30392	30392	paracetamol drank 24mg/ml	paracetamol drank 24mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	24	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-121967	121967	paracetamol infvlst 10mg/ml	paracetamol infvlst 10mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167401	167401	paracetamol injvlst  0,1mg/ml	paracetamol injvlst  0,1mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167398	167398	paracetamol injvlst  1mg/ml	paracetamol injvlst  1mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167371	167371	paracetamol injvlst 10mg/ml	paracetamol injvlst 10mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-9504	9504	paracetamol stroop 24mg/ml	paracetamol stroop 24mg/ml		Apotheek	stroop	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	24	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-110892	110892	propofol inj.emulsie 10mg/ml	propofol inj.emulsie 10mg/ml		Apotheek	emulsie voor injectie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		emulsie				
PROD-110884	110884	propofol inj.emulsie 20mg/ml	propofol inj.emulsie 20mg/ml		Apotheek	emulsie voor injectie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		emulsie				
PROD-183318	183318	remifentanil infvlst 0,02mg/ml	remifentanil infvlst 0,02mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,02	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179973	179973	remifentanil infvlst 0,1mg/ml	remifentanil infvlst 0,1mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-177547	177547	ropivacaine/sufentanil infvlst 1,25mg/0,2ug/ml	ropivacaine/sufentanil infvlst 1,25mg/0,2ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,2	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172553	172553	ropivacaine/sufentanil infvlst 1mg/0,5ug/ml	ropivacaine/sufentanil infvlst 1mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169846	169846	ropivacaine/sufentanil infvlst 1mg/1ug/ml	ropivacaine/sufentanil infvlst 1mg/1ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169854	169854	ropivacaine/sufentanil infvlst 2mg/0,5ug/ml	ropivacaine/sufentanil infvlst 2mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-165158	165158	ropivacaine/sufentanil infvlst 2mg/1ug/ml	ropivacaine/sufentanil infvlst 2mg/1ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169838	169838	ropivacaine/sufentanil infvlst 3,75mg/0,5ug/ml	ropivacaine/sufentanil infvlst 3,75mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182540	182540	ropivacaine/sufentanil injvlst 1mg/0,5ug/ml	ropivacaine/sufentanil injvlst 1mg/0,5ug/ml		Apotheek	injectievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-155659	155659	ropivacaine/sufentanil injvlst 2mg/0,5ug/ml	ropivacaine/sufentanil injvlst 2mg/0,5ug/ml		Apotheek	injectievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160636	160636	ropivacaine/sufentanil injvlst 2mg/1ug/ml	ropivacaine/sufentanil injvlst 2mg/1ug/ml		Apotheek	injectievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147753	147753	sdd susp amfotericine/colistine/tobramycine (dmb)	sdd susp amfotericine/colistine/tobramycine (dmb)		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	11,75	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179264	179264	sufentanil druppels opl 49,5ug/ml	sufentanil druppels opl 49,5ug/ml		Apotheek	druppels voor oraal gebruik, oplossing	oromucosaal;sublinguaal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	49,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167142	167142	sufentanil infvlst  5ug/ml	sufentanil infvlst  5ug/ml		Apotheek	infusievloeistof	iv;epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-88242	88242	sufentanil injvlst  5ug/ml	sufentanil injvlst  5ug/ml		Apotheek	injectievloeistof	iv;epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-88234	88234	sufentanil injvlst 50ug/ml	sufentanil injvlst 50ug/ml		Apotheek	injectievloeistof	iv;epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	50	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169943	169943	trimethoprim drank 10mg/ml	trimethoprim drank 10mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-39586	39586	trimethoprim susp oraal 10mg/ml	trimethoprim susp oraal 10mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-139645	139645	trimethoprim/sulfametrol infvlst 0,64/3,2mg/ml	trimethoprim/sulfametrol infvlst 0,64/3,2mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,64	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
