ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-172065	172065	ceftazidim oogdruppels 50mg/ml	ceftazidim oogdruppels 50mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-133191	133191	certolizumab pegol injvlst 200mg/ml	certolizumab pegol injvlst 200mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-83852	83852	chlooramfenicol oogdruppels 4mg/ml	chlooramfenicol oogdruppels 4mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	4	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-37583	37583	chlooramfenicol oogdruppels 5mg/ml	chlooramfenicol oogdruppels 5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-149500	149500	chloorhexidine oogdruppels 0,2mg/ml	chloorhexidine oogdruppels 0,2mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-119083	119083	choriogonadotropine alfa injvlst 500ug/ml	choriogonadotropine alfa injvlst 500ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	500	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-176931	176931	ciclosporine oogdr emulsie 1mg/ml	ciclosporine oogdr emulsie 1mg/ml		Apotheek	oogdruppels, emulsie	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		emulsie				
PROD-149772	149772	ciclosporine oogdruppels 0,5mg/ml	ciclosporine oogdruppels 0,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166839	166839	ciclosporine oogdruppels 1mg/ml	ciclosporine oogdruppels 1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-106496	106496	citalopram druppels 40mg/ml	citalopram druppels 40mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	40	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129372	129372	cladribine injvlst 2mg/ml	cladribine injvlst 2mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-19852	19852	clonazepam druppels 2,5mg/ml	clonazepam druppels 2,5mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-5533	5533	clonidine injvlst 0,15mg/ml	clonidine injvlst 0,15mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,15	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175730	175730	clonidine injvlst 0,6mg/ml	clonidine injvlst 0,6mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172618	172618	cocaine neusdruppels  30mg/ml	cocaine neusdruppels  30mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	30	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148067	148067	cocaine neusdruppels  70mg/ml	cocaine neusdruppels  70mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	70	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-156442	156442	cocaine neusdruppels 100mg/ml	cocaine neusdruppels 100mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	100	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-120340	120340	cocaine oogdruppels 50mg/ml	cocaine oogdruppels 50mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171174	171174	cocaine/adrenaline neusdruppels 50/0,01mg/ml	cocaine/adrenaline neusdruppels 50/0,01mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170909	170909	cocaine/adrenaline neusdruppels 63/1mg/ml	cocaine/adrenaline neusdruppels 63/1mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	63	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-144312	144312	colecal/menaqui druppels 20.000ie/240ug/ml	colecal/menaqui druppels 20.000ie/240ug/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20000	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175714	175714	colecal/menaqui druppels 24.000ie/2400ug/ml	colecal/menaqui druppels 24.000ie/2400ug/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	24000	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157155	157155	colecalciferol druppels 2400ie/ml	colecalciferol druppels 2400ie/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2400	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-53880	53880	colecalciferol druppels 50.000ie/ml	colecalciferol druppels 50.000ie/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50000	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-136611	136611	colecalciferol druppels 7000ie/ml	colecalciferol druppels 7000ie/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	7000	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-136581	136581	colecalciferol druppels 960ie/ml	colecalciferol druppels 960ie/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	960	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166960	166960	corifollitropine alfa injvlst 200ug/ml	corifollitropine alfa injvlst 200ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	200	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166979	166979	corifollitropine alfa injvlst 300ug/ml	corifollitropine alfa injvlst 300ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	300	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-10529	10529	cotrimoxazol  48 susp oraal 8/40mg/ml	cotrimoxazol  48 susp oraal 8/40mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	8	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-3387	3387	cotrimoxazol  96 infopl conc 16/80mg/ml	cotrimoxazol  96 infopl conc 16/80mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	16	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-11398	11398	cromoglicinezuur oogdruppels 20mg/ml	cromoglicinezuur oogdruppels 20mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-176567	176567	cromoglicinezuur oogdruppels 40mg/ml	cromoglicinezuur oogdruppels 40mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	40	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-5967	5967	cyclopentolaat oogdruppels  5mg/ml	cyclopentolaat oogdruppels  5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-13900	13900	cyclopentolaat oogdruppels 10mg/ml	cyclopentolaat oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-108510	108510	cytarabine infopl conc 100mg/ml	cytarabine infopl conc 100mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-141313	141313	cytarabine inj/infopl 100mg/ml	cytarabine inj/infopl 100mg/ml		Apotheek	injectie/infusieoplossing	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-9024	9024	cytarabine injvlst 20mg/ml	cytarabine injvlst 20mg/ml		Apotheek	injectievloeistof	iv;sc;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184659	184659	dalteparine injvlst  5.000ie/ml	dalteparine injvlst  5.000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	5000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-133744	133744	dalteparine injvlst 10.000ie/ml	dalteparine injvlst 10.000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	10000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-77054	77054	dalteparine injvlst 12.500ie/ml	dalteparine injvlst 12.500ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	12500	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-77062	77062	dalteparine injvlst 25.000ie/ml	dalteparine injvlst 25.000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	25000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184667	184667	dalteparine injvlst 8.000ie/ml	dalteparine injvlst 8.000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	8000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-87033	87033	danaparoide injvlst 1250axa-e/ml	danaparoide injvlst 1250axa-e/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1			FALSE	1250		1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182567	182567	daratumumab injvlst 120mg/ml	daratumumab injvlst 120mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	120	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113395	113395	darbepoetine alfa injvlst  25ug/ml	darbepoetine alfa injvlst  25ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	25	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113409	113409	darbepoetine alfa injvlst  40ug/ml	darbepoetine alfa injvlst  40ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	40	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113417	113417	darbepoetine alfa injvlst 100ug/ml	darbepoetine alfa injvlst 100ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	100	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113425	113425	darbepoetine alfa injvlst 200ug/ml	darbepoetine alfa injvlst 200ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	200	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113433	113433	darbepoetine alfa injvlst 500ug/ml	darbepoetine alfa injvlst 500ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	500	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-190276	190276	deferoxamine infvlst 107,14mg/ml	deferoxamine infvlst 107,14mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	107,14	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187992	187992	deferoxamine infvlst 12,5mg/ml	deferoxamine infvlst 12,5mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	12,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185280	185280	deferoxamine infvlst 16,7mg/ml	deferoxamine infvlst 16,7mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	16,7	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185337	185337	deferoxamine infvlst 20,83mg/ml	deferoxamine infvlst 20,83mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20,83	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185272	185272	deferoxamine infvlst 20mg/ml	deferoxamine infvlst 20mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179531	179531	deferoxamine infvlst 25mg/ml	deferoxamine infvlst 25mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188018	188018	deferoxamine infvlst 30mg/ml	deferoxamine infvlst 30mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185299	185299	deferoxamine infvlst 31,25mg/ml	deferoxamine infvlst 31,25mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	31,25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185302	185302	deferoxamine infvlst 33,3mg/ml	deferoxamine infvlst 33,3mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	33,3	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-190233	190233	deferoxamine infvlst 35,71mg/ml	deferoxamine infvlst 35,71mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	35,71	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181676	181676	deferoxamine infvlst 41,67mg/ml	deferoxamine infvlst 41,67mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	41,67	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185310	185310	deferoxamine infvlst 50mg/ml	deferoxamine infvlst 50mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185329	185329	deferoxamine infvlst 60mg/ml	deferoxamine infvlst 60mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	60	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181692	181692	deferoxamine infvlst 62,5mg/ml	deferoxamine infvlst 62,5mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	62,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181684	181684	deferoxamine infvlst 83,33mg/ml	deferoxamine infvlst 83,33mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	83,33	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135550	135550	denosumab injvlst 60mg/ml	denosumab injvlst 60mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	60	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-138517	138517	denosumab injvlst 70mg/ml	denosumab injvlst 70mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	70	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-40916	40916	desmopressine injvlst  4ug/ml	desmopressine injvlst  4ug/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	4	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-104884	104884	desmopressine injvlst 15ug/ml	desmopressine injvlst 15ug/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	15	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-10251	10251	desmopressine neusdruppels 0,1mg/ml	desmopressine neusdruppels 0,1mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-60399	60399	dexamethason dinatriumfosfaat injvlst 5mg/ml	dexamethason dinatriumfosfaat injvlst 5mg/ml		Apotheek	injectievloeistof	im;iv;intra-articulair;intra-burs;sc;intra-thecaal;intra-tympanaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-165360	165360	dexamethason injvlst  1mg/ml (base)	dexamethason injvlst  1mg/ml (base)		Apotheek	injectievloeistof	im;iv;intra-articulair;intra-burs;sc;intra-thecaal;intra-tympanaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-52388	52388	dexamethason injvlst  4mg/ml (base)	dexamethason injvlst  4mg/ml (base)		Apotheek	injectievloeistof	im;iv;intra-articulair;intra-burs;sc;intra-thecaal;intra-tympanaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169625	169625	dexamethason injvlst 10mg/ml (base)	dexamethason injvlst 10mg/ml (base)		Apotheek	injectievloeistof	im;iv;intra-articulair;intra-burs;sc;intra-thecaal;intra-tympanaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-177601	177601	dexamethason injvlst 10mg/ml (intratympanaal)	dexamethason injvlst 10mg/ml (intratympanaal)		Apotheek	injectievloeistof	im;iv;intra-articulair;intra-burs;sc;intra-thecaal;intra-tympanaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-60402	60402	dexamethason injvlst 20mg/ml (base)	dexamethason injvlst 20mg/ml (base)		Apotheek	injectievloeistof	im;iv;intra-articulair;intra-burs;sc;intra-thecaal;intra-tympanaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-47783	47783	dexamethason oogdr 1mg/ml (base)	dexamethason oogdr 1mg/ml (base)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-106968	106968	dexamethason oogdr 1mg/ml (di-na-fosfaat)	dexamethason oogdr 1mg/ml (di-na-fosfaat)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-96482	96482	dexamethason oogdr 1mg/ml (fosfaat)	dexamethason oogdr 1mg/ml (fosfaat)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-158186	158186	dexamethason/chlooramfenicol/polymyxine oogdruppel	dexamethason/chlooramfenicol/polymyxine oogdruppel		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,66	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157945	157945	dexamethason/chlooramfenicol/polymyxine oordruppel	dexamethason/chlooramfenicol/polymyxine oordruppel		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,66	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-84271	84271	dexamethason/framycetine/gramicidine oogdr	dexamethason/framycetine/gramicidine oogdr		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-79804	79804	dexamethason/framycetine/gramicidine oordr	dexamethason/framycetine/gramicidine oordr		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-67040	67040	dexamethason/gentamicine oogdr 1/3mg/ml	dexamethason/gentamicine oogdr 1/3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-86614	86614	dexamethason/tobramycine oogdr 1/3mg/ml	dexamethason/tobramycine oogdr 1/3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-97306	97306	dextran 70/hypromellose oogdr 1/3mg/ml	dextran 70/hypromellose oogdr 1/3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-85251	85251	diclofenac-natrium oogdruppels 1mg/ml	diclofenac-natrium oogdruppels 1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-15318	15318	dimetindeen druppels 1mg/ml	dimetindeen druppels 1mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-95575	95575	dorzolamide oogdruppels 20mg/ml	dorzolamide oogdruppels 20mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188794	188794	dronabinol druppels sublin 100mg/ml	dronabinol druppels sublin 100mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	100	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187720	187720	dronabinol druppels sublin 10mg/ml	dronabinol druppels sublin 10mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-158364	158364	dronabinol druppels sublin 20mg/ml	dronabinol druppels sublin 20mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184772	184772	dronabinol druppels sublin 50mg/ml	dronabinol druppels sublin 50mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187739	187739	dronabinol druppels sublin 5mg/ml	dronabinol druppels sublin 5mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-156361	156361	dulaglutide injvlst 1,5mg/ml	dulaglutide injvlst 1,5mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-156388	156388	dulaglutide injvlst 3mg/ml	dulaglutide injvlst 3mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	3	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184039	184039	dulaglutide injvlst 6mg/ml	dulaglutide injvlst 6mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184047	184047	dulaglutide injvlst 9mg/ml	dulaglutide injvlst 9mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	9	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172901	172901	dupilumab injvlst 150mg/ml	dupilumab injvlst 150mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-178004	178004	dupilumab injvlst 175mg/ml	dupilumab injvlst 175mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	175	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-151416	151416	echinacea extract druppels	echinacea extract druppels		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	340	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-47880	47880	edetinezuur oogdruppels  4mg/ml	edetinezuur oogdruppels  4mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	4	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147397	147397	edetinezuur oogdruppels 20mg/ml	edetinezuur oogdruppels 20mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
