ExternalCode	IngredientName	Unit
94846	natriumperchloraat	mg
49298	natriumseleniet	µg
19127	natriumsulfaat	mg
44962	natriumthiosulfaat	mg
8796	natriumwaterstofcarbonaat	mg
98523	natriumzirkoniumcyclosilicaat	g
72737	nebivolol	mg
86967	nelarabine	mg
45012	neomycine	mg
45020	neostigmine	mg
87300	nepafenac	mg
99082	neratinib	mg
94323	netupitant	mg
73822	nevirapine	mg
58734	nicardipine	mg
4820	niclosamide	mg
67326	nicorandil	mg
16586	nicotinamide	mg
34908	nicotine	mg
15652	nifedipine	mg
87157	nilotinib	mg
63266	nilutamide	mg
33219	nimodipine	mg
93513	nintedanib	mg
97071	niraparib	mg
1060	nirmatrelvir	mg
72877	nitisinon	mg
12025	nitrazepam	mg
45179	nitrofurantoine	mg
20788	nitroglycerine	mg
45195	nitroprusside	mg
94145	nivolumab	mg
84131	nomegestrol	mg
78603	nonacog alfa	IE
96571	nonacog beta pegol	IE
93785	nonacog gamma	IE
45233	noradrenaline	mg
82406	norelgestromine	mg
9547	norethisteron	mg
31070	norfloxacine	mg
65447	norgestimaat	mg
45268	nortriptyline	mg
10103	noscapine	mg
97039	nusinersen	mg
5916	nystatine	E
45292	obidoxim	mg
93262	obinutuzumab	mg
97136	ocrelizumab	mg
92096	ocriplasmine	mg
69361	octocog alfa	IE
58750	octreotide	mg
9369	oestrogenen, geconjugeerd	mg
89176	ofatumumab	mg
58467	ofloxacine	mg
45306	olaflur	mg
72664	olanzapine	mg
93564	olaparib	mg
43567	olie, vet	mg
16810	oliezuur	mg
77372	olijfolie, gezuiverd	mg
83097	olmesartan	mg
92800	olodaterol	µg
81914	olopatadine	mg
58912	olsalazine	mg
81906	omalizumab	mg
94528	ombitasvir	mg
80055	omega-3-olie, gezuiverd	mg
60437	omega-3-vetzuren	mg
34622	omeprazol	mg
633	onasemnogene abeparvovec	teravectorgenomen
64408	ondansetron	mg
655	opium	mg
74063	orlistat	mg
45527	ornithine	mg
79693	oseltamivir	mg
889	osilodrostat	mg
95184	osimertinib	mg
90034	oteracil	mg
74268	oxaliplatine	mg
14575	oxazepam	mg
64246	oxcarbazepine	mg
31313	oxitriptan	mg
65501	oxoglutaarzuur, 2-	mg
45586	oxomemazine	mg
45608	oxybuprocaine	mg
34584	oxybutynine	mg
45624	oxycodon	mg
45691	oxymetazoline	mg
45705	oxytetracycline	mg
10421	oxytocine	IE
99236	ozanimod	mg
45748	paardenkastanje	mg
67830	paclitaxel	mg
96229	palbociclib	mg
86932	paliperidon	mg
77917	palivizumab	mg
83550	palonosetron	mg
58343	pamidroninezuur	mg
87149	panitumumab	mg
94765	panobinostat	mg
71722	pantoprazol	mg
43737	pantotheenzuur	mg
22357	papaverine	mg
85804	papillomavirusvaccin	µg
906	paracetamol	mg
45853	paraffine	mL
85596	parathyroidhormoon	µg
80829	parecoxib	mg
84069	paricalcitol	µg
94501	paritaprevir	mg
45918	paromomycine	mg
66982	paroxetine	mg
91081	pasireotide	mg
8109	patentblauw v	mg
98493	patiromeer	g
97810	patisiran	mg
89249	pazopanib	mg
84174	pegaspargase	E
82414	pegfilgrastim	mg
80551	peginterferon alfa 2a	µg
80578	peginterferon alfa 2b	µg
93289	peginterferon beta 1a "biogen idec"	µg
83259	pegvisomant	mg
87467	pelargonium	mg
94404	pembrolizumab	mg
83631	pemetrexed	mg
14494	penfluridol	mg
930	penicillamine	mg
6246	pentamidine	mg
64378	penteteenzuur	mg
20907	pentobarbital	mg
63193	pentosanpolyzwavelzuur	mg
56456	pentoxifylline	mg
25321	pepermunt	mg
91286	perampanel	mg
14206	perfenazine	mg
14095	periciazine	mg
63428	perindopril	mg
66532	permetrine	mg
91693	pertuzumab	mg
46582	pethidine	mg
96865	pibrentasvir	mg
44970	picozwavelzuur	mg
20826	pilocarpine	mg
80357	pimecrolimus	mg
14508	pimozide	mg
2593	pindolol	mg
79707	pioglitazon	mg
46655	pipamperon	mg
89974	piper methysticum	mg
46671	piperacilline	mg
90778	piperaquine	mg
14982	piracetam	mg
89826	pirfenidon	mg
787	piritramide	mg
29084	piroxicam	mg
95915	pitolisant	mg
91138	pixantron	mg
46809	pizotifeen	mg
12874	plantago ovata	g
88498	plerixafor	mg
60100	podofyllotoxine	mg
11010	podofyllum	mg
99287	polatuzumab vedotine	mg
10928	policresuleen	mg
15210	poliomyelitisvaccin	DE
46868	polymyxine b	IE
44997	polystyreensulfonzuur	mg
92231	pomalidomide	mg
95532	pompoen	mg
92207	ponatinib	mg
609	ponesimod	mg
85340	posaconazol	mg
13986	povidon	mg
3204	povidonjodium	mg
73334	pramipexol	mg
20931	pramocaine	mg
63886	prasteron	mg
88153	prasugrel	mg
64327	pravastatine	mg
14583	prazepam	mg
33251	praziquantel	mg
4170	prednisolon	mg
4235	prednison	mg
83585	pregabaline	mg
95737	pregnenolon	mg
47112	prilocaine	mg
47120	primaquine	mg
1848	primidon	mg
1341	probenecide	mg
47163	procainamide	mg
426	procaine	mg
47171	procarbazine	mg
9571	progesteron	mg
47325	proguanil	mg
19356	proline	mg
47333	promazine	mg
2291	promethazine	mg
34460	propafenon	mg
73393	propamidine	mg
58378	propanol	mg
58602	propofol	mg
47368	propranolol	mg
18325	propyfenazon	mg
10626	propyleenglycol	mg
3131	propylparahydroxybenzoaat	mg
3654	propylthiouracil	mg
47376	protamine	IE
27731	protease	FIP-E
82007	proteine c	IE
59056	protrombinecomplex	IE
88803	prucalopride	mg
6815	pyrazinamide	mg
47457	pyridostigmine	mg
32301	pyridoxalfosfaat	mg
47465	pyridoxine	mg
6203	pyrimethamine	mg
76694	quetiapine	mg
69051	quinagolide	µg
65064	quinapril	mg
77291	rabeprazol	mg
15229	rabiesvaccin	IE
92533	radium ra-223 dichloride	kBq
80667	raffinose	mg
77186	raloxifeen	mg
87203	raltegravir	mg
64181	ramipril	mg
93505	ramucirumab	mg
86169	ranibizumab	mg
28215	ranitidine	mg
84115	rasagiline	mg
78905	rasburicase	mg
528	ravulizumab	mg
89427	regadenoson	µg
846	regdanvimab	mg
91707	regorafenib	mg
99139	relebactam	mg
99481	remdesivir	mg
73458	remifentanil	mg
234	remimazolam	mg
75825	repaglinide	mg
95699	reslizumab	mg
20494	resorcinol	mg
16519	retinol	IE
13064	rhamnus frangula	mg
31194	rhesus(d)immunoglobuline	IE
13072	rheum	mg
58890	ribavirine	mg
96768	ribociclib	mg
16616	riboflavine	mg
67342	rifabutine	mg
5789	rifampicine	mg
91960	rifaximine	mg
90794	rilpivirine	mg
72109	riluzol	mg
1478	rimegepant	mg
93033	riociguat	mg
98302	risankizumab	mg
77895	risedroninezuur	mg
68373	risperidon	mg
47783	ritodrine	mg
73563	ritonavir	mg
75191	rituximab	mg
87785	rivaroxaban	mg
75736	rivastigmine	mg
75779	rizatriptan	mg
70599	rocuronium	mg
89230	roflumilast	µg
87920	romiplostim	µg
99856	romosozumab	mg
145	ropeginterferon alfa 2b	µg
73628	ropinirol	mg
71447	ropivacaine	mg
81809	rosuvastatine	mg
79057	rotavirusvaccin	CCID50
85545	rotigotine	mg
95850	roxadustat	mg
15237	rubellavaccin	CCID50
97993	rucaparib	mg
86290	rufinamide	mg
90093	rupatadine	mg
97128	rurioctocog alfa pegol	IE
91553	ruxolitinib	mg
17477	saccharose	mg
95311	sacubitril	mg
93874	safinamide	mg
16187	salbutamol	mg
5983	salicylzuur	mg
65536	salmeterol	µg
19739	salvia preparaat	mg
77569	samarium sm-153 lexidronam	mBq
87882	sapropterine	mg
72540	saquinavir	mg
96598	sarilumab	mg
536	satralizumab	mg
88668	saxagliptine	mg
15016	schildklierpoeder	mg
34185	scopolamine	mg
37699	scopolaminebutyl	mg
94757	sebelipase alfa	mg
11975	secobarbital	mg
93610	secukinumab	mg
11258	seleensulfide	mg
61689	selegiline	mg
74373	selenium se-75 tauroselcholinezuur	kBq
95583	selexipag	µg
99937	selpercatinib	mg
97470	semaglutide	mg
13080	senna	mg
48151	sennosiden a+b	mg
19461	serine	mg
73350	sertindol	mg
67482	sertraline	mg
80470	sevelameer	mg
74853	sildenafil	mg
88951	silodosine	mg
93114	siltuximab	mg
93793	simoctocog alfa	IE
62340	simvastatine	mg
99007	siponimod	mg
78778	sirolimus	mg
86622	sitagliptine	mg
92711	sofosbuvir	mg
22012	sojaolie, gezuiverd	mg
83038	solifenacine	mg
60402	somatoreline	µg
59005	somatropine	IE
94706	sonidegib	mg
85693	sorafenib	mg
8524	sorbitol	mg
48208	sotalol	mg
1214	sotorasib	mg
1036	sotrovimab	mg
8486	spironolacton	mg
32018	sterculiagom	g
86304	stiripentol	mg
31348	sucralfaat	g
48240	sufentanil	µg
87580	sugammadex	mg
57746	sulconazol	mg
6459	sulfadiazine	mg
6424	sulfamethoxazol	mg
28371	sulfametrol	mg
6726	sulfasalazine	mg
14524	sulpiride	mg
22837	sulproston	µg
2038	sultiam	mg
95516	sumak aromatisch	mg
65463	sumatriptan	mg
85669	sunitinib	mg
95729	susoctocog alfa	E
48437	suxamethonium	mg
71668	tacrolimus	mg
82457	tadalafil	mg
90727	tafamidis	mg
89109	tafluprost	µg
98957	talazoparib	mg
95168	talimogeen laherparepvec	milj. pfu
10499	talk	mg
48534	tamoxifen	mg
71684	tamsulosine	mg
91022	tapentadol	mg
78794	tasonermine	mg
19615	taurine	mg
96881	tauro-ursodeoxycholzuur	mg
60658	taurolidine	mg
66540	tazobactam	mg
7757	tegafur	mg
64483	teicoplanine	mg
74675	tekenencefalitisvaccin	µg
75809	telmisartan	mg
96822	telotristat ethyl	mg
14591	temazepam	mg
82376	temoporfine	mg
77933	temozolomide	mg
87092	temsirolimus	mg
79723	tenecteplase	mg
96180	tenofovir alafenamide	mg
82260	tenofovir disoproxil	mg
1079	tepotinib	mg
60119	terazosine	mg
65676	terbinafine	mg
48585	terbutaline	mg
92355	teriflunomide	mg
83046	teriparatide	µg
59099	terlipressine	mg
61921	terpentijn	mg
9024	testosteron	mg
59811	tetanusimmunoglobuline	IE
59978	tetanusvaccin	IE
60763	tetrabenazine	mg
48593	tetracaine	mg
3751	tetracosactide	mg
48712	tetracycline	mg
98221	tezacaftor	mg
55948	thalidomide	mg
21075	theofylline	mg
3670	thiamazol	mg
48771	thiamine	mg
48879	thiopental	mg
7463	thiotepa	mg
19682	threonine	mg
59854	thymocytenimmunoglobuline	mg
19690	thymol	mg
82546	thyrotropine alfa	mg
31933	tiaprofeenzuur	mg
61670	tibolon	mg
89796	ticagrelor	mg
85464	tigecycline	mg
10375	tijm	mg
98396	tildrakizumab	mg
95958	tilmanocept	µg
48941	timolol	mg
64386	tin(ii)chloride	mg
68195	tinzaparine	IE
50334	tioguanine	mg
56464	tiopronine	mg
82155	tiotropium	µg
96024	tipiracil	mg
1044	tirbanibuline	mg
76872	tirofiban	mg
97152	tivozanib	µg
1397	tixagevimab	mg
53708	tizanidine	mg
49069	tobramycine	mg
87912	tocilizumab	mg
16683	tocoferol, dl-alfa-	mg
88420	tocofersolan	mg
96458	tofacitinib	mg
8249	tolbutamide	mg
76090	tolcapon	mg
49174	tolperison	mg
76368	tolterodine	mg
88455	tolvaptan	mg
72192	topiramaat	mg
73512	topotecan	mg
87025	trabectedine	mg
323	tralokinumab	mg
68993	tramadol	mg
49204	tramazoline	mg
93297	trametinib	mg
68470	trandolapril	mg
22403	tranexaminezuur	mg
61700	tranylcypromine	mg
79685	trastuzumab	mg
92525	trastuzumab emtansine	mg
81884	travoprost	µg
49220	trazodon	mg
23639	treosulfan	mg
85952	treprostinil	mg
11231	tretinoine	mg
4278	triamcinolonacetonide	mg
4294	triamcinolonhexacetonide	mg
8540	triamtereen	mg
10944	trichloorazijnzuur	mg
75116	trientine	mg
99198	trifaroteen	µg
24368	trifluridine	mg
49352	trihexyfenidyl	mg
6416	trimethoprim	mg
11703	trioxysaleen	mg
49409	tripelennamine	mg
58475	triptoreline	mg
9989	trombine	IE
60313	trometamol	mg
13374	tropicamide	mg
19798	tryptofaan	mg
49506	tuberculine	TB-E
390	tucatinib	mg
92541	turoctocog alfa	IE
98620	turoctocog alfa pegol	IE
19844	tyrosine	mg
88102	ulipristal	mg
93157	umeclidinium	µg
98833	upadacitinib	mg
64106	urapidil	mg
8001	ureum	mg
77925	ureum c 13	mg
56979	urofollitropine	IE
8915	urokinase	IE
28053	ursodeoxycholzuur	mg
87904	ustekinumab	mg
71560	valaciclovir	mg
12157	valeriaan	mg
80349	valganciclovir	mg
19887	valine	mg
2046	valproinezuur	mg
73539	valsartan	mg
49573	vancomycine	mg
90972	vandetanib	mg
82341	vardenafil	mg
85987	varenicline	mg
31224	varicellazosterimmunoglobuline	IE
84336	varicellazostervaccin	pfu
57568	vaseline	mg
93203	vedolizumab	mg
88765	velaglucerase alfa	E
96431	velpatasvir	mg
90948	vemurafenib	mg
96164	venetoclax	mg
69612	venlafaxine	mg
49662	verapamil	mg
89435	vernakalant	mg
79596	verteporfine	mg
20664	vetzuurethylesters, gejodeerd	mL
64270	vigabatrine	mg
92649	vilanterol	µg
87033	vildagliptine	mg
49689	vinblastine	mg
49700	vincristine	mg
49697	vindesine	mg
78964	vinorelbine	mg
92185	vismodegib	mg
1109	volanesorsen	mg
67954	von willebrandfactor	IE
97748	vonicog alfa	IE
98612	voretigeen neparvovec	teravectorgenomen
81167	voriconazol	mg
92673	vortioxetine	mg
97292	voxilaprevir	mg
49727	warfarine	mg
43761	was	mg
66729	waterstoffluoride	mg
3379	waterstofperoxide	mg
94455	wijnstok	mg
16853	wolvet	mg
49867	xylometazoline	mg
83119	yttrium y-90 chloride	gBq
72818	yttrium y-90 citraatcolloide	mBq
89621	zaagbladpalm	mg
77801	zanamivir	mg
83917	ziconotide	µg
58769	zidovudine	mg
3433	zilvernitraat	mg
6734	zilversulfadiazine	mg
52884	zinkacetaat	mg
10820	zinkchloride	µg
57673	zinkgluconaat	mg
10537	zinkoxide	mg
50601	zinksulfaat	mg
31917	zirkoniumdioxide	g
17213	zoethout	mg
78913	zofenopril	mg
81078	zoledroninezuur	mg
74101	zolmitriptan	mg
62294	zolpidem	mg
77321	zonisamide	mg
56197	zopiclon	mg
12564	zoutzuur	mg
38865	zuclopentixol	mg
50016	zuurstof	mL
11266	zwavel	mg
81566	zwavelhexafluoride	µL
	mL	mL
	stuk	stuk
	g	g
	dosis	dosis
	cm^2	cm^2
